Walloon	Romagnol	probability
ˈɛː	ɐ	1.0
ˈɛ_j	ˈɛ_l	1.0
ˈɛ_#>	#>	1.0
ˈɑ̃	ˈʌ̃	1.0
ˈyː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
v	v	1.0
uː	u	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
k_w	k_v	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈe	ˈeə̯	0.833
k	k	0.789
ˈi	ˈi	0.778
ʤ	ð	0.75
t	t	0.75
f	f	0.75
ˈøː	ˈou̯	0.714
a	ɐ	0.714
ˈɔ̃	ˈõũ̯	0.667
s	s	0.667
ʧ	k	0.647
ˈa_#>	l_#>	0.636
ˈa	ˈa	0.625
ɛ	ɐ	0.6
ˈoː	ˈeə̯	0.571
l	l	0.562
ˈɔ	ˈo	0.533
n	n_ɐ	0.533
#>	ɐ_#>	0.508
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ʃ	s	0.462
l	j	0.438
ˈoː	ˈɔə̯	0.429
ˈiː	ˈeə̯	0.412
ɛ	-	0.4
ˈɔː	ˈeə̯	0.375
ˈɔː	ˈa	0.375
ˈa	ˈʌ̃	0.375
ˈa_#>	#>	0.364
ˈiː	ˈi	0.353
ʧ	k_ɐ	0.353
ˈɛ̃	ˈʌ̃	0.333
ˈɔ̃	ˈou̯	0.333
n	n	0.333
ˈɛ	ˈɛ	0.308
w	ˈɔə̯	0.292
j	ˈɛə̯	0.29
ˈøː	ˈu_ɡ	0.286
a	a	0.286
s	θ	0.267
ˈɛ̃	ˈɛ	0.25
ˈɛ̃	ˈẽ	0.25
ˈɔː	ˈeə̯_l	0.25
ʤ	ʤ	0.25
ˈuː	ˈɔə̯	0.231
ˈuː	ˈɔ	0.231
ˈuː	ˈou̯	0.231
ʃ	z	0.231
ˈi	ˈɛ	0.222
w	ˈɛ	0.208
ˈɔ	ˈɔ	0.2
j	-	0.194
ˈɛ̃	n	0.167
ˈe	ˈɛə̯	0.167
w	-	0.167
ˈuː	ˈɔə̯_v	0.154
ˈuː	ˈu	0.154
ʃ	z_ɐ	0.154
ʃ	s_k	0.154
t	t_r	0.15
f	v	0.143
ˈɔ	ˈɔə̯	0.133
ˈɔ	ˈou̯_t	0.133
n	ɐ	0.133
#>	n_t_#>	0.131
w	ɡ	0.125
w	ɐ	0.125
ˈiː	ˈɛ_j	0.118
ˈiː	ˈɛ	0.118
ˈɛ	ˈɛə̯	0.115
ˈɛ	z	0.115
#>	l_#>	0.115
f	v_r	0.107
k	ɡ	0.105
k	k_v	0.105
t	r	0.1
j	ˈeː	0.097
j	ɐ	0.097
w	ˈou̯	0.083
#>	r_#>	0.082
#>	d_#>	0.082
ˈɛ	ˈẽ	0.077
ˈɛ	ˈeː	0.077
ˈɛ	ˈeə̯_d	0.077
ˈɛ	ɐ	0.077
ˈɛ	ð	0.077
ˈɛ	s	0.077
s	t_ɐ	0.067
j	ˈɛ	0.065
j	ɡ_ɐ	0.065
j	l_ɐ	0.065
j	j_ɐ	0.065
j	d_ɐ	0.065
