Walloon	Romagnol	probability
ˈɛː	ɐ	1.0
ˈɛ_j	ˈɛ_l	1.0
ˈɑ̃	ˈʌ̃	1.0
ˈyː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɔ	u	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
v	v	1.0
uː	u	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
k_w	k_v	1.0
k_l	ʧ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
t	t	0.895
n	n	0.875
ˈe	ˈeə̯	0.833
k	k	0.789
ʤ	ð	0.75
f	f	0.75
ˈøː	ˈou̯	0.714
a	ɐ	0.714
ˈɔ̃	ˈõũ̯	0.667
s	s	0.667
ˈa_#>	l_#>	0.636
ˈa	ˈa	0.625
ʧ	k	0.611
ɛ	ɐ	0.6
l	l	0.562
#>	ɐ_#>	0.542
ˈɔ	ˈo	0.533
ʃ	s	0.5
ˈiː	ˈeə̯	0.438
l	j	0.438
ˈoː	ˈɔə̯	0.429
ɛ	-	0.4
ʧ	k_ɐ	0.389
ˈɔː	ˈeə̯	0.375
ˈɔː	ˈa	0.375
ˈa	ˈʌ̃	0.375
ˈa_#>	#>	0.364
ˈɛ̃	ˈʌ̃	0.333
ˈɔ̃	ˈou̯	0.333
ʃ	z	0.333
ˈiː	ˈi	0.312
ˈɛ	ˈɛ	0.31
j	ˈɛə̯	0.31
ˈøː	ˈu_ɡ	0.286
ˈoː	ˈeː	0.286
ˈoː	ˈeə̯	0.286
a	a	0.286
s	θ	0.267
ˈɛ̃	ˈɛ	0.25
ˈɛ̃	ˈẽ	0.25
ˈɔː	ˈeə̯_l	0.25
ˈiː	ˈɛ	0.25
ʤ	ʤ	0.25
w	ˈɔə̯	0.25
ˈuː	ˈɔə̯	0.231
ˈuː	ˈɔ	0.231
ˈuː	ˈou̯	0.231
w	-	0.208
j	-	0.207
ˈɔ	ˈɔ	0.2
ˈɛ̃	n	0.167
ˈe	ˈɛə̯	0.167
ʃ	s_k	0.167
w	ˈɛ	0.167
w	ɐ	0.167
ˈuː	ˈɔə̯_v	0.154
ˈuː	ˈu	0.154
f	v	0.143
ˈɔ	ˈɔə̯	0.133
ˈɔ	ˈou̯_t	0.133
w	ɡ	0.125
n	ɐ	0.125
#>	n_t_#>	0.111
f	v_r	0.107
t	r	0.105
k	ɡ	0.105
k	k_v	0.105
ˈɛ	ˈɛə̯	0.103
ˈɛ	ˈi	0.103
j	ˈeː	0.103
j	ɐ	0.103
#>	r_#>	0.097
w	ˈou̯	0.083
#>	l_#>	0.083
ˈɛ	ˈẽ	0.069
ˈɛ	ˈeː	0.069
ˈɛ	ˈeə̯_d	0.069
ˈɛ	ɐ	0.069
ˈɛ	ð	0.069
ˈɛ	z	0.069
ˈɛ	s	0.069
j	ˈɛ	0.069
j	ɡ_ɐ	0.069
j	j_ɐ	0.069
j	d_ɐ	0.069
#>	d_#>	0.069
s	t_ɐ	0.067
