Walloon	Romagnol	probability
ˈɛː	ɐ	1.0
ˈyː	ˈɔ	1.0
ˈuː_#>	ˈɔə̯_v_#>	1.0
ˈu	ˈo	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʧ_ˈiː	k_ˈeə̯	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
w_#>	d_ɐ_#>	1.0
v	v	1.0
uː	u	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_ɐ_#>	1.0
k_l	ʧ	1.0
j_#>	ɐ_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
k	k	0.905
n	n	0.882
ˈe	ˈeə̯	0.833
t	t	0.833
f	f	0.767
ʤ	ð	0.75
s	s	0.719
ˈøː	ˈou̯	0.714
a	ɐ	0.714
ˈa_#>	l_#>	0.636
ˈa	ˈa	0.625
ʧ	k	0.615
ʃ	s	0.615
ˈɔ̃	ˈõũ̯	0.6
ˈoː	ˈɔə̯	0.6
ɛ	ɐ	0.6
w_ˈɛ	ˈɛ	0.6
#>	ɐ_#>	0.574
ˈɑ̃	ˈʌ̃	0.571
l	j	0.538
ˈɔ	ˈo	0.5
j_ˈɛ	ˈɛə̯	0.5
j_ˈɛ	ˈeː	0.5
l	l	0.462
ˈɔː	ˈa	0.429
ˈɑ̃	ˈʌ̃_n	0.429
ˈiː	ˈi	0.429
ˈoː	ˈeː	0.4
ɛ	-	0.4
w_ˈɛ	ˈou̯_z	0.4
ʧ	k_ɐ	0.385
ʃ	z	0.385
ˈɛ	ˈɛ	0.381
ˈa	ˈʌ̃	0.375
ˈa_#>	#>	0.364
j	ˈɛə̯	0.304
w	ˈɔə̯	0.3
ˈɔː	ˈeə̯_l	0.286
ˈɔː	ˈeə̯	0.286
ˈøː	ˈu_ɡ	0.286
ˈiː	ˈeə̯	0.286
a	a	0.286
s	θ	0.281
ˈuː	ˈɔə̯	0.273
ˈuː	ˈɔ	0.273
ˈuː	ˈou̯	0.273
ˈɛ̃	ˈɛ_n	0.25
ˈɛ̃	ˈẽ_n	0.25
ˈɔ	ˈɔ	0.25
ʤ	ʤ	0.25
w	-	0.25
j	-	0.217
ˈɔ̃	ˈou̯_n	0.2
ˈɔ̃	ɡ	0.2
ˈuː	ˈu	0.182
ˈɛ̃	ˈʌ̃_n	0.167
ˈɛ̃	ˈʌ̃	0.167
ˈɛ̃	n	0.167
ˈe	ˈɛə̯	0.167
t	t_ɐ	0.167
w	ˈɛ	0.15
ˈɛ	ˈɛə̯	0.143
ˈiː	ˈɛ_j	0.143
ˈiː	ˈɛ	0.143
#>	r_#>	0.131
#>	l_#>	0.131
j	l_ɐ	0.13
ˈɔ	ˈɔə̯	0.125
ˈɔ	ˈou̯_t	0.125
n	ɐ	0.118
w	ɡ	0.1
w	ɐ	0.1
w	v	0.1
f	v_r	0.1
ˈɛ	ˈẽ	0.095
ˈɛ	ˈeː	0.095
ˈɛ	ˈeə̯_d	0.095
ˈɛ	ð	0.095
ˈɛ	d	0.095
k	ɡ	0.095
j	ˈeː	0.087
j	ɡ_ɐ	0.087
j	l	0.087
j	j_ɐ	0.087
f	ɐ_v	0.067
f	v	0.067
