Walloon	Romagnol	probability
ˈɛː	ɐ	1.0
ˈɛ_ʀ	ˈeə̯_d	1.0
ˈɛ_j	ˈɛ_l	1.0
ˈɛ_#>	#>	1.0
ˈøː_#>	#>	1.0
ˈyː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈoː_t	t_ɐ	1.0
ˈoː	ˈɔə̯	1.0
ˈiː_#>	ˈeə̯_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_#>	l_#>	1.0
ʧ	k	1.0
ʒ	z	1.0
ʃ_#>	ɐ_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɛ	ɐ	1.0
ɔ	u	1.0
z	j_ˈeː	1.0
w_ˈɛ̃_#>	ˈʌ̃_#>	1.0
w_ˈɛ_#>	ˈɛ_#>	1.0
w_ˈɛ	ˈou̯_z	1.0
v	v	1.0
uː	u	1.0
t_#>	t_ɐ_#>	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈɛə̯_s	1.0
f_#>	v_r_ɐ_#>	1.0
ẽ	ŋ	1.0
d	d	1.0
<#_ˈuː	<#_ˈɔə̯	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈeə̯	1.0
<#_ʧ	<#_k	0.867
<#_k	<#_k	0.85
t	t	0.846
<#_s	<#_s	0.727
ˈøː	ˈou̯	0.714
w_ˈa	ˈɔə̯_r	0.714
a	ɐ	0.714
n_#>	n_ɐ_#>	0.692
ˈɔ̃	ˈõũ̯	0.667
ˈɔ	ˈo	0.667
ˈe_#>	ˈeə̯_#>	0.667
ˈe	ˈeə̯	0.667
f	v	0.667
#>	ɐ_#>	0.648
ˈa	ˈeə̯	0.6
k	k	0.6
i	i	0.6
ˈɑ̃	ˈʌ̃_n	0.571
ʀ_#>	r_#>	0.55
ˈɔ_#>	ˈou̯_t_#>	0.5
ˈɔ_#>	u_j_ˈeə̯_t_r_i_#>	0.5
ʃ	s_k	0.5
ʃ	a	0.5
l	l	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
s	s	0.462
ˈɛ̃	ˈʌ̃	0.455
ʀ_#>	#>	0.45
ˈɑ̃	ˈʌ̃	0.429
ˈa	ˈa	0.4
k	ɡ	0.4
i	-	0.4
w	-	0.389
l	j	0.389
ˈiː	ˈi	0.385
ˈɛ̃	ˈɛ_n	0.364
ˈɛ	ˈɛ	0.333
ˈɔ̃	ˈou̯_n	0.333
ˈi	ˈi	0.333
ˈi	ɡ	0.333
ˈi	l	0.333
ˈe_#>	#>	0.333
ˈe	ˈɛə̯	0.333
f	f_j_ˈɔə̯	0.333
ˈɔː	ˈeə̯	0.3
ˈɔː	ˈa	0.3
ˈuː	ˈɔ	0.3
ˈuː	ˈou̯	0.3
ˈøː	ˈu_ɡ	0.286
w_ˈa	v_ˈa	0.286
a	a	0.286
<#_s	<#_θ	0.273
j	ˈeː	0.241
ˈiː	ˈɛ	0.231
ˈiː	ˈeə̯	0.231
s	θ	0.231
#>	t_#>	0.211
j	ˈɛə̯	0.207
ˈɔː	ˈeə̯_l	0.2
ˈɔː	-	0.2
ˈuː	ˈɔə̯_v	0.2
ˈuː	ˈu	0.2
ˈɛ̃	ˈẽ_n	0.182
ˈɛ	ˈɛə̯	0.167
ˈɛ	-	0.167
ˈɔ	ˈɔ_s	0.167
ˈɔ	-	0.167
w	d	0.167
ˈiː	ˈɛ_j	0.154
t	ɐ	0.154
s	t	0.154
s	-	0.154
n_#>	ɐ_n_#>	0.154
n_#>	ɐ_#>	0.154
<#_k	<#	0.15
#>	r_#>	0.141
j	-	0.138
<#_ʧ	<#	0.133
ˈɛ	ˈẽ	0.111
ˈɛ	ɡ	0.111
ˈɛ	d	0.111
w	ˈɔə̯	0.111
w	ɡ_v	0.111
w	ɡ	0.111
w	ð	0.111
l	ʧ	0.111
j	ˈi	0.103
j	ʧ	0.103
j	ɡ_ɐ	0.069
j	l	0.069
j	j	0.069
