Walloon	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɔ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈɔə̯	1.0
<#_ˈɑ̃	<#_ˈʌ̃	1.0
d	d	1.0
j_ˈɛ	ˈɛə̯_s	1.0
l_#>	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
p_#>	b_ɐ	1.0
t	t	1.0
uː	u	1.0
w_ˈɛː	ˈeː	1.0
w_ˈɛ̃	ˈʌ̃_#>	1.0
z	j_ˈeː	1.0
ɔ	u	1.0
ɛ̃	n	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʀ_w	r_ˈɛ	1.0
ʒ	z	1.0
ʧ	k	1.0
ˈa_#>	l_#>	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈe_#>	ˈeə̯_#>	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈeə̯_#>	1.0
ˈoː	ˈɔə̯	1.0
ˈoː_t	t_ɐ_r_#>	1.0
ˈu	ˈo	1.0
ˈyː	ˈɔ	1.0
ˈɑ̃	ˈʌ̃_n	1.0
ˈɑ̃_#>	ˈʌ̃	1.0
ˈɔ_#>	u_j_ˈeə̯_t	1.0
ˈɛ_#>	#>	1.0
ˈɛ_j	ˈɛ_l	1.0
#>	ɐ_#>	0.711
j	ɡ_ɐ	0.071
j	ˈi	0.071
j	j	0.071
j	l	0.071
l	j	0.421
ˈɔ	ˈo	0.571
#>	l_#>	0.12
s	-	0.182
s	t	0.182
ˈiː	ˈeə̯	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈɛ_j	0.2
ˈuː	ˈɔə̯_v	0.2
ˈuː	ˈu	0.2
ˈɔː	-	0.2
ˈɔː	ˈeə̯_l	0.2
<#_s	<#_θ	0.273
j	ˈeː	0.143
s	θ	0.273
w	ˈɔə̯	0.143
w	ɡ_v	0.143
w	ð	0.143
w	d	0.143
ʀ	-	0.133
ˈuː	ˈɔ	0.3
ˈuː	ˈou̯	0.3
ˈɔ	-	0.143
ˈɔ	ˈou̯	0.143
ˈɔ	ˈɔ_s	0.143
ˈɔː	ˈa	0.3
ˈɔː	ˈeə̯	0.3
ˈɔ̃	ˈou̯_n	0.333
ˈɛ̃	ˈɛ_n	0.333
a	ɐ	0.714
f_#>	ɐ_#>	0.4
i	-	0.4
j	ˈɛə̯	0.214
s	s	0.364
w_ˈa	ˈɔə̯_r	0.714
w_ˈɛ	ˈɛ_#>	0.4
ɛ	ɐ	0.4
ʃ_#>	s	0.4
ˈiː	ˈi	0.4
ˈøː	ˈou̯	0.714
<#_a	<#	0.5
<#_a	<#_ɐ	0.5
<#_k	<#	0.15
<#_k	<#_k	0.85
f	v_ɐ	0.5
f	ɐ_v	0.5
j	-	0.25
k	ɡ	0.5
k	k	0.5
l	-	0.105
l	ʧ	0.105
n_#>	ɐ_n	0.5
n_#>	ɐ_#>	0.5
ʃ	-	0.5
ʃ	s_k	0.5
ˈa	ˈa	0.25
ˈa	ˈʌ̃	0.25
ˈa	ˈeə̯	0.25
ˈa	ˈɔ	0.25
ˈe	ˈɛə̯	0.25
ˈe	-	0.25
ˈe	ˈeə̯	0.5
ˈɛ	ˈẽ	0.125
ˈɛ	ˈeː	0.25
ˈɛ̃	ˈẽ_n_t	0.25
a	a	0.286
f_#>	v_r_ɐ	0.6
i	i	0.6
w_ˈa	v_ˈa	0.286
w_ˈɛ	ˈou̯_z	0.6
ɛ	-	0.6
ʃ_#>	ɐ_#>	0.6
ˈøː	ˈu_ɡ	0.286
<#_s	<#_s	0.727
j	ʧ	0.107
ʀ	r	0.867
ˈɔ̃	ˈõũ̯	0.667
ˈɛ̃	ˈʌ̃	0.417
l	l	0.368
ˈɛ	ˈɛə̯	0.188
ˈɛ	ˈɛ	0.438
#>	t_#>	0.169
w	-	0.429
