Walloon	Romagnol	probability
<#_a	<#_ɐ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_k	1.0
a	ɐ	1.0
a_ʀ	r	1.0
d	d	1.0
f_#>	ɐ_#>	1.0
i	i	1.0
i_n	n	1.0
j_ˈɛ	ˈɛə̯_s	1.0
k_l	ʧ	1.0
m	m	1.0
n	n	1.0
t	t	1.0
t_#>	t_ɐ_r	1.0
uː	u	1.0
w_ˈɛ	ˈɛ_#>	1.0
w_ˈɛː	ˈeː	1.0
w_ˈɛ̃	ˈʌ̃_#>	1.0
z	j_ˈeː	1.0
ɔ	u	1.0
ɔ_l	u_l	1.0
ɛ̃	n	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʃ_#>	ɐ_#>	1.0
ʒ	z	1.0
ʧ_#>	k_ɐ_#>	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_ʀ	r_t	1.0
ˈe_#>	ˈeə̯_#>	1.0
ˈeː	ˈi	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈi	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈeə̯_#>	1.0
ˈoː	ˈɔə̯	1.0
ˈoː_t	t_ɐ_r_#>	1.0
ˈu	ˈo	1.0
ˈyː_t	ˈɔ_t	1.0
ˈɔ_#>	u_j_ˈeə̯_t	1.0
ˈɔː_j	ˈeə̯	1.0
ˈɛ_j	ˈɛ_l	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛ_ʀ	ˈeə̯_d	1.0
ˈɛ_ʧ	ˈɛ_k	1.0
ˈɛ̃_#>	ˈẽ_n_t	1.0
ˈɛ̃_t	ˈʌ̃_n	1.0
j	j	0.071
j	t	0.071
j	ˈi	0.071
w	ˈɔə̯	0.231
ˈiː	ˈɛ_j	0.231
ˈiː	ˈeə̯	0.231
f	-	0.222
f	ɐ_v	0.222
w	-	0.462
ˈuː	ˈu	0.2
ˈuː	ˈɔə̯_v	0.2
ˈɔ	ˈɔ_s	0.2
ˈɛ	ˈɛə̯	0.2
#>	l_#>	0.13
s	θ	0.3
s	t	0.3
w_ˈa	v_ˈa	0.333
ʀ	r	0.893
ˈa_#>	l_#>	0.583
ˈe	ˈɛə̯	0.333
ˈuː	ˈou̯	0.3
ˈuː	ˈɔ	0.3
ˈɑ̃	ŋ_k	0.333
ˈɔ	-	0.133
ˈɔ	ˈou̯_t_#>	0.133
ˈɔ	ˈo	0.533
ˈɛ	ˈe_j	0.133
ˈɛ̃	ˈʌ̃_#>	0.333
ˈɛ̃	ˈɛ_n	0.333
ˈɛ̃	ˈɛ_n_t	0.333
#>	r_#>	0.104
<#_s	<#_θ	0.304
j	-	0.214
k	k	0.4
p	b_ɐ_r	0.4
s	s	0.4
w	v	0.154
w	ˈou̯	0.154
ɛ	ɐ	0.4
ˈiː	ˈɛ	0.154
ˈøː	ˈou̯	0.714
ˈɛ	ˈɛ	0.4
j	ˈɛə̯	0.25
l	j	0.5
l	l	0.5
n_#>	ɐ_n	0.5
n_#>	ɐ_#>	0.5
ʃ	s_k	0.5
ʃ	a	0.5
ˈiː	ˈi	0.385
ˈɔ̃	ˈou̯_n_t	0.25
ˈɔ̃	ˈõũ̯	0.75
ˈɛ_#>	d_#>	0.5
ˈɛ_#>	z_#>	0.5
#>	ɐ_#>	0.766
<#_s	<#_s	0.696
f	v	0.556
k	ɡ	0.6
p	p	0.6
ɛ	-	0.6
ˈøː	ˈu_ɡ	0.286
ˈɔː	-	0.286
ˈɔː	ˈeə̯_l	0.286
j	l_ɐ	0.107
j	ˈeː	0.107
j	ʧ	0.107
w_ˈa	ˈɔə̯_r	0.667
ʀ	-	0.107
ˈa_#>	#>	0.417
ˈe	ˈeə̯	0.667
ˈɑ̃	ˈʌ̃_n	0.667
ˈɛ	ˈeː	0.267
ˈɔː	ˈa	0.429
