Walloon	Romagnol	probability
ˈɛː	ˈeː	1.0
ˈyː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈiː_ʀ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈẽ_j̃	1.0
ˈe	ˈeə̯	1.0
ˈa_ʀ	r_t	1.0
ʧ_ˈiː	k_ˈeə̯	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ɔ	u	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
w_ˈɛ	ˈɛ	1.0
v	v	1.0
uː	u	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
k_w	k_v	1.0
k_l	ʧ	1.0
i_n	n	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	ɐ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
k	k	0.875
ˈøː	ˈou̯	0.714
f	f	0.704
t	t	0.684
ˈɔ	ˈo	0.667
ˈoː	ˈɔə̯	0.667
ˈɑ̃	ˈʌ̃	0.625
l	l	0.6
ˈa_#>	l_#>	0.583
ʧ	k_ɐ	0.571
n	n_ɐ	0.562
ˈɔ̃	ˈõũ̯	0.545
s	s	0.543
#>	ɐ_#>	0.542
ʃ	s	0.5
ʧ	k	0.429
ˈa_#>	#>	0.417
l	j	0.4
ˈa	ˈa	0.385
ˈɔː	ˈeə̯	0.375
ˈɔː	ˈa	0.375
ˈɑ̃	ˈʌ̃_n	0.375
ˈiː	ˈi	0.364
w	ˈɔə̯	0.35
ˈɛ	ˈɛ	0.333
ˈoː	ˈeː	0.333
s	θ	0.314
n	n	0.312
ˈɛ̃	ˈʌ̃	0.308
ʃ	z	0.3
ˈøː	ˈu_ɡ	0.286
ˈɔ̃	ˈou̯	0.273
ˈiː	ˈeə̯	0.273
j	ˈɛə̯	0.265
ˈɔː	ˈeə̯_l	0.25
w	-	0.25
ˈɛ̃	ˈɛ	0.231
ˈɛ̃	ˈẽ	0.231
ˈɛ̃	n	0.231
ˈuː	ˈɔə̯	0.231
ˈuː	ˈɔ	0.231
ˈuː	ˈou̯	0.231
ˈa	ˈʌ̃	0.231
ˈa	r	0.231
t	t_ɐ	0.211
ʃ	s_k	0.2
f	v	0.185
ˈɔ̃	ŋ_ɡ	0.182
ˈiː	ˈɛ_j	0.182
ˈiː	ˈɛ	0.182
j	-	0.176
ˈɔ	ˈɔ	0.167
ˈɔ	ˈou̯_t	0.167
ˈuː	ˈɔə̯_v	0.154
ˈuː	ˈu	0.154
ˈa	l	0.154
#>	r_#>	0.153
ˈɛ	ˈɛə̯	0.125
ˈɛ	z	0.125
n	ɐ	0.125
k	ɡ	0.125
j	l_ɐ	0.118
f	v_r	0.111
#>	n_t_#>	0.111
t	ɐ	0.105
w	ˈɛ	0.1
w	ˈou̯	0.1
w	ɡ_v	0.1
w	ɡ	0.1
#>	l_#>	0.097
j	ʧ	0.088
s	t	0.086
ˈɛ	ˈẽ	0.083
ˈɛ	ˈeə̯_d	0.083
ˈɛ	ð	0.083
ˈɛ	s	0.083
ˈɛ	d	0.083
#>	d_#>	0.069
j	ˈɛ	0.059
j	ˈeː	0.059
j	ɡ_ɐ	0.059
j	l	0.059
j	j_ɐ	0.059
j	d_ɐ	0.059
s	s_t	0.057
