Walloon	Walloon	probability
ˈɛ̃ː	e	1.0
ˈɛː_ʀ	r_ɐ	1.0
ˈɛː	d_ɐ	1.0
ˈɛ_s	s_t	1.0
ˈɔ_#>	u_j_ˈeː_t_ɐ_r_#>	1.0
ˈœ̃	ˈo_ɲ	1.0
ˈyː	ˈɔ	1.0
ˈu	ˈo	1.0
ˈeː	ˈi	1.0
ˈe_#>	#>	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʒ	z	1.0
ɲː	ð_n	1.0
ɲ	ɲ	1.0
ɛː	a_j	1.0
ɔ̃	u_n	1.0
ɑ̃	ɐ_n	1.0
z	j	1.0
w_ˈɛ̃	ˈʌ̃	1.0
v	v	1.0
uː	u	1.0
u	ˈu	1.0
t_#>	t_r_i_#>	1.0
p_#>	b_ɐ_r_#>	1.0
p	p	1.0
m	m	1.0
l_ˈɛ	ˈaː	1.0
k_w	k_v	1.0
k_l	ʧ	1.0
j_#>	#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
t	t	0.882
ʀ	r	0.878
n	n	0.867
k	k	0.867
ʧ	k	0.85
<#_l	<#_l	0.846
ˈe	ˈeə̯	0.833
ˈi	ˈi	0.778
ʤ	ð	0.75
ɔ	u	0.75
f	f	0.733
ˈɑ̃	ˈʌ̃	0.714
ˈẽ	ˈẽ_j̃	0.667
ˈa_#>	l_#>	0.636
#>	ɐ_#>	0.632
ɛ	-	0.625
s	s	0.576
ˈoː	ˈeə̯	0.571
a	ɐ	0.556
ˈɔ̃	ˈõũ̯	0.545
ˈa	ˈa	0.545
ˈɛ_#>	d_#>	0.5
ˈɛ_#>	#>	0.5
ˈɔ	ˈo	0.5
ˈy	ˈo	0.5
ˈy	-	0.5
<#_a	<#_ɐ	0.5
<#_a	<#	0.5
ʃ	s	0.462
ˈøː	ˈou̯	0.455
ˈoː	ˈɔə̯	0.429
l	l	0.421
ˈiː	ˈi	0.375
ˈiː	ˈeə̯	0.375
ɛ	ɐ	0.375
w	-	0.375
l	j	0.368
ˈøː	-	0.364
ˈa_#>	#>	0.364
ˈɛ	ˈɛ	0.345
ˈẽ	ˈɛ̃	0.333
w	ˈɔə̯	0.333
j	ˈɛə̯	0.29
ˈɑ̃	ˈʌ̃_n	0.286
ˈɛ̃	ˈʌ̃	0.273
ˈɛ̃	ˈɛ	0.273
ˈɛ̃	ˈẽ	0.273
ˈɔ̃	ˈou̯	0.273
ˈɔː	ˈeə̯	0.273
ˈɔː	ˈa	0.273
ˈɔː	-	0.273
ˈa	ˈʌ̃	0.273
s	θ	0.273
ˈɔ	ˈɔ	0.25
ʤ	ʤ	0.25
ɔ	-	0.25
ˈuː	ˈɔə̯	0.231
ˈuː	ˈɔ	0.231
ˈuː	ˈou̯	0.231
ʃ	z	0.231
ˈi	-	0.222
a	a	0.222
a	-	0.222
l	-	0.211
w	ˈɛ	0.208
ˈɛ̃	n	0.182
ˈɔ̃	ŋ_ɡ	0.182
ˈɔː	ˈeə̯_l	0.182
ˈøː	ˈu_ɡ	0.182
ˈa	l	0.182
ˈe	ˈɛə̯	0.167
j	ˈeː	0.161
j	-	0.161
ˈuː	ˈɔə̯_v	0.154
ˈuː	ˈu	0.154
ʃ	z_ɐ	0.154
ʃ	s_k	0.154
<#_l	<#	0.154
ʧ	-	0.15
n	ɐ	0.133
k	ɡ	0.133
ˈɔ	ˈou̯_t	0.125
ˈɔ	-	0.125
ˈiː	ˈɛ_j	0.125
ˈiː	ˈɛ	0.125
t	r	0.118
#>	n_t_#>	0.105
ˈɛ	ˈɛə̯	0.103
ˈɛ	ð	0.103
ˈɛ	z	0.103
ˈɛ	-	0.103
f	v_r	0.1
f	v	0.1
j	l_ɐ	0.097
j	l	0.097
#>	l_#>	0.092
s	s_t	0.091
w	ˈou̯	0.083
ʀ	-	0.073
ˈɛ	ˈẽ	0.069
ˈɛ	ˈeə̯_d	0.069
ˈɛ	ɐ	0.069
f	ɐ_v	0.067
#>	d_#>	0.066
j	ˈɛ	0.065
j	ɡ_ɐ	0.065
j	j_ɐ	0.065
s	-	0.061
#>	s_#>	0.053
