Phone1	Phone2	Surprisal
a_ˈ	a	0.0
b	b	0.173
b	-	3.146
d	d	0.123
d	ɟ	3.614
d_ɛ	d_ɛ	0.0
dʲ	d_i	0.0
e	-	0.171
e	ɛ	3.163
e_ˈ	f	0.0
i	ɛ	0.238
i	-	3.419
i	a	4.1
i_ˈ	o	0.0
j	-	0.0
j_ɑ	ɛ	0.0
k	k	0.0
k_ɔ	k	0.0
k_ɪ	o_k	0.0
kʲ	k	0.0
lʲ	l	0.692
lʲ	ɫ	1.392
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.159
nʲ	ɲ	3.264
p	p	0.0
pʲ	p	0.0
r	r	0.609
r	-	2.071
r	r̩	3.231
r_e	a_r	0.0
r_ɔ	r_a	0.0
rʲ	ɾ	0.0
s	s	0.0
s_ɑ	s_a	0.0
sʲ	s	0.0
t	t	0.74
t	-	1.317
tʲ	t	0.0
u	u	0.0
u_ˈ	a	0.0
w	v	0.0
x	-	1.23
x	f	1.562
x	v	2.089
x_e	x	0.0
z	z	0.176
z	-	3.12
zʲ	ʣ	0.0
ɐ	a	0.576
ɐ	ɛ	1.602
ɑ	a	0.0
ɔ	ɔ	2.111
ɔ	o	2.119
ɔ	-	2.405
ɔ	a	2.47
ɔ	ɛ	2.565
ɔ_d	o_d	0.0
ɔ_ˈ	o	0.0
ɛ	ɛ	0.505
ɛ	-	1.758
ɛ_ˈ	r̩	0.0
ɦ	ɡ	0.45
ɦ	-	1.9
ɦ_ɔ	ɡ	0.0
ɦʲ	ɡ_l	0.0
ɪ	i	0.589
ɪ	-	1.577
ɫ	ɫ	0.348
ɫ	l	2.223
ʃ	ʒ̊	0.0
ʃʲ	ʃ	0.0
ʊ	u	0.824
ʊ	a	1.2
ʋ	v	0.352
ʋ	-	2.207
ʋ_e	f	0.0
ʋʲ	v	0.0
ʍ	ɫ	0.0
ʒ	ʒ	0.0
ʒʲ	ʒ	0.0
ʤ	ʧ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ʧʲ	ʧ	0.0
ˈ	-	0.0
ˈ_ɦ	ɡ̊	0.0
