Ukrainian	Macedonian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ʊ_x	u	1.0
ʊ	a	1.0
ɫ_ɪ	l_i	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_ˈ	i	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
zʲ	ʣ	1.0
z	z	1.0
x	v	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɔ	r_a	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɑ	ɛ	1.0
j_#>	#>	1.0
j	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ɔ	<#_ɛ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
ˈ	ˈ	0.899
ɫ	ɫ	0.895
e	-	0.867
ɔ_ˈ	o_ˈ	0.812
ɪ	i	0.778
ɐ	ɛ	0.778
i_ˈ	ɛ_ˈ	0.778
t	t	0.765
ɦ	ɡ	0.667
u	u	0.667
lʲ	l	0.667
e_#>	ɛ_#>	0.667
ɛ	ɛ	0.632
r	r	0.632
w	v	0.6
i	o	0.474
w	f	0.4
u	a	0.333
lʲ	ɫ	0.333
e_#>	#>	0.333
ɛ	r̩	0.263
r	-	0.263
ɔ	o_ˈ	0.259
t	-	0.235
ɪ	-	0.222
ɐ	a	0.222
i_ˈ	ɛ	0.222
i	ɛ_ˈ	0.211
i	ɛ	0.211
ɔ_ˈ	o	0.188
ɔ	ɔ	0.185
ɔ	a_ˈ	0.185
ɔ	-	0.185
ɦ	ɡ̊	0.167
ɦ	-	0.167
e	ɛ	0.133
ɔ	ɛ_ˈ	0.111
ɫ	l	0.105
ɛ	a	0.105
r	r̩	0.105
i	a	0.105
ˈ	-	0.101
ɔ	o	0.074
