Ukrainian	Macedonian	probability
ˈ_ɪ	i	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ_ˈ	v	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ʊ	a	1.0
ɫ_ˈ	l	1.0
ɦ_ˈ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ʋ	a_v	1.0
ɔ_ɫ	ɫ_ˈ	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
ɐ	ɛ	1.0
zʲ	ʣ	1.0
z	z	1.0
x	-	1.0
tʲ_#>	t_#>	1.0
tʲ	t	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
j	-	1.0
i_ɫ	ɛ_ɫ	1.0
i_ɦ	o_ɡ̊	1.0
e_j_#>	#>	1.0
e	ɛ	1.0
d_ˈ	d	1.0
bʲ	b	1.0
<#_ʋʲ	<#_v	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
ˈ	ˈ	0.951
ɑ	a	0.81
ɪ	i	0.722
ɦ	ɡ	0.714
ɫ	ɫ	0.7
k	k	0.667
w	v	0.6
u	a	0.6
i	ɛ	0.56
d	d	0.556
r	r	0.5
lʲ	ɫ	0.5
lʲ	l	0.5
b	b̥	0.5
b	b	0.5
d	d̥	0.444
ɔ	o	0.429
w	f	0.4
u	u	0.4
k	-	0.333
ɫ	l	0.3
r	r̩	0.3
ɦ	ɡ_ˈ	0.286
i	o	0.24
r	r_ˈ	0.2
ɑ	ɛ	0.19
ɔ	ˈ_o	0.171
ɔ	a	0.171
ɪ	ɛ	0.167
i	ˈ_ɛ	0.12
ɔ	ˈ_ɛ	0.114
ɪ	-	0.111
i	a	0.08
ɔ	ɛ	0.057
ɔ	-	0.057
