Ukrainian	Macedonian	probability
ˈ_i	ɛ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ_ˈ	v	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ɫ_ˈ	l	1.0
ɫ_#>	ɫ_#>	1.0
ɦ_ˈ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ʋ	a_v	1.0
ɔ_ɫ	ɫ_ˈ	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	ʣ	1.0
z	z	1.0
x_ˈ	f	1.0
x	v	1.0
tʲ	t	1.0
t_ˈ	t	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_ˈ	k_ˈ	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
j_ˈ	ˈ	1.0
j_#>	#>	1.0
j	j	1.0
d_ˈ	d	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_v	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
#>	a_#>	1.0
ˈ	ˈ	0.914
ɑ	a	0.87
ɪ	i	0.842
ɫ	ɫ	0.833
e	-	0.824
d	d	0.778
ɦ	ɡ	0.75
r	r	0.727
lʲ	l	0.714
k	k	0.667
b	b	0.625
w	v	0.6
s_ˈ	s_ˈ	0.6
ɐ	ˈ_ɛ	0.571
i	ɛ	0.567
ʊ	u	0.5
ʊ	a	0.5
u	u	0.5
u	a	0.5
ɔ	o	0.471
ɐ	ɛ	0.429
w	f	0.4
s_ˈ	s	0.4
b	b̥	0.375
k	-	0.333
lʲ	ɫ	0.286
r	r̩	0.273
i	o	0.267
ɦ	ɡ_ˈ	0.25
d	d̥	0.222
e	ɛ	0.176
ɫ	l	0.167
ɪ	-	0.158
ɔ	ˈ_o	0.147
ɔ	a	0.147
ɑ	ɛ	0.13
ɔ	ɛ	0.118
i	ˈ_ɛ	0.1
ˈ	-	0.086
i	a	0.067
ɔ	ˈ_a	0.059
ɔ	-	0.059
