Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ʧʲ	ʧ	1.0
ʧ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	p_ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʊ_x	u	1.0
ʊ	a	1.0
ʃʲ	ʃ	1.0
ɫ_ɪ	l_i	1.0
ɫ_#>	ɫ_#>	1.0
ɪ_ˈ	i	1.0
ɦʲ	ɡ	1.0
ɦ_ɔ	ɡ	1.0
ɛ_ˈ	ɛ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	ʣ	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ɾ	1.0
r_ɔ	r_a	1.0
r_e	a_r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
dʲ	d	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a	a	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_ɛ	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_lʲ	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
#>	ɡ̊_#>	1.0
d	d	0.917
ɫ	ɫ	0.9
ɑ	a	0.897
ˈ	ˈ	0.891
nʲ	n	0.889
e	-	0.867
z	z	0.857
ɔ_ˈ	o_ˈ	0.8
ɪ	i	0.778
ɐ	ɛ	0.778
ʋ	v	0.75
x	v	0.75
t	t	0.737
i_ˈ	ɛ	0.714
lʲ	l	0.7
r	r	0.667
e_#>	ɛ_#>	0.667
ɦ	ɡ	0.643
u	u	0.6
j	-	0.6
ɛ	ɛ	0.571
i	ɛ	0.486
w	v	0.429
u	a	0.4
j	f	0.4
ɦ	-	0.357
r	-	0.333
e_#>	#>	0.333
lʲ	ɫ	0.3
w	f	0.286
w	-	0.286
i_ˈ	ˈ	0.286
t	-	0.263
ʋ	-	0.25
x	x	0.25
i	o	0.243
ɔ	o_ˈ	0.242
ɔ	-	0.242
ɛ	r̩	0.238
ɪ	-	0.222
ɐ	a	0.222
ɔ_ˈ	o	0.2
ɔ	a_ˈ	0.152
z	-	0.143
e	ɛ	0.133
ɔ	ɛ_ˈ	0.121
ɔ	ɔ	0.121
nʲ	ɲ	0.111
ˈ	-	0.109
i	ɛ_ˈ	0.108
i	-	0.108
ɑ	ɛ	0.103
ɫ	l	0.1
ɛ	a	0.095
ɛ	-	0.095
d	ɟ	0.083
ɔ	ɔ_ˈ	0.061
ɔ	a	0.061
i	a	0.054
