Ukrainian	Macedonian	probability
ˈ_ɦ	ɡ̊	1.0
ˈ	-	1.0
ʧʲ	ʧ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ʃʲ	ʃ	1.0
ɫ_e	ɫ	1.0
ɦʲ	ɡ_l	1.0
ɦ_ɔ	ɡ	1.0
ɛ	ɛ	1.0
ɔ_ˈ	o	1.0
ɑ	a	1.0
zʲ	ʣ	1.0
x_e	x	1.0
tʲ	t	1.0
t_ɛ	t_ɛ	1.0
t_e	ɛ	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ɾ	1.0
r_e	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ɪ	o_k	1.0
k_ɔ	k	1.0
k	k	1.0
j_ɑ	ɛ	1.0
j	-	1.0
i_ˈ	o	1.0
dʲ	d_i	1.0
d_ɛ	d_ɛ	1.0
b	b	1.0
a_ˈ	a	1.0
d	d	0.931
nʲ	n	0.896
z	z	0.885
e	-	0.858
i	ɛ	0.826
lʲ	l	0.744
ɦ	ɡ	0.732
t	t	0.695
ɛ_ˈ	r̩	0.694
ɪ	i	0.675
ɐ	a	0.671
w	v	0.625
r_ɔ	r_a	0.622
ɫ	ɫ	0.616
u_ˈ	u	0.6
r	r	0.59
ʊ	u	0.565
x	f	0.498
ʊ	a	0.435
u_ˈ	a	0.4
ɫ	l	0.384
r_ɔ	a	0.378
w	-	0.375
ɐ	ɛ	0.329
ɪ	-	0.325
ɛ_ˈ	a	0.306
t	-	0.305
ɔ	o	0.284
ɦ	-	0.268
x	-	0.267
lʲ	ɫ	0.256
ɔ	ɔ	0.244
x	v	0.235
r	r̩	0.225
ɔ	a	0.189
r	-	0.185
e	ɛ	0.142
i	-	0.117
z	-	0.115
ɔ	ɛ	0.106
ɔ	-	0.106
nʲ	ɲ	0.104
ɔ	r	0.072
d	ɟ	0.069
i	a	0.057
