Ukrainian	Macedonian	probability
ˈ_i	ɛ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ɦ_ˈ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ʋ	a_v	1.0
ɔ_ɫ	ɫ_ˈ	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɐ_#>	a_#>	1.0
zʲ	ʣ	1.0
z	z	1.0
x_ˈ	f	1.0
x	-	1.0
w	f	1.0
tʲ	t	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ_#>	ɫ_#>	1.0
kʲ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	ˈ	1.0
j_#>	#>	1.0
j	j	1.0
i_ɦ	o_ɡ̊	1.0
d_ˈ	d	1.0
d_#>	d̥_#>	1.0
d	d	1.0
bʲ	b	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	a_#>	1.0
ɑ	a	0.875
ˈ	ˈ	0.872
ɪ	i	0.842
ɫ	ɫ	0.8
ʋ	v	0.75
ɦ	ɡ	0.75
r	r	0.727
e	-	0.688
ɫ_ˈ	ɫ_ˈ	0.667
u	a	0.6
s_ˈ	s_ˈ	0.6
lʲ	l	0.6
i	ɛ	0.6
ʊ	u	0.5
ʊ	a	0.5
ɐ	ˈ_ɛ	0.5
ɐ	ɛ	0.5
<#_w	<#_v	0.5
<#_w	<#	0.5
ɔ	o	0.417
u	u	0.4
s_ˈ	s	0.4
lʲ	ɫ	0.4
ɫ_ˈ	l	0.333
r	r̩	0.273
ʋ	-	0.25
ɦ	ɡ_ˈ	0.25
i	o	0.233
ɫ	l	0.2
e	ɛ	0.188
ɔ	ˈ_o	0.167
ɪ	-	0.158
ɔ	a	0.139
ˈ	-	0.128
ɑ	ɛ	0.125
e	i	0.125
ɔ	ˈ_ɛ	0.111
i	ˈ_ɛ	0.1
i	a	0.067
ɔ	ˈ_a	0.056
ɔ	ɛ	0.056
ɔ	-	0.056
