Ukrainian	Macedonian	probability
ˈɪ_t	ˈi	1.0
ˈɛ_r	ˈr̩	1.0
ˈi_ɦ	ˈo_ɡ̊	1.0
ˈi_t	ˈɛ_t	1.0
ˈa	ˈa	1.0
ʧʲ	ʧ	1.0
ʧ	-	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʤ	ʧ	1.0
ʒʲ	ʒ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ʃʲ	ʃ	1.0
ʃ	-	1.0
ɪ	ˈi	1.0
ɦʲ	ɡ_l	1.0
ɦ_ˈɔ	ɡ	1.0
ɦ	ɡ	1.0
ɔ_ɫ	l	1.0
zʲ	ʣ	1.0
x_e	x	1.0
u	v_o	1.0
tʲ	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	ɾ	1.0
r_e	a_r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ˈɪ	o_k	1.0
k_ɔ	k	1.0
j_ˈɑ	ˈɛ	1.0
j	-	1.0
dʲ	d	1.0
d_ˈɛ	d_ˈɛ	1.0
bʲ	b	1.0
d	d	0.941
e	-	0.914
k	k	0.913
nʲ	n	0.89
z	z	0.876
r	r	0.785
lʲ	l	0.744
ɫ	ɫ	0.736
b	b	0.725
x	f	0.659
w	v	0.646
ˈɔ	ˈo	0.634
ˈu	ˈu	0.6
t	t	0.552
ˈɑ	a	0.534
ɛ	ˈɛ	0.523
ʊ	ˈu	0.496
ɛ	ɛ	0.477
ɐ	a	0.463
t	-	0.448
ˈɪ	ˈi	0.423
ˈu	ˈa	0.4
i	ɛ	0.398
ˈi	ˈɛ	0.388
ˈɑ	ˈa	0.379
ˈɛ	-	0.363
w	f	0.354
ɔ	ˈo	0.346
i	-	0.345
x	v	0.341
ˈɛ	ˈɛ	0.326
ˈɛ	ɛ	0.311
ˈɪ	-	0.304
ˈi	ˈo	0.297
ɫ	l	0.264
i	ˈɛ	0.257
lʲ	ɫ	0.256
ʊ	ˈa	0.252
ʊ	-	0.252
r	ˈr̩	0.215
ɐ	ˈa	0.207
ˈi	ɛ	0.194
ɔ	ˈɛ	0.19
ɔ	-	0.19
ˈɪ	i	0.189
b	b̥	0.174
ɐ	ɛ	0.165
ɐ	ˈɛ	0.164
ɔ	ˈa	0.16
ˈɔ	ˈa	0.146
ˈɔ	ˈɔ	0.135
z	-	0.124
ɔ	ˈɔ	0.114
nʲ	ɲ	0.11
b	-	0.101
ˈɑ	ɛ	0.086
e	ˈɛ	0.086
ˈɪ	ɛ	0.084
ˈɔ	ˈɛ	0.084
ˈi	-	0.065
d	ɟ	0.059
ˈi	ˈe	0.056
