Ukrainian	Macedonian	probability
ˈɛ_r	ˈr̩	1.0
ˈɛ	ɛ	1.0
ˈɔ_#>	o_#>	1.0
ˈi_ɦ	ˈo	1.0
ˈi_t	ˈɛ_t	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ɫ_e	ɫ	1.0
ɦ_ˈɔ	ɡ	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
zʲ	ʣ	1.0
z	z	1.0
tʲ	t	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n_e	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k_ˈɪ	o	1.0
k	k	1.0
j_ˈɑ	ˈɛ	1.0
d_ˈɛ	d_ˈɛ	1.0
<#_x	<#	1.0
<#_r	<#_r	1.0
j	-	0.81
d	d	0.778
ɫ	ɫ	0.765
ɦ	ɡ	0.75
r	r	0.714
ˈɪ	ˈi	0.692
ˈɔ	ˈo	0.647
ˈɑ	a	0.647
e	-	0.636
ɛ	ɛ	0.625
ˈu	ˈa	0.6
#>	ɡ̊_#>	0.6
b	b	0.571
lʲ	l	0.556
ˈi	ˈɛ	0.478
ɔ	ˈo	0.474
lʲ	ɫ	0.444
ɐ	a	0.429
w	v	0.429
i	ˈɛ	0.429
b	b̥	0.429
ˈu	ˈu	0.4
#>	a_#>	0.4
ɛ	ˈɛ	0.375
ˈɪ	i	0.308
ˈi	ˈo	0.304
w	f	0.286
w	-	0.286
r	ˈr̩	0.286
i	ɛ	0.286
i	-	0.286
ɦ	-	0.25
ˈɔ	ˈa	0.235
ˈɑ	ˈa	0.235
ɫ	l	0.235
d	d̥	0.222
ɐ	ˈɛ	0.214
ɐ	ɛ	0.214
ɔ	-	0.211
e	ˈɛ	0.182
e	ɫ	0.182
ɔ	ˈɛ	0.158
ɔ	ˈa	0.158
ɐ	ˈa	0.143
ˈi	ɛ	0.13
ˈɔ	ˈɛ	0.118
ˈɑ	ɛ	0.118
j	k	0.095
j	j	0.095
ˈi	ˈa	0.087
