Ukrainian	Macedonian	probability
ˈ_ɦ	ˈ_ɡ̊	1.0
ˈ_n	n	1.0
ˈ_j	ˈ_f	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ʊ_x	u	1.0
ʊ	a	1.0
ɪ_ˈ	i	1.0
ɦ_ɔ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
ɐ	ɛ	1.0
zʲ	ʣ	1.0
z	z	1.0
x	v	1.0
tʲ	t	1.0
t_e	ɛ	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_#>	r_#>	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_i	k_o	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɑ	ɛ	1.0
j_#>	#>	1.0
i_ˈ	ɛ	1.0
d_ɛ	d_ɛ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_ʋʲ	<#_v	1.0
<#_ʋ	<#_v	1.0
<#_ɔ	<#_ɛ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_rʲ	<#_r	1.0
<#_r	<#_r	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	a_#>	1.0
ˈ	ˈ	0.962
ɫ	ɫ	0.81
e	-	0.778
lʲ	l	0.75
ɪ	i	0.688
b	b	0.625
w	v	0.6
ɛ	ɛ	0.583
i	ɛ	0.567
r	r	0.556
u	u	0.5
u	a	0.5
ɛ	r̩	0.417
w	f	0.4
ɔ	o	0.395
b	b̥	0.375
r	-	0.278
i	o	0.267
lʲ	ɫ	0.25
ɔ	o_ˈ	0.211
ɫ	l	0.19
ɪ	-	0.188
r	r̩	0.167
ɔ	a	0.132
ɪ	i_ˈ	0.125
e	ɛ	0.111
e	i	0.111
ɔ	a_ˈ	0.105
i	ɛ_ˈ	0.1
ɔ	ɛ	0.079
ɔ	-	0.079
i	a	0.067
