Ukrainian	Macedonian	probability
ˈ_ɪ	i	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ɫ	1.0
ʋʲ_ˈ	v	1.0
ʋʲ	v	1.0
ʋ_ˈ	v	1.0
ʋ_e	f	1.0
ʋ	v	1.0
ʊ	a	1.0
ɫ_ˈ	l	1.0
ɪ_#>	i_#>	1.0
ɪ	i	1.0
ɦ_ˈ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_ɫ	ɫ_ˈ	1.0
ɔ_r	r	1.0
ɔ_#>	o_#>	1.0
ɑ_#>	a_#>	1.0
ɐ_#>	a_#>	1.0
ɐ	ɛ	1.0
zʲ	ʣ	1.0
z	z	1.0
x	-	1.0
tʲ	t	1.0
t_e_#>	#>	1.0
t_e	ɛ	1.0
t	t	1.0
sʲ_ɐ	s_ɛ	1.0
sʲ	s	1.0
s_ˈ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	ɫ_#>	1.0
kʲ_ˈ	k_ˈ	1.0
k_ˈ	k	1.0
k_#>	k_#>	1.0
j_#>	#>	1.0
d_#>	d̥_#>	1.0
d	d	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_nʲ	<#_n	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
ˈ	ˈ	0.885
ɫ	ɫ	0.846
e	-	0.812
r	r	0.786
lʲ	l	0.714
k	k	0.667
i	ɛ	0.613
w	v	0.6
u	a	0.6
j	j	0.6
b	b	0.571
ɦ	ɡ	0.556
ɑ	a	0.556
#>	ɡ̊_#>	0.5
#>	a_#>	0.5
ɔ	o	0.486
ɑ	ɛ	0.444
b	b̥	0.429
w	f	0.4
u	u	0.4
j	-	0.4
k	-	0.333
lʲ	ɫ	0.286
i	o	0.226
ɦ	ɡ_ˈ	0.222
ɦ	-	0.222
r	r̩	0.214
ɔ	a	0.2
e	ɛ	0.188
ɫ	l	0.154
ɔ	ˈ_o	0.143
ˈ	-	0.115
ɔ	ɛ	0.114
i	ˈ_ɛ	0.097
i	a	0.065
ɔ	-	0.057
