Danish	East Low German	probability
#>	#>	0.788
#>	d_#>	0.077
<#	<#	0.979
<#_j	<#	1.0
b̥	b	0.769
b̥	p	0.206
b̥_j	b	1.0
d̥	d	1.0
e	-	0.66
e	ɪ	0.158
f	f	0.927
f	ʃ	0.072
h	h	1.0
i	ɪ	1.0
j	k	0.354
j	x	0.26
j	ˈiː	0.154
j	ˈɛ	0.077
j	-	0.074
j	ç	0.061
jˀ	ŋ	0.574
jˀ	ɡ	0.281
k	ŋ_k	0.334
k	k	0.291
k	ç	0.164
k	-	0.1
k_#>	#>	1.0
kʰ	kʰ	0.925
kʰ	f	0.051
l	l	0.957
lˀ	l	0.954
m	m	1.0
mˀ	f	0.415
mˀ	m	0.354
n	n	0.945
n_#>	#>	1.0
nˀ	n	0.854
nˀ	l	0.068
nˀ	t	0.064
p	p	1.0
s	z	0.32
s	ʃ	0.313
s	s	0.302
s_k	ʃ	1.0
t	t	0.842
t	x	0.095
t	ç	0.06
t_#>	#>	0.49
w	f	0.228
w	m	0.228
w	b_m	0.199
w	-	0.131
w	k	0.097
w	ŋ	0.089
wˀ	m	0.49
ð̞ˠ	t	0.863
ð̞ˠ	-	0.097
ŋ	ŋ	0.5
ŋ	n	0.392
ŋ	ç	0.082
ŋˀ	ŋ	1.0
ɐ	æ	0.808
ɐ	-	0.117
ɐ	ˈa	0.053
ɐˀ	æ	0.742
ɐˀ	-	0.253
ə	n	0.448
ə	-	0.283
ə	æ	0.122
ə	ɪ	0.06
ə_#>	#>	1.0
ɡ̊	ɡ	0.417
ɡ̊	j	0.215
ɡ̊	ç	0.182
ɡ̊	-	0.091
ɡ̊	k	0.091
ʁ	r	0.905
ʁ	-	0.092
ʋ	v	0.691
ʋ	f	0.146
ʋ	w	0.089
ʋ	-	0.064
ʦʰ	d	0.608
ʦʰ	tʰ	0.38
ʨ	d	0.49
ˈa	ˈa	0.477
ˈa	ˈaː	0.266
ˈa	ˈɒː	0.113
ˈa	ˈɛ	0.059
ˈa	ˈɛː	0.059
ˈaː	ˈɒː	0.49
ˈe	ˈɪ	0.812
ˈe	ˈɛː	0.081
ˈe	ˈɛ	0.062
ˈeˀ	ˈae̯	0.657
ˈeˀ	ɾ	0.123
ˈeˀ	ˈɛ	0.107
ˈeˀ	ˈɪ	0.079
ˈeː	ˈae̯	0.66
ˈeː	ˈa	0.158
ˈi	ˈiː	0.85
ˈi	ˈyː	0.076
ˈiˀ	ˈiː	0.439
ˈiˀ	ˈɪ	0.341
ˈiˀ	ˈae̯	0.145
ˈiˀ	ˈɛː	0.053
ˈiː	ˈiː	0.603
ˈiː	ˈae̯	0.17
ˈiː	ˈɛ	0.106
ˈo	ˈuː	0.32
ˈo	w	0.242
ˈo	ɾ	0.242
ˈo	ˈoː	0.148
ˈoˀ	ˈaʊ̯	0.728
ˈoˀ	-	0.073
ˈoˀ	ˈae̯	0.073
ˈoˀ	ˈœː	0.073
ˈoː	ɾ	0.253
ˈoː	ˈœː	0.253
ˈoː	ˈœ	0.164
ˈoː	ˈa	0.155
ˈoː	-	0.065
ˈu	ˈʊ	0.514
ˈu	ˈɔ	0.251
ˈu	ˈuː	0.144
ˈu	ˈœː	0.073
ˈuˀ	ˈuː	0.743
ˈuˀ	ˈɒː	0.114
ˈuˀ	ˈɛ	0.11
ˈuː	ˈuː	0.574
ˈuː	ˈae̯	0.281
ˈy	ˈyː	0.561
ˈy	ˈʏ	0.28
ˈy	ˈɪ	0.104
ˈyˀ	ˈae̯	0.283
ˈyˀ	ˈiː	0.246
ˈyˀ	ˈyː	0.163
ˈyˀ	ˈœː	0.163
ˈyˀ	ˈɪ	0.11
ˈyː	ˈae̯	0.85
ˈyː	ˈaɪ̯	0.076
ˈæ	ˈiː	0.49
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.323
