Danish	East Low German	probability
b̥	b	0.785
b̥	p	0.191
d̥	d	1.0
e	-	0.5
e	ɪ	0.5
f	f	0.981
h	h	1.0
i	ɪ	1.0
j	x	0.269
j	-	0.206
j	k	0.194
j	ˈɛ	0.135
j	ˈiː	0.123
jˀ	ŋ	0.714
jˀ	ɡ	0.286
k	-	0.687
k	k	0.285
kʰ	kʰ	0.932
l	l	0.958
lˀ	l	0.84
lˀ	æ	0.16
m	m	1.0
mˀ	m	0.621
mˀ	f	0.379
n	n	0.947
nˀ	n	0.891
nˀ	t	0.088
p	p	1.0
s	z	0.368
s	ʃ	0.347
s	s	0.242
t	t	0.803
t	x	0.103
t	ç	0.094
w	f	0.293
w	m	0.293
w	b_m	0.134
w	ŋ	0.096
w	-	0.061
w	k	0.061
w	ɡ	0.061
wˀ	m	1.0
ð̞ˠ	t	0.846
ð̞ˠ	-	0.151
ŋ	ŋ	0.518
ŋ	ɪ	0.183
ŋ	n	0.15
ŋ	ç	0.15
ŋˀ	ŋ	1.0
ɐ	æ	0.867
ɐ	-	0.124
ɐˀ	æ	0.902
ɐˀ	-	0.098
ə	n	0.591
ə	-	0.219
ə	d_n	0.067
ə	æ	0.053
ə	ˈuː	0.051
ɡ̊	ɡ	0.425
ɡ̊	j	0.322
ɡ̊	ç	0.092
ɡ̊	-	0.081
ɡ̊	k	0.081
ʁ	r	0.867
ʁ	-	0.069
ʁ	b	0.064
ʋ	v	0.653
ʋ	w	0.268
ʋ	f	0.076
ʦʰ	d	0.638
ʦʰ	tʰ	0.285
ʦʰ	-	0.077
ʨ	d	1.0
ˈa	ˈa	0.538
ˈa	ˈaː	0.144
ˈa	ˈɛː	0.142
ˈa	ˈɒː	0.139
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.885
ˈe	-	0.056
ˈeˀ	ˈae̯	0.598
ˈeˀ	ɾ	0.145
ˈeˀ	ˈaʊ̯	0.094
ˈeˀ	ˈa	0.058
ˈeˀ	ˈɪ	0.054
ˈeˀ	ˈɛ	0.051
ˈeː	ˈae̯	0.659
ˈeː	ˈa	0.341
ˈi	ˈiː	0.555
ˈi	ˈyː	0.372
ˈi	ˈɛː	0.073
ˈiˀ	ˈiː	0.467
ˈiˀ	ˈɪ	0.24
ˈiˀ	ˈɛː	0.205
ˈiˀ	ˈae̯	0.089
ˈiː	ˈiː	0.769
ˈiː	ˈae̯	0.116
ˈiː	ˈɛ	0.115
ˈo	ˈuː	0.583
ˈo	ɾ	0.218
ˈo	w	0.166
ˈoˀ	ˈaʊ̯	0.634
ˈoˀ	-	0.178
ˈoˀ	ˈœː	0.099
ˈoˀ	ˈae̯	0.089
ˈoː	ˈa	0.29
ˈoː	ɾ	0.256
ˈoː	ˈœ	0.18
ˈoː	ˈœː	0.152
ˈoː	-	0.122
ˈu	ˈʊ	0.371
ˈu	v_ˈʊ	0.286
ˈu	ˈɔ	0.195
ˈu	ˈœː	0.115
ˈuˀ	ˈuː	0.748
ˈuˀ	ˈɒː	0.148
ˈuˀ	ˈɛ	0.104
ˈuː	ˈuː	0.718
ˈuː	ˈae̯	0.174
ˈuː	-	0.108
ˈy	ˈyː	0.664
ˈy	ˈɪ	0.215
ˈy	ˈʏ	0.121
ˈyˀ	ˈiː	0.367
ˈyˀ	ˈae̯	0.302
ˈyˀ	ˈœː	0.158
ˈyˀ	ˈɪ	0.097
ˈyˀ	ˈyː	0.076
ˈyː	ˈae̯	0.907
ˈyː	ˈaɪ̯	0.093
ˈæ	ˈiː	1.0
ˈæˀ	ˈa	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈɔʏ̯	0.7
ˈøː	ˈuː	0.137
ˈøː	ˈyː	0.084
ˈøː	ˈaʊ̯	0.078
ˈœ	ˈʏ	0.283
ˈœ	ˈɔʏ̯	0.262
ˈœ	ˈɛ	0.178
ˈœ	ˈɔ	0.165
ˈœ	ˈœː	0.074
ˈœˀ	ˈaʊ̯	0.464
ˈœˀ	ˈɔʏ̯	0.348
ˈœˀ	ˈoː	0.187
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.433
ˈɑ	-	0.268
ˈɑ	ˈʏ	0.136
ˈɑ	ˈɛ	0.082
ˈɑ	ˈɒː	0.081
ˈɑˀ	ˈaː	0.834
