Danish	East Low German	probability
d̥	d	1.0
f	f	1.0
h	h	1.0
jˀ	-	1.0
k	k	1.0
kʰ	kʰ	1.0
m	m	1.0
mˀ	m	1.0
p	p	1.0
t	t	1.0
w	-	1.0
wˀ	-	1.0
ŋ	n	1.0
ɐˀ	æ	1.0
ʌ	æ	1.0
ˈiː	ˈiː	1.0
ˈo	ˈuː	1.0
ˈuˀ	ˈuː	1.0
ˈuː	ˈuː	1.0
ˈy	ˈyː	1.0
ˈyː	ˈae̯	1.0
ˈø	ˈʏ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈɔ	ˈʊ	1.0
ˈɔː	ˈɒː	1.0
ˈɛː	ˈɛː	1.0
ˈʌˀ	ˈaʊ̯	1.0
lˀ	l_d	0.251
nˀ	n	0.41
ʁ	-	0.091
ʋ	v	0.951
ˈoˀ	ˈœː	0.11
ˈu	ˈɔ	0.11
j	x	0.342
s	s	0.362
ɡ̊	ç	0.242
ʦʰ	d	0.832
ə	æ	0.143
ˈa	ç_#>	0.063
ˈa	d_#>	0.063
ˈa	n_#>	0.183
ˈeˀ	ˈɪ	0.143
ˈiˀ	ˈiː	0.783
ˈu	v_ˈʊ	0.073
ˈɑˀ	ˈaː	0.413
ˈʌ	ˈɒː	0.153
ˈʌ	ˈaʊ̯	0.493
b̥	b	0.824
ˈœ	ˈɔ	0.224
ˈɑ	-	0.394
j	k	0.375
l	ɡ_l	0.085
l	l	0.915
ð̞ˠ	-	0.375
ð̞ˠ	t	0.625
ŋˀ	ŋ_k	0.255
ŋˀ	ŋ	0.745
ɐ	ɾ_æ	0.105
ɡ̊	-	0.055
ˈe	ˈɛ	0.115
ˈe	ˈɪ	0.885
ˈyˀ	ˈae̯	0.315
ˈœˀ	ˈɔʏ̯	0.165
ˈœˀ	ˈaʊ̯	0.775
ˈɔˀ	ˈɒː	0.605
b̥	p	0.176
j	-	0.056
s	ʃ	0.26
ɡ̊	j	0.216
ˈa	m_#>	0.056
ˈu	ˈʊ	0.816
ˈœ	ˈɔʏ̯	0.196
ˈœˀ	ˈoː	0.06
ˈɑ	ˈʏ	0.126
ˈɛ	ˈɪ	0.246
ˈʌ	ˈɔ	0.166
j	ˈɪ	0.197
ɐ	-	0.077
ɡ̊	ɡ	0.487
ˈeˀ	ˈae̯	0.857
ˈiˀ	ˈɪ	0.217
ˈyˀ	ˈyː	0.557
ˈɑˀ	-	0.587
ˈɔˀ	ˈɒː_n	0.127
n	n	0.938
s	z	0.368
ə	-	0.778
ʦʰ	tʰ	0.168
ˈa	ˈa	0.428
ˈyˀ	ˈiː	0.128
ˈœ	ˈʏ	0.58
ˈɑ	ˈa	0.48
ˈɔˀ	ˈaʊ̯	0.268
ˈɛ	ˈɔ	0.058
ˈɛ	ˈɛ	0.358
ˈʌ	ˈʊ	0.188
lˀ	l	0.749
nˀ	n_d	0.59
ɐ	æ	0.819
ə	ŋ	0.079
ʁ	r	0.909
ˈa	ˈaː	0.139
ˈoˀ	ˈaʊ̯	0.89
ˈɛ	ˈa	0.339
