Danish	East Low German	probability
b̥	b	0.761
b̥	p	0.195
d̥	d	1.0
e	-	0.5
e	ɪ	0.5
f	f	0.978
h	h	1.0
i	ɪ	1.0
j	ˈɛ	0.288
j	k	0.207
j	x	0.204
j	ˈiː	0.172
j	ç	0.063
j	-	0.052
jˀ	ɡ	0.626
jˀ	ŋ	0.374
k	k	0.601
k	ŋ_k	0.224
k	ç	0.102
k	-	0.073
kʰ	kʰ	0.843
kʰ	d	0.087
l	l	0.957
lˀ	l	0.821
lˀ	æ	0.179
m	m	1.0
mˀ	m	0.669
mˀ	f	0.331
n	n	0.951
nˀ	n	0.916
nˀ	t	0.067
p	p	1.0
s	z	0.346
s	ʃ	0.321
s	s	0.306
t	t	0.701
t	x_t	0.111
t	ç	0.1
t	x	0.088
w	f	0.303
w	m	0.264
w	b_m	0.149
w	ŋ	0.099
w	-	0.062
w	k	0.062
w	ɡ	0.062
wˀ	m	1.0
ð̞ˠ	t	0.851
ð̞ˠ	-	0.146
ŋ	ŋ	0.604
ŋ	n	0.14
ŋ	ç	0.14
ŋ	ɪ	0.117
ŋˀ	ŋ	1.0
ɐ	æ	0.856
ɐ	-	0.135
ɐˀ	æ	0.922
ɐˀ	-	0.078
ə	n	0.586
ə	-	0.213
ə	d_n	0.067
ə	æ	0.053
ə	ˈuː	0.051
ɡ̊	ɡ	0.527
ɡ̊	j	0.25
ɡ̊	ç	0.098
ɡ̊	-	0.067
ɡ̊	k	0.058
ʁ	r	0.886
ʁ	-	0.067
ʋ	v	0.654
ʋ	w	0.264
ʋ	f	0.076
ʦʰ	d	0.662
ʦʰ	tʰ	0.288
ʦʰ	-	0.05
ʨ	d	1.0
ˈa	ˈa	0.519
ˈa	ˈɛː	0.18
ˈa	ˈaː	0.151
ˈa	ˈɒː	0.109
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.885
ˈe	-	0.057
ˈeˀ	ˈae̯	0.663
ˈeˀ	ɾ	0.14
ˈeˀ	ˈa	0.063
ˈeˀ	ˈaʊ̯	0.059
