Danish	East Low German	probability
b̥	b	0.828
b̥	p	0.148
d̥	d	1.0
e	n	0.671
e	ɪ	0.329
f	f	0.98
h	h	0.98
i	ɪ	1.0
j	x	0.264
j	h	0.216
j	k	0.214
j	-	0.152
j	ˈiː	0.077
j	ç	0.057
jˀ	k	0.789
jˀ	ŋ	0.105
jˀ	ɡ	0.105
k	-	0.535
k	k	0.438
kʰ	kʰ	0.957
l	l	0.937
l	-	0.063
lˀ	l	0.924
lˀ	-	0.076
m	m	1.0
mˀ	m	0.733
mˀ	f	0.267
n	n	0.947
nˀ	n	0.937
p	p	1.0
s	ʃ	0.35
s	z	0.349
s	s	0.269
t	t	0.875
t	x	0.063
t	ç	0.062
w	m	0.315
w	f	0.275
w	ŋ	0.146
w	b_m	0.144
w	-	0.069
w	ɡ	0.052
wˀ	m	1.0
ð̞ˠ	t	0.761
ð̞ˠ	-	0.231
ŋ	ŋ	0.526
ŋ	-	0.238
ŋ	ç	0.126
ŋ	ɪ	0.11
ŋˀ	ŋ	1.0
ɐ	æ	0.836
ɐ	-	0.159
ɐˀ	æ	0.902
ɐˀ	-	0.098
ə	n	0.579
ə	-	0.194
ə	ŋ	0.09
ə	d_n	0.071
ə	æ	0.064
ɡ̊	ɡ	0.401
ɡ̊	j	0.324
ɡ̊	-	0.137
ɡ̊	ç	0.115
ʁ	r	0.916
ʁ	-	0.053
ʋ	v	0.66
ʋ	w	0.237
ʋ	f	0.096
ʦʰ	d	0.691
ʦʰ	tʰ	0.309
ʨ	d	1.0
ˈa	ˈa	0.56
ˈa	ˈaː	0.161
ˈa	ˈɛː	0.151
ˈa	ˈɒː	0.082
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.824
ˈe	ˈɛ	0.092
ˈe	ˈuː	0.051
ˈeˀ	ˈae̯	0.81
ˈeˀ	ˈa	0.073
ˈeˀ	ˈɪ	0.052
ˈeˀ	ɾ	0.051
ˈeː	ˈae̯	0.659
ˈeː	ˈa	0.341
ˈi	ˈiː	0.508
ˈi	ˈɛː	0.229
ˈi	ˈɪ	0.137
ˈi	ˈyː	0.126
ˈiˀ	ˈiː	0.573
ˈiˀ	ˈɛː	0.19
ˈiˀ	ˈɪ	0.159
ˈiˀ	ˈae̯	0.078
ˈiː	ˈiː	0.701
ˈiː	ˈɛ	0.241
ˈiː	ˈae̯	0.058
ˈo	ˈuː	0.513
ˈo	ɾ	0.287
ˈo	w	0.115
ˈo	ˈoː	0.085
ˈoˀ	ˈaʊ̯	0.61
ˈoˀ	-	0.149
ˈoˀ	ˈœː	0.148
ˈoˀ	ˈae̯	0.093
ˈoː	ɾ	0.312
ˈoː	ˈœː	0.234
ˈoː	ˈuː	0.146
ˈoː	ˈœ	0.138
ˈoː	ˈa	0.126
ˈu	ˈʊ	0.357
ˈu	v_ˈʊ	0.23
ˈu	ˈœː	0.219
ˈu	ˈuː	0.106
ˈu	ˈɔ	0.089
ˈuˀ	ˈuː	0.812
ˈuˀ	ˈɛ	0.104
ˈuˀ	ˈɒː	0.084
ˈuː	ˈuː	0.789
ˈuː	ˈae̯	0.097
ˈuː	ˈʊ	0.096
ˈy	ˈyː	0.5
ˈy	ˈɪ	0.379
ˈy	ˈʏ	0.12
ˈyˀ	ˈae̯	0.36
ˈyˀ	ˈœː	0.232
ˈyˀ	ˈyː	0.229
ˈyˀ	ˈiː	0.105
ˈyˀ	ˈɪ	0.076
ˈyː	ˈae̯	0.895
ˈyː	ˈaɪ̯	0.105
ˈæ	ˈiː	0.664
ˈæ	ˈa	0.336
ˈæˀ	ˈa	1.0
ˈæː	ˈaː	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøˀ	ˈoː	1.0
ˈøː	ˈɔʏ̯	0.426
ˈøː	ˈaʊ̯	0.371
ˈøː	ˈyː	0.126
ˈøː	ˈuː	0.077
ˈœ	ˈʏ	0.293
ˈœ	ˈœː	0.172
ˈœ	ˈɔʏ̯	0.171
ˈœ	ˈɔ	0.153
ˈœ	ˈuː	0.091
ˈœ	ˈɛ	0.074
ˈœˀ	ˈɔʏ̯	0.435
ˈœˀ	ˈaʊ̯	0.377
ˈœˀ	ˈoː	0.118
ˈœˀ	ˈœː	0.071
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.352
ˈɑ	ˈʏ	0.134
ˈɑ	ˈɪ	0.13
ˈɑ	-	0.129
ˈɑ	ˈae̯	0.129
ˈɑ	ˈɒː	0.087
ˈɑˀ	ˈaː	0.394
ˈɑˀ	ˈoː	0.26
