Danish	East Low German	probability
b̥	b	0.803
b̥	p	0.174
d̥	d	1.0
e	n	0.671
e	ɪ	0.329
f	f	0.986
h	h	0.98
i	ɪ	1.0
j	x	0.274
j	k	0.247
j	h	0.205
j	-	0.195
j	ç	0.062
jˀ	k	0.677
jˀ	ŋ	0.169
jˀ	ɡ	0.154
k	-	0.532
k	k	0.442
kʰ	kʰ	0.957
l	l	0.938
l	-	0.062
lˀ	l	0.931
lˀ	-	0.069
m	m	1.0
mˀ	m	0.733
mˀ	f	0.267
n	n	0.958
nˀ	n	0.945
p	p	1.0
pʰ	pʰ	1.0
s	ʃ	0.361
s	z	0.356
s	s	0.248
t	t	0.872
t	ç	0.066
t	x	0.062
w	m	0.293
w	f	0.255
w	b_m	0.137
w	ŋ	0.136
w	-	0.068
w	ɡ	0.051
wˀ	m	1.0
ð̞ˠ	t	0.753
ð̞ˠ	-	0.239
ŋ	ŋ	0.534
ŋ	-	0.237
ŋ	ç	0.125
ŋ	ɪ	0.104
ŋˀ	ŋ	1.0
ɐ	æ	0.87
ɐ	-	0.124
ɐˀ	æ	0.853
ɐˀ	-	0.147
ə	n	0.571
ə	-	0.226
ə	ŋ	0.074
ə	d_n	0.066
ə	æ	0.062
ɡ̊	ɡ	0.412
ɡ̊	j	0.313
ɡ̊	-	0.137
ɡ̊	ç	0.115
ʁ	r	0.872
ʁ	-	0.096
ʋ	v	0.653
ʋ	w	0.242
ʋ	f	0.098
ʌ	æ	1.0
ʦʰ	d	0.63
ʦʰ	tʰ	0.307
ʦʰ	-	0.063
ʨ	d	1.0
ˈa	ˈa	0.559
ˈa	ˈaː	0.161
ˈa	ˈɛː	0.15
ˈa	ˈɒː	0.083
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.824
ˈe	ˈɛ	0.092
ˈe	ˈuː	0.051
ˈeˀ	ˈae̯	0.805
ˈeˀ	ɾ	0.066
ˈeˀ	ˈa	0.06
ˈeˀ	ˈɪ	0.056
ˈeː	ˈae̯	0.659
ˈeː	ˈa	0.341
ˈi	ˈiː	0.46
ˈi	ˈɛː	0.25
ˈi	ˈɪ	0.146
ˈi	æ	0.145
ˈiˀ	ˈiː	0.631
ˈiˀ	ˈɪ	0.16
ˈiˀ	ˈɛː	0.116
ˈiˀ	ˈae̯	0.093
ˈiː	ˈiː	0.701
ˈiː	ˈɛ	0.241
ˈiː	ˈae̯	0.058
ˈo	ˈuː	0.538
ˈo	ɾ	0.27
ˈo	w	0.108
ˈo	ˈoː	0.084
ˈoˀ	ˈaʊ̯	0.61
ˈoˀ	ˈiː	0.149
ˈoˀ	ˈœː	0.148
ˈoˀ	ˈae̯	0.093
ˈoː	ɾ	0.444
ˈoː	ˈuː	0.201
ˈoː	ˈœ	0.189
ˈoː	ˈa	0.13
ˈu	ˈʊ	0.4
ˈu	v_ˈʊ	0.255
ˈu	ˈœː	0.247
ˈu	ˈɔ	0.098
ˈuˀ	ˈuː	0.842
ˈuˀ	ˈɛ	0.088
ˈuˀ	ˈɒː	0.071
ˈuː	ˈuː	0.743
ˈuː	ˈae̯	0.106
ˈuː	ˈʊ	0.106
ˈy	ˈyː	0.501
ˈy	ˈɪ	0.379
ˈy	ˈʏ	0.12
ˈyˀ	ˈae̯	0.321
ˈyˀ	ˈœː	0.215
ˈyˀ	ˈyː	0.213
ˈyˀ	ˈiː	0.183
ˈyˀ	ˈɪ	0.068
ˈyː	ˈae̯	0.895
ˈyː	ˈaɪ̯	0.105
ˈæ	ˈiː	0.664
ˈæ	ˈa	0.336
ˈæˀ	ˈa	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.72
ˈø	ˈɪ	0.28
ˈøˀ	ˈoː	0.895
ˈøˀ	ˈɔʏ̯	0.105
ˈøː	ˈɔʏ̯	0.514
ˈøː	ˈaʊ̯	0.297
ˈøː	ˈyː	0.117
ˈøː	ˈuː	0.072
ˈœ	ˈʏ	0.286
ˈœ	ˈœː	0.2
ˈœ	ˈɔʏ̯	0.199
ˈœ	ˈɔ	0.18
ˈœ	ˈɛ	0.085
ˈœˀ	ˈaʊ̯	0.454
ˈœˀ	ˈɔʏ̯	0.377
ˈœˀ	ˈoː	0.114
ˈœˀ	ˈœː	0.055
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.41
ˈɑ	ˈɪ	0.159
ˈɑ	ˈʏ	0.147
ˈɑ	ˈae̯	0.129
ˈɑ	ˈɒː	0.109
ˈɑˀ	ˈaː	0.394
ˈɑˀ	ˈoː	0.26
ˈɑˀ	ˈae̯	0.173
ˈɑˀ	ˈɛ	0.173
ˈɑː	ˈɒː	0.785
ˈɑː	ɾ	0.215
ˈɒ	ˈœː	0.5
ˈɒ	ˈɒː	0.5
ˈɒˀ	ˈoː	0.693
ˈɒˀ	ˈaʊ̯	0.226
ˈɒˀ	ˈɒː	0.081
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.848
ˈɔ	ˈʏ	0.13
ˈɔˀ	ˈɒː	0.478
ˈɔˀ	ˈaʊ̯	0.275
ˈɔˀ	ˈuː	0.159
ˈɔˀ	ˈeː	0.088
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.321
ˈɛ	ˈɛ	0.152
ˈɛ	ˈɔ	0.106
ˈɛ	-	0.095
ˈɛ	ˈaː	0.095
ˈɛ	ˈɪ	0.092
ˈɛ	ˈiː	0.054
ˈɛˀ	ˈa	0.296
ˈɛˀ	ˈiː	0.259
ˈɛˀ	ˈae̯	0.163
ˈɛˀ	ˈaʊ̯	0.163
ˈɛˀ	ˈɛː	0.12
ˈɛː	ˈɛː	0.631
ˈɛː	ˈɛ	0.369
ˈɶ	ˈuː	0.807
ˈɶ	ˈœ	0.193
ˈɶˀ	ˈɔʏ̯	1.0
ˈʌ	ˈaʊ̯	0.277
ˈʌ	ˈɒː	0.176
ˈʌ	ˈɔ	0.162
ˈʌ	ˈuː	0.123
ˈʌ	ˈʊ	0.085
ˈʌ	ˈøː	0.081
ˈʌ	-	0.051
ˈʌˀ	ˈaʊ̯	1.0
