Danish	East Low German	probability
b̥	b	0.753
b̥	p	0.178
b̥	-	0.07
d̥	d	1.0
e	-	0.807
e	ɪ	0.193
f	f	0.971
h	h	0.973
i	ɪ	1.0
j	x	0.311
j	k	0.306
j	ˈiː	0.132
j	ˈɛ	0.109
j	-	0.109
jˀ	ŋ	0.847
jˀ	ɡ	0.153
k	k	0.448
k	ŋ_k	0.295
k	ç	0.132
k	-	0.125
kʰ	kʰ	0.931
l	l	0.938
l	-	0.062
lˀ	l	0.949
lˀ	æ	0.051
m	m	1.0
mˀ	f	0.663
mˀ	m	0.337
n	n	0.952
nˀ	n	0.905
nˀ	t	0.076
p	p	1.0
s	s	0.394
s	z	0.323
s	ʃ	0.244
t	t	0.774
t	x	0.163
t	ç	0.063
w	f	0.293
w	m	0.293
w	b_m	0.162
w	ŋ	0.112
w	-	0.055
wˀ	m	1.0
ð̞ˠ	t	0.85
ð̞ˠ	-	0.123
ŋ	ŋ	0.506
ŋ	n	0.271
ŋ	ɪ	0.161
ŋ	ç	0.062
ŋˀ	ŋ	1.0
ɐ	æ	0.861
ɐ	-	0.072
ɐˀ	æ	0.903
ɐˀ	-	0.097
ə	n	0.485
ə	-	0.299
ə	æ	0.084
ə	ˈuː	0.068
ə	d_n	0.055
ɡ̊	j	0.4
ɡ̊	ɡ	0.306
ɡ̊	ç	0.147
ɡ̊	-	0.073
ɡ̊	k	0.073
ʁ	r	0.877
ʁ	-	0.073
ʋ	v	0.649
ʋ	w	0.191
ʋ	f	0.15
ʦʰ	d	0.634
ʦʰ	tʰ	0.239
ʦʰ	tʰ_v	0.067
ʦʰ	-	0.06
ʨ	d	1.0
ˈa	ˈa	0.58
ˈa	ˈaː	0.188
ˈa	ˈɒː	0.116
ˈa	ˈɛː	0.077
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.855
ˈe	-	0.079
ˈeˀ	ˈae̯	0.698
ˈeˀ	ɾ	0.084
ˈeˀ	ˈa	0.062
ˈeˀ	ˈaʊ̯	0.062
ˈeˀ	ˈɪ	0.052
ˈeː	ˈae̯	0.785
ˈeː	ˈa	0.215
ˈi	ˈiː	0.894
ˈi	ˈyː	0.106
ˈiˀ	ˈɪ	0.342
ˈiˀ	ˈiː	0.34
ˈiˀ	ˈɛː	0.217
ˈiˀ	ˈae̯	0.1
ˈiː	ˈiː	0.646
ˈiː	ˈae̯	0.22
ˈiː	ˈɛ	0.134
ˈo	ˈuː	0.414
ˈo	w	0.234
ˈo	ɾ	0.234
ˈo	ˈoː	0.118
ˈoˀ	ˈaʊ̯	0.859
ˈoˀ	-	0.053
ˈoː	ˈœː	0.339
ˈoː	ɾ	0.301
ˈoː	ˈa	0.177
ˈoː	ˈœ	0.097
ˈoː	-	0.061
ˈu	ˈʊ	0.609
ˈu	ˈɔ	0.169
ˈu	ˈuː	0.121
ˈu	ˈœː	0.101
ˈuˀ	ˈuː	0.764
ˈuˀ	ˈɒː	0.12
ˈuˀ	ˈɛ	0.115
ˈuː	ˈuː	0.659
ˈuː	ˈae̯	0.341
ˈy	ˈyː	0.593
ˈy	ˈʏ	0.297
ˈy	ˈɪ	0.11
ˈyˀ	ˈae̯	0.299
ˈyˀ	ˈyː	0.235
ˈyˀ	ˈiː	0.208
ˈyˀ	ˈœː	0.159
ˈyˀ	ˈɪ	0.098
ˈyː	ˈae̯	0.855
ˈyː	ˈaɪ̯	0.087
ˈyː	ˈɪ	0.058
ˈæ	ˈiː	1.0
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.5
ˈø	ˈʏ	0.5
ˈøː	ˈuː	0.551
ˈøː	ˈaʊ̯	0.276
ˈøː	ˈyː	0.174
ˈœ	ˈʏ	0.278
ˈœ	ˈɔʏ̯	0.205
ˈœ	ˈœː	0.185
ˈœ	ˈɔ	0.182
ˈœ	ˈɛ	0.097
ˈœ	ˈuː	0.053
ˈœˀ	ˈaʊ̯	0.552
ˈœˀ	ˈɔʏ̯	0.255
ˈœˀ	ˈoː	0.173
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.396
ˈɑ	ˈɪ	0.214
ˈɑ	-	0.11
ˈɑ	ˈɛ	0.11
ˈɑ	ˈʏ	0.1
ˈɑ	ˈɒː	0.07
ˈɑˀ	ˈaː	0.863
ˈɑˀ	ˈɛ	0.137
ˈɑː	ɾ	0.654
ˈɑː	ˈɒː	0.346
ˈɒ	ˈɒː	1.0
ˈɒˀ	ˈoː	0.5
ˈɒˀ	ˈɒː	0.5
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.852
ˈɔ	ˈuː	0.148
ˈɔˀ	ˈɒː	0.465
ˈɔˀ	ˈaʊ̯	0.372
ˈɔˀ	ˈuː	0.103
ˈɔˀ	ˈoː	0.06
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.357
ˈɛ	ˈaː	0.21
ˈɛ	ˈiː	0.145
ˈɛ	ˈɪ	0.112
ˈɛ	ˈɔ	0.097
ˈɛˀ	ˈa	0.47
ˈɛˀ	ˈɛː	0.289
ˈɛˀ	ˈiː	0.155
ˈɛˀ	ˈae̯	0.086
ˈɛː	ˈɛː	0.74
ˈɛː	ˈɛ	0.26
ˈʌ	ˈaʊ̯	0.413
ˈʌ	ˈøː	0.225
ˈʌ	ˈa	0.133
ˈʌ	ˈɒː	0.096
ˈʌ	ˈɔ	0.078
ˈʌˀ	ˈaʊ̯	1.0
