Danish	East Low German	probability
b̥	b	0.792
b̥	p	0.179
d̥	d	1.0
e	n	0.807
e	ɪ	0.193
f	f	0.979
h	h	0.98
i	ɪ	1.0
j	x	0.281
j	h	0.217
j	k	0.204
j	-	0.139
j	ˈiː	0.081
j	ç	0.062
jˀ	k	0.765
jˀ	ŋ	0.183
jˀ	ɡ	0.052
k	-	0.601
k	k	0.258
k	ŋ_k	0.11
kʰ	kʰ	0.966
l	l	0.939
l	-	0.061
lˀ	l	0.908
lˀ	æ	0.092
m	m	1.0
mˀ	m	0.733
mˀ	f	0.267
n	n	0.974
nˀ	n	0.864
nˀ	t	0.125
p	p	1.0
pʰ	pʰ	1.0
s	ʃ	0.376
s	z	0.36
s	s	0.231
t	t	0.827
t	x	0.087
t	ç	0.087
w	m	0.307
w	f	0.268
w	b_m	0.149
w	ŋ	0.115
w	-	0.082
wˀ	m	1.0
ð̞ˠ	t	0.76
ð̞ˠ	-	0.232
ŋ	ŋ	0.384
ŋ	-	0.353
ŋ	ɪ	0.159
ŋ	ç	0.104
ŋˀ	ŋ	1.0
ɐ	æ	0.829
ɐ	-	0.16
ɐˀ	æ	0.902
ɐˀ	-	0.098
ə	n	0.602
ə	-	0.197
ə	d_n	0.073
ə	æ	0.064
ə	ŋ	0.061
ɡ̊	ɡ	0.407
ɡ̊	j	0.24
ɡ̊	ç	0.175
ɡ̊	-	0.149
ʁ	r	0.892
ʁ	-	0.076
ʋ	v	0.647
ʋ	w	0.259
ʋ	f	0.088
ʦʰ	d	0.69
ʦʰ	tʰ	0.284
ʨ	d	1.0
ˈa	ˈa	0.455
ˈa	ˈɒː	0.199
ˈa	ˈɛː	0.151
ˈa	ˈaː	0.132
ˈa	ˈɛ	0.063
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.823
ˈe	ˈɛ	0.11
ˈeˀ	ˈae̯	0.797
ˈeˀ	ˈa	0.063
ˈeː	ˈae̯	0.659
ˈeː	ˈa	0.341
ˈi	ˈiː	0.46
ˈi	ˈyː	0.183
ˈi	ˈɛː	0.183
ˈi	ˈɪ	0.174
ˈiˀ	ˈiː	0.558
ˈiˀ	ˈɪ	0.204
ˈiˀ	ˈɛː	0.193
ˈiː	ˈiː	0.759
ˈiː	ˈae̯	0.151
ˈiː	ˈɛ	0.09
ˈo	ˈuː	0.361
ˈo	w	0.243
ˈo	ɾ	0.243
ˈo	ˈoː	0.152
ˈoˀ	ˈaʊ̯	0.648
