Danish	East Low German	probability
b̥	b	0.761
b̥	p	0.203
b̥_j	b	1.0
d̥	d	1.0
e	-	0.66
e	ɪ	0.158
f	f	0.927
f	ʃ	0.072
h	h	0.972
i	ɪ	1.0
j	k	0.298
j	-	0.218
j	x	0.218
j	ˈiː	0.13
j	ˈɛ	0.068
j	ç	0.055
jˀ	ŋ	0.574
jˀ	ɡ	0.281
k	ŋ_k	0.334
k	k	0.291
k	ç	0.164
k	-	0.1
kʰ	kʰ	0.88
kʰ	f	0.12
l	l	0.957
lˀ	l	0.954
m	m	1.0
mˀ	f	0.415
mˀ	m	0.354
n	n	0.814
n	-	0.185
nˀ	n_d	0.579
nˀ	n	0.25
nˀ	l	0.084
nˀ	t	0.06
p	p	1.0
s	z	0.342
s	s	0.322
s	ʃ	0.267
s_k	ʃ	1.0
t	t	0.77
t	x	0.087
t	-	0.079
t	ç	0.058
v	f	0.5
v	v	0.5
w	f	0.228
w	m	0.228
w	b_m	0.199
w	-	0.131
w	k	0.097
w	ŋ	0.089
wˀ	m	0.49
ð̞ˠ	t	0.847
ð̞ˠ	-	0.095
ŋ	ŋ	0.5
ŋ	n	0.392
ŋ	ç	0.082
ŋˀ	ŋ	1.0
ɐ	æ	0.802
ɐ	-	0.109
ɐˀ	æ	0.786
ɐˀ	-	0.211
ə	-	0.675
ə	n	0.214
ə	æ	0.058
ɡ̊	ɡ	0.441
ɡ̊	j	0.227
ɡ̊	ç	0.193
ɡ̊	-	0.096
ʁ	r	0.905
ʁ	-	0.092
ʋ	v	0.675
ʋ	-	0.129
ʋ	w	0.098
ʋ	r	0.085
ʦʰ	d	0.621
ʦʰ	tʰ	0.369
ʨ	d	0.49
ˈa	ˈa	0.477
ˈa	ˈaː	0.266
ˈa	ˈɒː	0.113
ˈa	ˈɛ	0.059
ˈa	ˈɛː	0.059
ˈaː	ˈɒː	0.49
ˈe	ˈɪ	0.75
ˈe	ˈuː	0.111
ˈe	ˈɛː	0.075
ˈe	ˈɛ	0.058
ˈeˀ	ˈae̯	0.692
ˈeˀ	ɾ	0.107
ˈeˀ	ˈɪ	0.081
ˈeː	ˈae̯	0.66
ˈeː	ˈa	0.158
ˈi	ˈiː	0.85
ˈi	ˈyː	0.076
ˈiˀ	ˈiː	0.423
ˈiˀ	ˈɪ	0.243
ˈiˀ	ˈae̯	0.14
ˈiˀ	ˈɛː	0.14
ˈiː	ˈiː	0.603
ˈiː	ˈae̯	0.17
ˈiː	ˈɛ	0.106
ˈo	ˈuː	0.416
ˈo	w	0.203
ˈo	ɾ	0.203
ˈo	ˈoː	0.131
ˈoˀ	ˈaʊ̯	0.728
ˈoˀ	-	0.073
ˈoˀ	ˈae̯	0.073
ˈoˀ	ˈœː	0.073
ˈoː	ɾ	0.403
ˈoː	ˈœː	0.202
ˈoː	ˈœ	0.136
ˈoː	ˈa	0.13
ˈoː	ˈɔ	0.06
ˈu	ˈʊ	0.514
ˈu	ˈɔ	0.251
ˈu	ˈuː	0.144
ˈu	ˈœː	0.073
ˈuˀ	ˈuː	0.743
ˈuˀ	ˈɒː	0.114
ˈuˀ	ˈɛ	0.11
ˈuː	ˈuː	0.574
ˈuː	ˈae̯	0.281
ˈy	ˈyː	0.561
ˈy	ˈʏ	0.28
ˈy	ˈɪ	0.104
ˈyˀ	ˈae̯	0.283
ˈyˀ	ˈiː	0.246
ˈyˀ	ˈyː	0.163
ˈyˀ	ˈœː	0.163
ˈyˀ	ˈɪ	0.11
ˈyː	ˈae̯	0.85
ˈyː	ˈaɪ̯	0.076
ˈæ	ˈiː	0.49
ˈæˀ	ˈa	1.0
ˈø	ˈɪ	0.323
ˈø	ˈʏ	0.323
ˈøː	ˈuː	0.488
ˈøː	ˈaʊ̯	0.135
ˈøː	ˈyː	0.135
ˈœ	ˈʏ	0.336
ˈœ	ˈɔ	0.212
ˈœ	ˈɔʏ̯	0.184
ˈœ	ˈœː	0.092
ˈœ	ˈuː	0.085
ˈœ	ˈɛ	0.062
ˈœˀ	ˈaʊ̯	0.47
ˈœˀ	ˈoː	0.212
ˈœˀ	ˈɔʏ̯	0.212
ˈœˀ	r	0.073
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.409
ˈɑ	-	0.129
ˈɑ	ˈɛ	0.129
ˈɑ	ˈɪ	0.129
ˈɑ	ˈɒː	0.093
ˈɑ	ˈʏ	0.093
ˈɑˀ	ˈaː	0.699
ˈɑˀ	ˈɛ	0.146
ˈɑː	ɾ	0.371
ˈɑː	ˈɒː	0.182
ˈɒ	ˈɒː	0.058
ˈɒˀ	ˈoː	0.5
ˈɒˀ	ˈɒː	0.5
ˈɒː	ˈɒː	0.49
ˈɔ	ˈʊ	0.776
ˈɔ	ˈuː	0.171
ˈɔˀ	ˈɒː	0.514
ˈɔˀ	ˈaʊ̯	0.351
ˈɔˀ	ˈuː	0.088
ˈɔː	ˈɒː	0.49
ˈɛ	ˈa	0.354
ˈɛ	ˈaː	0.156
ˈɛ	ˈɪ	0.136
ˈɛ	ˈɔ	0.118
ˈɛ	ˈiː	0.09
ˈɛ	ˈɛ	0.07
ˈɛ	ˈœ	0.056
