Danish	East Low German	probability
b̥	b	0.835
b̥	p	0.141
d̥	d	1.0
e	ɪ	0.671
e	-	0.329
f	f	0.979
h	h	0.977
i	ɪ	1.0
j	k	0.265
j	x	0.252
j	-	0.245
j	ˈɛ	0.148
jˀ	ŋ	0.531
jˀ	ɡ	0.469
k	-	0.602
k	k	0.38
kʰ	kʰ	0.95
kʰ	-	0.05
l	l	0.957
lˀ	l	0.87
lˀ	-	0.13
m	m	1.0
mˀ	m	0.621
mˀ	f	0.379
n	n	0.931
nˀ	n	0.858
nˀ	-	0.142
p	p	1.0
s	ʃ	0.363
s	z	0.338
s	s	0.261
t	t	0.77
t	x_t	0.114
t	x	0.073
w	m	0.339
w	f	0.257
w	b_m	0.167
w	ŋ	0.125
w	-	0.072
wˀ	m	1.0
ð̞ˠ	t	0.795
ð̞ˠ	-	0.196
ŋ	ŋ	0.493
ŋ	ç	0.254
ŋ	n	0.134
ŋ	ɪ	0.119
ŋˀ	ŋ	1.0
ɐ	æ	0.841
ɐ	-	0.148
ɐˀ	æ	0.884
ɐˀ	-	0.116
ə	n	0.575
ə	-	0.209
ə	d_n	0.085
ə	ŋ	0.072
ə	æ	0.056
ɡ̊	ɡ	0.431
ɡ̊	ç	0.2
ɡ̊	j	0.193
ɡ̊	-	0.148
ʁ	r	0.928
ʁ	-	0.056
ʋ	v	0.651
ʋ	w	0.23
ʋ	f	0.106
ʦʰ	d	0.721
ʦʰ	tʰ	0.279
ʨ	d	1.0
ˈa	ˈa	0.469
ˈa	ˈɒː	0.183
ˈa	ˈɛː	0.15
ˈa	ˈaː	0.149
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.884
ˈe	ˈuː	0.052
ˈeˀ	ˈae̯	0.741
ˈeˀ	ɾ	0.096
ˈeˀ	ˈa	0.093
ˈeˀ	ˈɪ	0.054
ˈeː	ˈae̯	0.659
ˈeː	ˈa	0.341
ˈi	ˈyː	0.322
ˈi	ˈɪ	0.322
ˈi	ˈɛː	0.178
ˈi	ˈiː	0.177
ˈiˀ	ˈiː	0.487
ˈiˀ	ˈɛː	0.24
ˈiˀ	ˈae̯	0.138
ˈiˀ	ˈɪ	0.135
ˈiː	ˈiː	0.687
ˈiː	ˈɛ	0.164
ˈiː	ˈae̯	0.15
ˈo	ˈuː	0.357
ˈo	w	0.251
ˈo	ɾ	0.251
ˈo	ˈoː	0.141
ˈoˀ	ˈaʊ̯	0.733
ˈoˀ	ˈœː	0.216
ˈoː	ɾ	0.396
ˈoː	ˈuː	0.195
ˈoː	ˈœː	0.159
ˈoː	ˈa	0.158
ˈoː	ˈɔ	0.073
ˈu	ˈʊ	0.452
ˈu	v_ˈʊ	0.227
ˈu	ˈœː	0.113
ˈu	ˈɔ	0.105
ˈu	ˈuː	0.104
ˈuˀ	ˈuː	0.758
ˈuˀ	ˈɒː	0.168
ˈuˀ	ˈɛ	0.074
ˈuː	ˈuː	0.657
ˈuː	ˈʊ	0.205
ˈuː	ˈae̯	0.12
ˈy	ˈyː	0.559
ˈy	ˈʏ	0.321
ˈy	ˈɪ	0.12
ˈyˀ	ˈae̯	0.307
ˈyˀ	ˈœː	0.227
ˈyˀ	ˈyː	0.223
ˈyˀ	ˈiː	0.124
ˈyˀ	ˈɪ	0.12
ˈyː	ˈae̯	0.918
ˈyː	ˈaɪ̯	0.082
ˈæ	ˈiː	0.786
ˈæ	ˈa	0.214
ˈæˀ	ˈa	1.0
ˈæː	ˈaː	1.0
ˈø	ˈʏ	0.671
ˈø	ˈɪ	0.329
ˈøː	ˈɔʏ̯	0.536
ˈøː	ˈaʊ̯	0.208
ˈøː	ˈuː	0.129
ˈøː	ˈyː	0.127
ˈœ	ˈʏ	0.31
ˈœ	ˈɔʏ̯	0.185
ˈœ	ˈɔ	0.155
ˈœ	ˈɛ	0.123
ˈœ	ˈuː	0.098
ˈœ	ˈœː	0.079
ˈœˀ	ˈaʊ̯	0.435
ˈœˀ	ˈɔʏ̯	0.35
ˈœˀ	ˈoː	0.137
ˈœˀ	ˈœː	0.078
ˈœː	ˈɛ	1.0
ˈɑ	ˈa	0.488
ˈɑ	-	0.143
ˈɑ	ˈʏ	0.116
ˈɑ	ˈɒː	0.105
ˈɑ	ˈiː	0.089
ˈɑ	ˈɛ	0.059
ˈɑˀ	ˈaː	0.63
ˈɑˀ	ˈoː	0.235
ˈɑˀ	ˈɛ	0.135
ˈɑː	ɾ	0.785
ˈɑː	ˈɒː	0.215
ˈɒ	ˈɒː	1.0
ˈɒˀ	ˈoː	0.806
ˈɒˀ	ˈɒː	0.194
ˈɒː	ˈɒː	1.0
ˈɔ	ˈʊ	0.618
ˈɔ	ˈʏ	0.257
ˈɔ	ˈuː	0.126
ˈɔˀ	ˈɒː	0.45
ˈɔˀ	ˈaʊ̯	0.298
ˈɔˀ	ˈuː	0.157
ˈɔˀ	ˈeː	0.089
ˈɔː	ˈɒː	1.0
ˈɛ	ˈa	0.328
ˈɛ	-	0.192
ˈɛ	ˈɔ	0.107
ˈɛ	ˈiː	0.084
ˈɛ	ˈɪ	0.062
ˈɛ	ˈœ	0.062
ˈɛ	ˈaː	0.058
ˈɛ	ˈɛ	0.055
ˈɛˀ	ˈiː	0.316
ˈɛˀ	ˈae̯	0.301
ˈɛˀ	ˈa	0.287
ˈɛˀ	ˈɛː	0.096
ˈɛː	ˈɛː	0.787
ˈɛː	ˈɛ	0.213
ˈʌ	ˈaʊ̯	0.278
ˈʌ	ˈɒː	0.189
ˈʌ	ˈɔ	0.186
ˈʌ	ˈa	0.122
ˈʌ	-	0.105
ˈʌ	ˈøː	0.081
ˈʌˀ	ˈaʊ̯	1.0
