Danish	East Low German	probability
b̥	b	0.765
b̥	p	0.194
d̥	d	1.0
e	-	0.5
e	ɪ	0.5
f	f	0.974
h	h	1.0
i	ɪ	1.0
j	x	0.312
j	k	0.19
j	ˈɛ	0.168
j	-	0.156
j	ˈiː	0.106
j	ç	0.058
jˀ	ɡ	0.626
jˀ	ŋ	0.374
k	k	0.601
k	ŋ_k	0.224
k	ç	0.102
k	-	0.073
kʰ	kʰ	0.843
kʰ	d	0.087
l	l	0.957
lˀ	l	0.494
lˀ	æ	0.19
lˀ	l_f	0.182
lˀ	l_d	0.135
m	m	1.0
mˀ	m	0.669
mˀ	f	0.331
n	n	0.867
n	-	0.11
nˀ	n	0.617
nˀ	n_d	0.291
nˀ	t	0.073
p	p	1.0
s	s	0.371
s	z	0.348
s	ʃ	0.254
t	t	0.636
t	x_t	0.11
t	ç	0.089
t	-	0.086
t	x	0.08
w	f	0.303
w	m	0.264
w	b_m	0.149
w	ŋ	0.099
w	-	0.062
w	k	0.062
w	ɡ	0.062
wˀ	m	1.0
ð̞ˠ	t	0.851
ð̞ˠ	-	0.146
ŋ	ɪ	0.478
ŋ	n	0.261
ŋ	ç	0.261
ŋˀ	ŋ	0.767
ŋˀ	ŋ_k	0.233
ɐ	æ	0.858
ɐ	ˈøː	0.072
ɐ	-	0.061
ɐˀ	æ	0.922
ɐˀ	-	0.078
ə	-	0.587
ə	n	0.283
ɡ̊	ɡ	0.527
ɡ̊	j	0.25
ɡ̊	ç	0.098
ɡ̊	-	0.067
ɡ̊	k	0.058
ʁ	r	0.886
ʁ	-	0.067
ʋ	v	0.654
ʋ	w	0.264
ʋ	f	0.076
ʦʰ	d	0.665
ʦʰ	tʰ	0.248
ʦʰ	-	0.051
ʨ	d	1.0
ˈa	ˈa	0.519
ˈa	ˈɛː	0.18
ˈa	ˈaː	0.151
ˈa	ˈɒː	0.109
ˈaː	ˈɒː	1.0
ˈe	ˈɪ	0.885
ˈe	-	0.057
ˈeˀ	ˈae̯	0.663
ˈeˀ	ɾ	0.14
ˈeˀ	ˈa	0.063
ˈeˀ	ˈaʊ̯	0.059
ˈeː	ˈae̯	0.659
ˈeː	ˈa	0.341
ˈi	ˈiː	0.602
ˈi	ˈyː	0.303
ˈi	ˈɛː	0.095
ˈiˀ	ˈiː	0.557
ˈiˀ	ˈɪ	0.201
ˈiˀ	ˈɛː	0.194
ˈiː	ˈiː	0.714
ˈiː	ˈɛ	0.17
