French	Franco-Provençal	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
ə	ə	1.0
ɥ	w	1.0
e	i	0.061
i	ˈe	0.321
j	ʎ_ə	0.31
l	l	0.781
n	n_a	0.461
n	n	0.51
o	ˈe_l	0.521
u	ˈoː	0.271
œ	ˈoː	0.261
ɔ	ˈɔ	0.291
ɛ	ˈe	0.231
ʁ	ð	0.1
ʒ	ʒ	0.481
k	k_w	0.062
m	m	0.872
ø	ˈe	0.292
œ	w_ˈe	0.122
œ	ˈø	0.482
ɛ	ˈa	0.122
ʒ	ð_w	0.052
ʒ	ð_o	0.062
i	j	0.073
ɑ̃	ˈɑ̃	0.443
ɔ	ˈoː	0.353
ɛ̃	ˈɛ̃	0.493
ɡ	ɡ	0.933
ɲ	ɲ_ə	0.3
j	-	0.354
l	l_a	0.124
s	s_ə	0.074
u	ˈo	0.454
w	w	0.924
ø	ˈø	0.204
œ	ˈɔ	0.134
ɔ̃	ɔ̃	0.054
ɛ̃	ˈɑ̃	0.094
ʁ	ð_ə	0.144
a	ˈaː	0.055
a	a	0.385
t	t_a	0.065
t	t	0.935
ø	ˈu	0.115
ɔ	ɔ	0.175
a	ˈe	0.176
e	j_ˈe	0.066
i	ˈi	0.586
j	j	0.246
l	ʎ	0.056
w	ˈɛ	0.076
ɔ̃	ˈɔ̃	0.946
ɛ	ˈɛ	0.216
ɛ	ˈɛː	0.246
ɛ̃	ˈĩ	0.366
ʁ	ʁ_o	0.076
ʃ	ʃ	0.986
ʒ	ð	0.406
b	b	0.987
e	e	0.237
s	s	0.87
u	ˈu	0.097
ɔ	ˈø	0.157
ɛ	ˈaː	0.097
ɡ	-	0.067
ɲ	ɲ	0.7
a	ˈa	0.258
e	ˈaː	0.108
e	ˈa	0.528
k	k	0.938
m	m_a	0.128
ɑ̃	ˈɛ̃	0.458
ʁ	ʁ	0.558
a	ˈɑː	0.09
j	ʎ	0.089
o	ˈoː	0.479
u	o	0.139
z	z	0.969
ø	w	0.389
ɑ̃	ˈĩ	0.099
