French	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
z	z	1.0
ø	w	1.0
ɔ̃	ˈɔ̃	1.0
ə	ə	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
u	o	0.211
u	ˈoː	0.291
w	-	0.371
ɛ̃	ˈɛ̃	0.461
a	ˈe	0.192
a	ˈa	0.252
e	j_ˈe	0.122
l	l_a	0.132
n	n_a	0.472
ɑ̃	ˈɛ̃	0.452
ɛ	ˈaː	0.132
ʁ	ʁ_o	0.062
e	ˈaː	0.13
e	e	0.293
i	ˈi	0.553
j	ʎ	0.153
l	l	0.843
m	m_a	0.193
u	ˈu	0.163
ɔ	ˈɔ	0.503
ɛ	ˈɛ	0.183
ɛ̃	ˈɑ̃	0.213
ɡ	ɡ	0.893
a	a	0.424
s	s_ə	0.094
u	ˈo	0.334
œ	ˈø	0.344
ɔ	ˈø	0.194
ʒ	ð	0.54
e	ˈa	0.455
j	ʎ_ə	0.215
j	j	0.445
o	ˈe_l	0.525
ɔ	ɔ	0.085
ɛ	ˈɛː	0.145
ɛ	ˈa	0.155
o	ˈoː	0.446
s	s	0.886
œ	w_ˈe	0.366
ɛ̃	ˈĩ	0.326
ʁ	ð_ə	0.136
ʒ	ʒ	0.46
a	ˈɑː	0.057
m	m	0.807
t	t	0.977
ɡ	-	0.107
ʁ	ð	0.127
j	-	0.188
n	n	0.528
ɑ̃	ˈɑ̃	0.548
ɛ	ˈe	0.318
ʁ	ʁ	0.548
i	j	0.099
i	ˈe	0.349
w	w	0.629
œ	ˈoː	0.29
ɔ	ˈoː	0.219
ʁ	ʁ_ə	0.059
