French	Franco-Provençal	probability
#>	#>	0.531
#>	a_#>	0.181
#>	ə_#>	0.109
#>	o_#>	0.058
<#	<#	0.994
a	a	0.319
a	ˈa	0.214
a	-	0.155
a	ˈɛ	0.119
a	ˈɔ	0.061
a_#>	#>	1.0
a_ʁ	ð	1.0
b	b	0.956
d	d	0.973
e	ˈa	0.23
e	e	0.194
e	j_ˈɛ	0.187
e	ˈɔ	0.109
e	ˈɛ	0.075
e	i	0.065
f	f	0.958
i	ˈi	0.492
i	ˈe	0.151
i	j	0.119
i	ˈɛ	0.09
i_ʁ	ˈi	1.0
j	j	0.474
j	ʎ	0.241
j	-	0.135
j	ˈi	0.095
k	k	0.929
k	t	0.051
l	l	0.89
l	-	0.062
m	m	0.965
n	n	1.0
o	ˈɛ	0.428
o	ˈoː	0.417
o	ˈe	0.054
o	ˈɔ	0.053
p	p	0.983
s	s	0.931
t	t	1.0
u	ˈo	0.244
u	ˈu	0.211
u	o	0.193
u	ˈoː	0.182
u	ˈɔ	0.062
u	u	0.054
v	v	0.955
w	ˈeː	0.417
w	w	0.281
w	-	0.105
y	ˈu	0.458
y	ˈy	0.105
y	ˈɛ	0.081
y	ˈo	0.08
y	ˈø	0.08
y	u	0.078
y	y	0.078
z	z	1.0
ø	w	0.516
ø	ˈu	0.267
ø	ˈø	0.119
ø	ˈɛ	0.052
œ	ˈe	0.267
œ	ˈø	0.232
œ	ˈɔ	0.182
œ	ˈoː	0.172
œ	ˈo	0.071
ɑ̃	ˈɑ̃	0.445
ɑ̃	ˈɛ̃	0.349
ɑ̃	ĩ	0.068
ɑ̃	ɛ̃	0.068
ɑ̃	ˈĩ	0.068
ɔ	ˈoː	0.213
ɔ	ɔ	0.206
ɔ	ˈɔ	0.175
ɔ	ˈø	0.14
ɔ	ˈo	0.104
ɔ	ˈu	0.058
ɔ̃	ˈɔ̃	0.873
ɔ̃	ɔ̃	0.121
ə	ə	0.611
ə	e	0.136
ə	ˈe	0.136
ə	ˈeː	0.099
ɛ	ˈɛ	0.422
ɛ	ˈeː	0.128
ɛ	ˈɔ	0.119
ɛ	ˈa	0.098
ɛ̃	ˈɛ̃	0.315
ɛ̃	ˈĩ	0.296
ɛ̃	ˈɑ̃	0.252
ɛ̃	o	0.055
ɡ	ɡ	1.0
ɥ	w	0.862
ɥ	ˈo	0.117
ɲ	ɲ	1.0
ʁ	ʁ	0.894
ʁ	ð	0.055
ʃ	ʃ	0.917
ʃ	t	0.052
ʒ	ʒ	0.58
ʒ	ð	0.375
