French	Franco-Provençal	probability
a	a	0.293
a	-	0.222
a	ˈa	0.181
a	ˈɛ	0.112
a	ˈɔ	0.06
b	b	0.954
d	d	0.955
e	ˈa	0.234
e	e	0.191
e	j_ˈɛ	0.184
e	ˈɔ	0.107
e	ˈɛ	0.073
e	i	0.064
f	f	0.959
i	ˈi	0.443
i	ˈe	0.151
i	ˈɛ	0.09
i	j	0.068
i_ʁ	ˈi	1.0
j	j	0.518
j	ʎ_ə	0.135
j	-	0.12
j	ˈi	0.094
j	ʎ	0.082
k	k	0.932
l	l	0.915
m	m	0.965
n	n	0.918
n	n_ə	0.082
o	ˈoː	0.445
o	ˈɛ_l	0.389
o	w_ˈe	0.057
o	ˈɔ	0.056
p	p	0.983
s	s	0.928
t	t	1.0
u	ˈo	0.239
u	ˈoː	0.197
u	o	0.188
u	ˈu	0.108
u	ˈu_ʎ	0.092
u	ˈɔ	0.061
u	u	0.053
v	v	0.941
w	ˈeː	0.431
w	w	0.27
w	-	0.116
y	ˈu	0.458
y	ˈy	0.105
y	ˈɛ	0.081
y	ˈo	0.08
y	ˈø	0.08
y	u	0.078
y	y	0.078
z	z	0.692
z	z_ə	0.292
ø	ˈu	0.224
ø	w_ˈa	0.195
ø	ˈø	0.195
ø	w	0.129
ø	w_ˈe	0.093
ø	ˈɛ_l	0.067
ø	l	0.054
œ	w_ˈe	0.257
œ	ˈø	0.224
œ	ˈɔ	0.176
œ	ˈoː	0.166
œ	ˈo	0.069
œ	o	0.055
ɑ̃	ˈɑ̃	0.445
ɑ̃	ˈɛ̃	0.349
ɑ̃	ĩ	0.068
ɑ̃	ɛ̃	0.068
ɑ̃	ˈĩ	0.068
ɔ	ˈoː	0.213
ɔ	ɔ	0.206
ɔ	ˈɔ	0.175
ɔ	ˈø	0.14
ɔ	ˈo	0.104
ɔ	ˈu	0.058
ɔ̃	ˈɔ̃	0.873
ɔ̃	ɔ̃	0.121
ə	ə	0.581
ə	ˈeː	0.162
ə	e	0.122
ə	ˈe	0.122
ɛ	ˈɛ	0.41
ɛ	ˈeː	0.126
ɛ	ˈɔ	0.117
ɛ	ˈa	0.097
ɛ̃	ˈɛ̃	0.323
ɛ̃	ˈĩ	0.303
ɛ̃	ˈɑ̃	0.257
ɛ̃	o	0.064
ɡ	ɡ	1.0
ɥ	w	0.862
ɥ	ˈo	0.117
ɲ	ɲ	1.0
ʁ	ʁ	0.875
ʁ	-	0.071
ʁ	ð_ə	0.054
ʃ	ʃ	0.873
ʒ	ʒ	0.58
ʒ	ð	0.163
ʒ	ð_o	0.131
ʒ	ð_ə	0.075
