French	Franco-Provençal	probability
a	a	0.289
a	ˈa	0.199
a	-	0.18
a	ˈɛ	0.161
a	ˈɔ	0.077
b	b	0.924
b	v	0.076
d	d	0.931
e	ˈa	0.282
e	e	0.209
e	j_ˈɛ	0.14
e	ˈɛ	0.099
e	ˈɔ	0.091
e	-	0.076
e	i	0.054
f	f	0.964
i	ˈi	0.506
i	ˈe	0.17
i	ˈɛ	0.116
i	j	0.09
j	j	0.43
j	ʎ	0.273
j	-	0.171
j	ˈi	0.095
k	k	0.944
l	l	0.891
l	-	0.063
m	m	0.963
n	n	0.912
n	ɲ	0.063
o	ˈoː	0.474
o	ˈɛ	0.398
p	p	0.983
s	s	0.913
t	t	1.0
u	ˈo	0.254
u	ˈu	0.226
u	o	0.206
u	ˈoː	0.184
u	ˈɔ	0.052
v	v	0.943
v	b	0.052
w	ˈeː	0.414
w	w	0.288
w	-	0.134
y	ˈu	0.423
y	ˈy	0.202
y	ˈø	0.108
y	u	0.085
y	ˈɛ	0.069
y	ˈo	0.06
z	z	1.0
ø	w	0.591
ø	ˈø	0.187
ø	ˈu	0.164
œ	w_ˈe	0.3
œ	ˈø	0.286
œ	ˈoː	0.143
œ	ˈɔ	0.137
œ	o	0.069
ɑ̃	ˈɑ̃	0.403
ɑ̃	ˈɛ̃	0.357
ɑ̃	ĩ	0.08
ɑ̃	ɛ̃	0.08
ɑ̃	ˈĩ	0.08
ɔ	ˈɔ	0.242
ɔ	ˈoː	0.208
ɔ	ɔ	0.173
ɔ	ˈø	0.141
ɔ	ˈo	0.103
ɔ	ˈu	0.051
ɔ̃	ˈɔ̃	0.91
ɔ̃	ɔ̃	0.09
ə	ə	0.66
ə	e	0.172
ə	ˈe	0.099
ə	ˈeː	0.068
ɛ	ˈɛ	0.383
ɛ	ˈeː	0.146
ɛ	ˈɔ	0.144
ɛ	ˈa	0.128
ɛ̃	ˈɛ̃	0.379
ɛ̃	ˈĩ	0.295
ɛ̃	ˈɑ̃	0.233
ɛ̃	o	0.066
ɡ	ɡ	1.0
ɥ	w	0.825
ɥ	ˈo	0.175
ɲ	ɲ	1.0
ʁ	ʁ	0.832
ʁ	-	0.099
ʁ	ð	0.069
ʃ	ʃ	0.852
ʃ	b	0.062
ʃ	t	0.062
ʒ	ʒ	0.618
ʒ	ð	0.341
