French	Franco-Provençal	probability
t	t	1.0
z	z	1.0
ɲ	ɲ	1.0
a	-	0.201
a	a	0.281
i	ˈe	0.171
œ	ˈɔ	0.161
œ	ˈø	0.341
ɔ	ˈø	0.141
ə	ə	0.741
ʃ	ʃ	0.831
a	ˈɔ	0.102
b	v	0.072
e	ˈa	0.272
j	ˈi	0.092
p	p	0.982
v	v	0.972
w	-	0.142
w	ˈeː	0.502
y	ˈy	0.22
ø	ˈu	0.132
ɑ̃	ɛ̃	0.062
ɔ	ˈo	0.102
ɛ̃	ˈɑ̃	0.192
ɛ̃	ˈĩ	0.332
ʁ	ð	0.192
ʒ	ʒ	0.42
ʒ	ð	0.532
k	k	0.913
o	ˈɔ	0.103
s	s	0.923
u	ˈo	0.273
ɔ	ɔ	0.183
ɛ	ˈɛ	0.383
ɛ̃	ˈɛ̃	0.353
ʁ	-	0.103
a	ˈa	0.194
n	ɲ	0.064
u	o	0.144
w	w	0.264
œ	o	0.074
œ	ˈo	0.074
œ	ˈe	0.114
ɑ̃	ˈɛ̃	0.394
ɔ	ˈoː	0.214
ɛ̃	o	0.074
ɡ	-	0.074
ɥ	w	0.774
i	ˈɛ	0.125
j	-	0.245
n	n	0.915
u	ˈu	0.15
y	ˈo	0.085
y	u	0.095
y	ˈu	0.335
ɑ̃	ĩ	0.065
ɑ̃	ˈĩ	0.095
ɑ̃	ˈɑ̃	0.385
ɔ̃	ɔ̃	0.085
ɔ̃	ˈɔ̃	0.915
ə	e	0.105
ʁ	ʁ	0.705
j	ʎ	0.266
j	j	0.356
m	m	0.966
o	ˈoː	0.406
o	ˈɛ	0.406
ɔ	o	0.06
ɛ	ˈa	0.106
ɛ	ˈɔ	0.166
ɡ	ɡ	0.926
ɥ	ˈo	0.226
e	ˈɛ	0.057
e	i	0.057
e	ˈɔ	0.097
e	j	0.127
i	j	0.077
i	ˈi	0.477
y	ˈø	0.117
ə	ˈe	0.137
ɛ	ˈeː	0.147
ʃ	-	0.077
ʃ	t	0.077
a	ˈɛ	0.178
b	b	0.928
d	d	0.978
e	-	0.108
e	e	0.178
f	f	0.978
k	-	0.058
l	l	0.908
ø	ˈø	0.318
ø	w	0.528
œ	ˈoː	0.158
ɔ	ˈɔ	0.228
e	ɛ	0.079
u	ˈɔ	0.109
u	ˈoː	0.199
y	ˈɛ	0.079
