French	Franco-Provençal	probability
a	a	0.281
a	-	0.201
a	ˈa	0.194
a	ˈɛ	0.178
a	ˈɔ	0.102
b	b	0.928
b	v	0.072
d	d	0.978
e	ˈa	0.272
e	e	0.178
e	j	0.127
e	-	0.108
e	ˈɔ	0.097
e	ɛ	0.079
e	i	0.057
e	ˈɛ	0.057
f	f	0.978
i	ˈi	0.477
i	ˈe	0.171
i	ˈɛ	0.125
i	j	0.077
j	j	0.356
j	ʎ	0.266
j	-	0.245
j	ˈi	0.092
k	k	0.913
k	-	0.058
l	l	0.908
m	m	0.966
n	n	0.915
n	ɲ	0.064
o	ˈɛ	0.406
o	ˈoː	0.406
o	ˈɔ	0.103
p	p	0.982
s	s	0.923
t	t	1.0
u	ˈo	0.273
u	ˈoː	0.199
u	ˈu	0.15
u	o	0.144
u	ˈɔ	0.109
v	v	0.972
w	ˈeː	0.502
w	w	0.264
w	-	0.142
y	ˈu	0.335
y	ˈy	0.22
y	ˈø	0.117
y	u	0.095
y	ˈo	0.085
y	ˈɛ	0.079
z	z	1.0
ø	w	0.528
ø	ˈø	0.318
ø	ˈu	0.132
œ	ˈø	0.341
œ	ˈɔ	0.161
œ	ˈoː	0.158
œ	ˈe	0.114
œ	ˈo	0.074
œ	o	0.074
ɑ̃	ˈɛ̃	0.394
ɑ̃	ˈɑ̃	0.385
ɑ̃	ˈĩ	0.095
ɑ̃	ĩ	0.065
ɑ̃	ɛ̃	0.062
ɔ	ˈɔ	0.228
ɔ	ˈoː	0.214
ɔ	ɔ	0.183
ɔ	ˈø	0.141
ɔ	ˈo	0.102
ɔ	o	0.06
ɔ̃	ˈɔ̃	0.915
ɔ̃	ɔ̃	0.085
ə	ə	0.741
ə	ˈe	0.137
ə	e	0.105
ɛ	ˈɛ	0.383
ɛ	ˈɔ	0.166
ɛ	ˈeː	0.147
ɛ	ˈa	0.106
ɛ̃	ˈɛ̃	0.353
ɛ̃	ˈĩ	0.332
ɛ̃	ˈɑ̃	0.192
ɛ̃	o	0.074
ɡ	ɡ	0.926
ɡ	-	0.074
ɥ	w	0.774
ɥ	ˈo	0.226
ɲ	ɲ	1.0
ʁ	ʁ	0.705
ʁ	ð	0.192
ʁ	-	0.103
ʃ	ʃ	0.831
ʃ	-	0.077
ʃ	t	0.077
ʒ	ð	0.532
ʒ	ʒ	0.42
