French	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
z	z	1.0
ø	w	1.0
ɔ̃	ˈɔ̃	1.0
ə	ə	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
a	ˈɑː	0.061
e	ˈaː	0.141
j	-	0.211
s	s	0.851
u	o	0.231
ɛ	ˈe	0.341
ɡ	ɡ	0.941
e	ˈa	0.412
o	ˈe_l	0.532
œ	ˈoː	0.262
ɑ̃	ˈɛ̃	0.452
ɛ	ˈɛ	0.2
ʁ	ʁ	0.542
a	ˈe	0.173
e	j_ˈe	0.133
u	ˈoː	0.213
w	w	0.923
ɔ	ˈø	0.193
ɔ	ˈoː	0.223
e	e	0.314
j	ʎ	0.074
l	l_a	0.124
l	l	0.754
m	m	0.804
n	n_a	0.424
ɔ	ɔ	0.084
ʒ	ð	0.624
i	ˈi	0.555
l	-	0.095
t	t	0.95
œ	w_ˈe	0.305
ɛ̃	ˈĩ	0.335
m	m_a	0.196
n	n	0.576
s	s_ə	0.116
u	ˈo	0.376
ɛ	ˈaː	0.086
ɛ	ˈa	0.166
ʁ	ð_ə	0.136
ʒ	ʒ	0.376
i	ˈe	0.357
j	ʎ_ə	0.257
w	-	0.077
ɛ̃	ˈɑ̃	0.217
ʁ	ʁ_ə	0.057
ʁ	ð	0.127
a	ˈa	0.288
a	a	0.478
i	j	0.088
j	j	0.458
o	ˈoː	0.468
u	ˈu	0.18
ɑ̃	ˈɑ̃	0.548
ɛ̃	ˈɛ̃	0.448
ʁ	ʁ_o	0.068
œ	ˈø	0.309
ɔ	ˈɔ	0.499
ɛ	ˈɛː	0.159
ɡ	-	0.059
