French	Franco-Provençal	probability
a	a	0.262
a	-	0.234
a	ˈa	0.17
a	ˈɛ	0.117
a	ˈɔ	0.071
a	ð_ə	0.053
b	b	0.924
b	v	0.076
d	d	0.931
e	ˈa	0.219
e	e	0.211
e	ˈɛ	0.123
e	j_ˈɛ	0.106
e	ˈɔ	0.092
e	-	0.077
e	i	0.055
f	f	0.964
i	ˈi	0.473
i	ˈe	0.182
i	ˈɛ	0.105
i	j	0.093
i	ə	0.06
j	j	0.439
j	-	0.174
j	ʎ	0.135
j	ʎ_ə	0.124
j	ˈi	0.097
k	k	0.944
l	l	0.891
l	-	0.063
m	m	0.963
n	n	0.86
n	ɲ	0.063
n	n_ə	0.051
o	ˈoː	0.474
o	ˈɛ_l	0.393
p	p	0.985
s	s	0.913
t	t	1.0
u	ˈo	0.255
u	o	0.207
u	ˈoː	0.185
u	ˈu	0.119
u	ˈu_ʎ	0.103
u	ˈɔ	0.052
v	v	0.943
v	b	0.052
w	ˈeː	0.413
w	w	0.276
w	-	0.116
y	ˈu	0.423
y	ˈy	0.202
y	ˈø	0.108
y	u	0.085
y	ˈɛ	0.069
y	ˈo	0.06
z	z	0.691
z	z_ə	0.309
ø	w	0.285
ø	w_ˈa	0.262
ø	ˈø	0.203
ø	ˈu	0.175
œ	ˈe	0.298
œ	ˈø	0.284
œ	ˈɔ	0.171
œ	ˈoː	0.142
ɑ̃	ˈɑ̃	0.403
ɑ̃	ˈɛ̃	0.357
ɑ̃	ĩ	0.08
ɑ̃	ɛ̃	0.08
ɑ̃	ˈĩ	0.08
ɔ	ˈɔ	0.242
ɔ	ˈoː	0.208
ɔ	ɔ	0.173
ɔ	ˈø	0.141
ɔ	ˈo	0.103
ɔ	ˈu	0.051
ɔ̃	ˈɔ̃	0.91
ɔ̃	ɔ̃	0.09
ə	ə	0.665
ə	e	0.168
ə	ˈe	0.099
ə	ˈeː	0.068
ɛ	ˈɛ	0.384
ɛ	ˈeː	0.146
ɛ	ˈɔ	0.144
ɛ	ˈa	0.102
ɛ̃	ˈɛ̃	0.379
ɛ̃	ˈĩ	0.295
ɛ̃	ˈɑ̃	0.233
ɛ̃	o	0.066
ɡ	ɡ	1.0
ɥ	w	0.825
ɥ	ˈo	0.175
ɲ	ɲ	1.0
ʁ	ʁ	0.844
ʁ	-	0.091
ʁ	ð_ə	0.064
ʃ	ʃ	0.697
ʃ	ʃ_j	0.114
ʃ	b	0.063
ʃ	t	0.063
ʒ	ʒ	0.629
ʒ	ð_o	0.168
ʒ	ð	0.14
