French	Franco-Provençal	probability
d	d	1.0
f	f	1.0
k	k	1.0
v	v	1.0
y	ˈu	1.0
ə	ə	1.0
ɥ	w	1.0
e	ˈaː	0.121
e	j_ˈe	0.121
j	ʎ	0.111
j	j	0.401
l	ʎ	0.051
z	z_ə	0.191
ɑ̃	ˈɛ̃	0.471
ɔ	ˈø	0.211
ɛ	ɛ	0.061
ɲ	ɲ	0.61
ʒ	ð	0.411
j	ˈi	0.072
s	s_ə	0.102
t	t	0.932
ɡ	ɡ	0.832
e	-	0.093
m	m_a	0.193
n	n_a	0.463
u	ˈu	0.13
u	o	0.173
w	w	0.823
œ	ˈoː	0.213
ɑ̃	ˈɑ̃	0.463
a	ˈa	0.274
l	l_a	0.14
ø	w_ˈe	0.224
ɔ	ˈoː	0.24
ɔ̃	ˈɔ̃	0.864
ʁ	ʁ_o	0.074
ʁ	ʁ	0.544
a	ˈɑː	0.065
b	b	0.95
e	e	0.265
i	ˈi	0.535
n	n	0.495
u	ˈo	0.385
œ	ˈɔ	0.085
œ	ˈø	0.545
ɔ	ɔ	0.175
ɛ	ˈaː	0.115
ɛ	ˈɛ	0.175
ɛ	ˈe	0.285
ɛ̃	ˈĩ	0.345
ʁ	ʁ_ə	0.065
a	ˈe	0.186
o	ˈoː	0.46
s	s	0.806
œ	w_ˈe	0.156
ɑ̃	ˈĩ	0.066
ɔ̃	ɔ̃	0.136
ʁ	ð_ə	0.136
a	a	0.427
e	ˈa	0.357
m	m	0.807
p	p	0.897
ø	w_ˈa	0.367
ɛ̃	ˈɛ̃	0.437
ʃ	ʃ_ə	0.07
ʃ	ʃ	0.887
i	ˈɛː	0.068
i	ˈe	0.378
j	ʎ_ə	0.248
l	l	0.808
t	t_a	0.068
u	ˈoː	0.268
w	ˈɛ	0.058
w	-	0.118
ø	ˈu	0.18
ɛ	ˈa	0.118
ɛ	ˈɛː	0.178
ɛ̃	ˈɑ̃	0.218
ɡ	-	0.168
ʒ	ð_o	0.08
j	-	0.169
o	ˈe_l	0.509
s	s_a	0.059
z	z	0.809
ø	ˈø	0.229
ɔ	ˈɔ	0.349
ɲ	ɲ_ə	0.39
ʁ	ð	0.09
ʒ	ʒ	0.509
