French	Franco-Provençal	probability
a	a	0.289
a	-	0.251
a	ˈa	0.188
a	ˈɛ	0.115
a	ˈɔ	0.071
a_ʁ	ə	1.0
b	b	0.936
b	v	0.056
d	d	0.926
d	-	0.073
e	ˈa	0.243
e	e	0.184
e	j_ˈɛ	0.178
e	ˈɔ	0.104
e	ˈɛ	0.071
e	i	0.062
f	f	0.959
i	ˈi	0.434
i	ˈe	0.143
i	ˈɛ	0.085
i	j_ˈeː	0.069
i	ˈi_ʃ	0.052
i_ʁ	ˈi	1.0
j	j	0.512
j	ʎ_ə	0.134
j	-	0.119
j	ˈi	0.093
j	ʎ	0.081
k	k	0.932
l	l	0.917
m	m	0.965
n	n	0.885
n	n_ə	0.076
o	ˈoː	0.433
o	ˈɛ_l	0.379
o	w_ˈe	0.055
o	ˈɔ	0.055
p	p	0.977
s	s	0.912
s	ʃ	0.061
t	t	1.0
u	ˈo	0.239
u	ˈoː	0.197
u	o	0.188
u	ˈu	0.108
u	ˈu_ʎ	0.092
u	ˈɔ	0.061
u	u	0.053
v	v	0.925
w	ˈeː	0.361
w	w	0.262
w	-	0.112
w	ˈeː_ð	0.072
y	ˈu	0.443
y	ˈy	0.097
y	ˈɛ	0.077
y	u	0.074
y	y	0.074
y	ˈe	0.074
y	ˈo	0.074
y	ˈø	0.074
z	z	0.706
z	z_ə	0.274
ø	ˈu	0.214
ø	w_ˈa	0.187
ø	ˈø	0.187
ø	w	0.123
ø	l	0.091
ø	w_ˈe	0.089
ø	ˈɛ_l	0.064
œ	w_ˈe	0.241
œ	ˈø	0.209
œ	ˈɔ	0.164
œ	ˈoː	0.155
œ	o	0.082
œ	ˈo	0.066
œ	ˈɛ̃	0.065
ɑ̃	ˈɑ̃	0.445
ɑ̃	ˈɛ̃	0.349
ɑ̃	ĩ	0.068
ɑ̃	ɛ̃	0.068
ɑ̃	ˈĩ	0.068
ɔ	ˈoː	0.213
ɔ	ɔ	0.206
ɔ	ˈɔ	0.175
ɔ	ˈø	0.14
ɔ	ˈo	0.104
ɔ	ˈu	0.058
ɔ̃	ˈɔ̃	0.873
ɔ̃	ɔ̃	0.121
ə	ə	0.552
ə	ˈeː	0.203
ə	e	0.116
ə	ˈe	0.116
ɛ	ˈɛ	0.434
ɛ	ˈeː	0.124
ɛ	ˈɔ	0.116
ɛ	ˈa	0.095
ɛ̃	ˈɛ̃	0.315
ɛ̃	ˈĩ	0.296
ɛ̃	ˈɑ̃	0.252
ɛ̃	o	0.083
ɡ	ɡ	1.0
ɥ	w	0.728
ɥ	ˈo	0.267
ɲ	ɲ	1.0
ʁ	ʁ	0.897
ʁ	ð_ə	0.054
ʃ	ʃ	0.805
ʒ	ʒ	0.539
ʒ	ð	0.151
ʒ	ð_o	0.121
ʒ	-	0.07
ʒ	ð_ə	0.07
