French	Franco-Provençal	probability
d	d	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ɥ	w	1.0
ʃ	ʃ	1.0
l	l_a	0.151
m	m_a	0.21
s	s_ə	0.1
ɔ	ɔ	0.271
ə	ə	0.971
ɛ	ˈɛː	0.231
ɛ̃	ˈɛ̃	0.61
ʒ	ð_o	0.161
ʒ	ð	0.431
a	ˈɑː	0.082
a	ˈa	0.292
a	a	0.382
l	l	0.822
œ	ˈɔ	0.202
ɔ	ˈoː	0.272
ʁ	ʁ	0.582
j	ʎ_ə	0.273
j	j	0.443
s	s	0.853
v	v	0.923
y	ˈu	0.83
z	z_ə	0.073
e	ˈaː	0.124
i	ˈe	0.374
k	k	0.934
n	n	0.524
u	ˈoː	0.254
œ	ˈø	0.154
ɑ̃	ˈĩ	0.074
ɔ̃	ˈɔ̃	0.954
ɛ	ˈa	0.114
ɲ	ɲ_ə	0.394
ʁ	ð_ə	0.144
e	ˈa	0.435
n	n_a	0.455
ø	ˈu	0.215
ɛ	ˈaː	0.085
ɛ̃	ˈɑ̃	0.065
ɛ̃	ˈĩ	0.275
e	j_ˈe	0.196
i	j	0.086
j	-	0.156
k	k_w	0.066
t	t	0.96
ø	ˈa	0.296
œ	ˈe	0.256
ɔ	ˈø	0.086
ɲ	ɲ	0.606
ʁ	ð	0.086
b	b	0.987
e	e	0.197
y	ˈo	0.17
z	z	0.927
ɑ̃	ˈɛ̃	0.387
ɛ	ɛ	0.077
ʁ	ʁ_o	0.067
a	ˈe	0.18
j	ʎ	0.128
o	ˈoː	0.398
o	ˈe_l	0.58
u	ˈo	0.338
ø	ˈø	0.28
œ	ˈoː	0.388
ɔ	ˈɔ	0.348
ɛ	ˈɛ	0.188
ɛ	ˈe	0.258
i	ˈi	0.519
m	m	0.79
u	ˈɔ	0.059
u	o	0.139
u	ˈu	0.209
ø	ˈe	0.209
ɑ̃	ˈɑ̃	0.539
ɡ	ɡ	0.959
ʁ	ʁ_ə	0.059
ʒ	ʒ	0.409
