French	Franco-Provençal	probability
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
ə	ə	1.0
ɡ	ɡ	1.0
ɥ	w	1.0
e	j_ˈe	0.151
i	ˈi	0.541
w	w	0.871
z	z	0.891
u	o	0.2
u	ˈu	0.202
ø	ˈø	0.202
ɑ̃	ˈɑ̃	0.372
ɑ̃	ˈɛ̃	0.572
ɔ̃	ˈɔ̃	0.952
ɛ	ˈa	0.092
b	b	0.993
j	ʎ_ə	0.063
j	-	0.123
l	l_a	0.103
o	ˈe_l	0.623
s	s	0.893
œ	ˈɔ	0.253
ʁ	ʁ_o	0.063
ʁ	ð	0.083
ʒ	ð	0.473
e	ˈa	0.34
n	n	0.534
œ	w_ˈe	0.254
ɔ	ˈø	0.164
ɔ	ˈɔ	0.504
ɲ	ɲ_ə	0.284
a	-	0.055
a	a	0.45
l	l	0.85
m	m_a	0.125
m	m	0.875
o	ˈoː	0.355
u	w	0.05
ɔ	ˈoː	0.115
ɛ	ˈɛː	0.25
ɛ̃	ˈɛ̃	0.625
ʁ	ð_ə	0.15
a	ˈa	0.306
i	j	0.06
j	j	0.606
k	k	0.956
u	ˈoː	0.106
u	ˈo	0.406
œ	ˈoː	0.336
ɑ̃	ˈĩ	0.056
ɛ	ˈaː	0.06
ɛ	ˈɛ	0.216
ɲ	ɲ	0.716
ʁ	ʁ	0.596
ʃ	ʃ	0.976
a	ˈe	0.07
i	ˈe	0.367
j	ʎ	0.167
n	n_a	0.437
ɔ	ɔ	0.17
ɛ	ɛ	0.077
ɛ̃	ˈĩ	0.197
a	ˈɑː	0.078
e	e	0.348
s	s_ə	0.068
œ	ˈø	0.158
ɛ	ˈe	0.248
ɛ̃	ˈɑ̃	0.178
ʒ	ð_o	0.098
e	ˈaː	0.129
t	t	0.959
w	ˈɛ	0.129
z	z_ə	0.109
ø	w_ˈe	0.109
ø	w	0.689
ʒ	ʒ	0.429
