French	Franco-Provençal	probability
p	p	1.0
t	t	1.0
z	z	1.0
ɲ	ɲ	1.0
e	ˈaː	0.081
i	ˈe	0.291
j	ˈi	0.101
o	ˈu	0.051
o	ˈe	0.441
u	ˈɔ	0.081
u	ˈu	0.171
ø	ˈø	0.231
œ	w	0.311
ɑ̃	ĩ	0.081
ɑ̃	ˈɑ̃	0.371
ɔ̃	ˈɔ̃	0.831
ə	ə	0.621
ɛ	ˈaː	0.11
ɛ̃	ˈɛ̃	0.431
ɥ	ˈu	0.081
ʁ	-	0.1
ʃ	ʃ	0.891
a	ˈaː	0.052
a	ˈa	0.182
e	ˈa	0.292
n	n	0.912
w	ˈɛ	0.062
ɛ̃	o	0.102
ʁ	ð	0.2
ʒ	ð	0.612
a	ˈɑː	0.073
a	ˈe	0.093
e	ˈe	0.113
j	-	0.213
j	ʎ	0.323
y	ˈo	0.073
ø	w	0.593
ɑ̃	ˈĩ	0.123
ɛ	ˈa	0.13
i	j	0.064
k	t	0.074
w	w	0.344
œ	ˈø	0.314
ɑ̃	ˈɛ̃	0.364
ɔ	ˈoː	0.154
ɔ	ɔ	0.164
ɥ	ˈo	0.24
ʒ	ʒ	0.334
a	a	0.275
d	-	0.055
d	d	0.945
f	f	0.975
i	-	0.055
j	j	0.325
m	m	0.965
s	s	0.945
y	ˈu	0.315
ɔ	o	0.115
ɔ	ˈø	0.165
ə	ˈe	0.115
ə	e	0.155
ɛ	ɛ	0.05
ɛ	ˈɑː	0.055
ɡ	v	0.25
a	-	0.206
b	b	0.96
v	v	0.96
w	ˈɛː	0.446
y	ˈe	0.056
y	u	0.086
ɛ	ˈɛ	0.146
e	e	0.237
i	ˈi	0.467
l	-	0.097
œ	ˈɔ	0.097
ɛ̃	ˈɑ̃	0.157
ɛ̃	ˈĩ	0.257
ʁ	ʁ	0.7
e	-	0.068
k	k	0.918
l	l	0.858
n	ɲ	0.068
o	ˈɑː	0.068
o	ˈoː	0.398
u	ˈoː	0.168
u	o	0.218
u	ˈo	0.258
y	ˈø	0.068
y	ˈɛ	0.128
y	ˈy	0.238
ø	ˈu	0.108
ɛ	ˈe	0.228
ɡ	ɡ	0.738
ʃ	t	0.068
e	j	0.119
w	-	0.069
œ	ˈoː	0.19
ɑ̃	ɛ̃	0.059
ɔ	ˈɔ	0.279
ɔ̃	ɔ̃	0.169
ɛ	ˈɛː	0.149
ɥ	w	0.679
