Lengadocian	Emilian	probability
β_l	b_j	1.0
ˈɔ_k	ɡ	1.0
ˈa_w	ˈɔː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ʤ	ð	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	u	1.0
t_ɔ	t_a	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
i	i	1.0
f	f	1.0
e_ʀ	a_r	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a_w	<#_u	1.0
<#_a	<#_a	1.0
k	k	0.944
m	m	0.931
t	t	0.913
u	u	0.833
β	v	0.818
ð	d	0.778
s	s	0.775
ʎ	j	0.714
l	l	0.689
#>	r_#>	0.688
j_ˈɛ	ˈɛ	0.667
j	-	0.667
w_#>	v_#>	0.625
n	n	0.625
k_#>	k_#>	0.625
ˈy	ˈo	0.615
ˈɔ	ˈɔː	0.611
w	-	0.6
ɾ	r	0.583
ɥ	ˈuː	0.571
t_#>	d_#>	0.571
b	v	0.562
e	r	0.529
ˈa_j	ˈɛ_d	0.5
ˈa_j	ˈɛ	0.5
z	d	0.5
z	-	0.5
ˈe	ˈa	0.478
ɥ	-	0.429
t_#>	#>	0.429
ɾ	e	0.417
ˈɛ	ˈɛ	0.406
w	v	0.4
ˈɔ	ˈɔ	0.389
ˈi	ˈe	0.385
ˈa	ˈɛ	0.382
w_#>	#>	0.375
n	ŋ	0.375
k_#>	ɡ_#>	0.375
b	b	0.375
ˈu	ˈʌu̯	0.367
j_ˈɛ	ˈiː	0.333
j	d	0.333
ˈa	ˈaː	0.327
ˈi	ˈiː	0.308
ʎ	ʧ	0.286
ˈu	ˈʌ	0.267
ˈy	ˈuː	0.231
ð	t	0.222
ˈɛ	ˈa	0.219
l	j	0.2
ˈɛ	ˈɛː	0.188
#>	e_n_#>	0.188
β	b	0.182
e	e	0.176
e	-	0.176
ˈe	ˈiː	0.174
ˈe	ˈa_j	0.174
ˈu	ˈo	0.167
u	-	0.167
ˈy	ˈuː_r	0.154
ˈi	ˈe_ŋ	0.154
ˈa	ˈa_ŋ	0.145
ˈa	ˈa	0.145
ˈɛ	ˈæ	0.125
s	θ	0.125
#>	d_#>	0.125
l	ʧ	0.111
ˈu	ˈɔ	0.1
ˈu	ˈuː	0.1
ˈe	ˈæ_ŋ	0.087
ˈe	ˈe	0.087
t	θ	0.087
ˈi	ˈi	0.077
ˈi	e	0.077
m	ŋ	0.069
ˈɛ	ˈiː	0.062
b	-	0.062
e	i	0.059
e	e_r	0.059
k	ɡ	0.056
