Lengadocian	Emilian	probability
β_l	b_j	1.0
ˈɔ_ʀ	ˈɔː_r	1.0
ˈu_l_#>	ˈɔ_ʧ_#>	1.0
ˈu_#>	ˈʌ_ŋ_#>	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈe_j	ˈa	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_j	ˈɛ	1.0
ʧ_#>	t_#>	1.0
ʦ_#>	z_#>	1.0
ʤ_e	d_i	1.0
ʀ_#>	e_n_#>	1.0
ʀ	r	1.0
ɲ_ɔ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ_ˈɔ	ˈuː	1.0
ɥ	-	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ɾ	v_e	1.0
w_t	ˈɛ_t	1.0
w_#>	v_#>	1.0
w	-	1.0
t_ˈa	t_ˈɛ	1.0
t_ɾ	t_e	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_t_#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɔ	k_a	1.0
j_ɾ	d_e	1.0
j_s	s_e	1.0
j	-	1.0
i	i	1.0
e_ʀ	a_r	1.0
e_#>	r_#>	1.0
d_ɾ	d_e	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈy	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.938
ɾ	r	0.862
a	a	0.85
β	v	0.818
<#_ʤ	<#_ð	0.8
ð	d	0.778
ˈa_#>	ˈɛ_r_#>	0.714
ʎ	j	0.667
ɾ_e	e	0.667
j_ˈɛ	ˈɛ	0.667
<#_s	<#_s	0.667
n	n	0.65
<#_b	<#_v	0.643
s_#>	#>	0.632
u	u	0.625
ʤ	-	0.6
#>	r_#>	0.6
ˈi	ˈe	0.583
<#_ˈa	<#_ˈaː	0.556
e	-	0.55
ˈy	ˈo	0.545
z	d	0.5
z	-	0.5
t_#>	t_#>	0.5
<#_ɥ	<#_ˈɔ	0.5
<#_ɥ	<#	0.5
ˈɔ	ˈɔː	0.455
ˈy	ˈuː	0.455
k_#>	k_#>	0.455
<#_ˈa	<#	0.444
ˈɛ	ˈɛ	0.433
l	l	0.429
ˈu	ˈʌu̯	0.423
ʤ	ð	0.4
s	s	0.4
ˈa	ˈɛ	0.395
u	-	0.375
s_#>	s_#>	0.368
ˈɔ	ˈɔ	0.364
k_#>	ɡ_#>	0.364
l	j	0.357
<#_b	<#_b	0.357
ʎ	ʧ	0.333
ɾ_e	e_r	0.333
j_ˈɛ	ˈiː	0.333
<#_s	<#_θ	0.333
ˈa	ˈaː	0.326
ˈe	ˈa	0.304
s	θ	0.3
s	z	0.3
ˈa_#>	ˈa_ŋ_#>	0.286
t_#>	d_#>	0.286
#>	ŋ_#>	0.267
ˈe	ˈa_j	0.261
e	e	0.25
ð	t	0.222
t_#>	#>	0.214
<#_ʤ	<#_ʤ	0.2
ˈu	ˈo	0.192
β	b	0.182
ˈɔ	ˈɔː_r	0.182
k_#>	#>	0.182
ˈe	ˈiː	0.174
ˈɛ	ˈɛː	0.167
ˈi	ˈiː	0.167
ˈa	ˈa	0.163
ˈu	ˈʌ	0.154
ˈu	ˈuː	0.154
n	ɲ	0.15
a	u	0.15
l	ʧ	0.143
ɾ	-	0.138
ˈɛ	ˈæ	0.133
ˈɛ	ˈa	0.133
#>	θ_#>	0.133
ˈe	ˈæ	0.13
ˈe	ˈe	0.13
n	ŋ	0.1
n	-	0.1
e	i	0.1
e	e_n	0.1
ˈi	ˈi	0.083
ˈi	j_ˈɔː	0.083
ˈi	e	0.083
ˈu	ˈɔː	0.077
l	-	0.071
ˈa	ˈa_ŋ	0.07
ˈɛ	ˈiː	0.067
ˈɛ	ˈa_j	0.067
<#_k	<#	0.062
