Lengadocian	Emilian	probability
β_l	b_j	1.0
ˈɔ_k	ɡ	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɔː	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ʀ	r	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_t	t	1.0
t_ɔ	t_a	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_s	s_e	1.0
i	i	1.0
f	f	1.0
e_ʀ	a_r	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#_a	1.0
k	k	0.944
m	m	0.926
t	t	0.9
β	v	0.818
ʤ	ð	0.769
w_#>	v_#>	0.714
#>	r_#>	0.706
l	l	0.705
ð	d	0.7
ʎ	j	0.667
u	u	0.667
t_#>	d_#>	0.667
j_ˈɛ	ˈɛ	0.667
s	s	0.66
n	n	0.625
k_#>	k_#>	0.625
j	-	0.571
ɾ	r	0.568
b	v	0.562
e	r	0.529
ˈɔ	ˈɔː	0.524
ˈy	ˈo	0.5
ˈa_j	ˈɛ_d	0.5
ˈa_j	ˈɛ	0.5
ɥ	ˈuː	0.5
ɥ	-	0.5
w	v	0.5
w	-	0.5
j	d	0.429
ɾ	e	0.378
n	ŋ	0.375
k_#>	ɡ_#>	0.375
b	b	0.375
ˈa	ˈɛ	0.37
ˈɛ	ˈɛ	0.361
ˈi	ˈe	0.345
ˈu	ˈʌu̯	0.344
ˈɔ	ˈɔ	0.333
ˈa	ˈaː	0.333
ʎ	ʧ	0.333
u	-	0.333
t_#>	#>	0.333
j_ˈɛ	ˈiː	0.333
ˈe	ˈa	0.308
ð	-	0.3
s	θ	0.298
w_#>	#>	0.286
ˈi	ˈiː	0.276
ˈu	ˈʌ	0.25
ˈe	ˈa_j	0.231
ʤ	-	0.231
e	-	0.206
ˈy	ˈuː	0.188
ˈy	-	0.188
β	b	0.182
l	j	0.182
#>	e_n_#>	0.176
ˈɛ	ˈɛː	0.167
ˈu	ˈo	0.156
ˈe	ˈiː	0.154
ˈa	ˈa_ŋ	0.148
ˈa	ˈa	0.148
e	e	0.147
ˈɔ	-	0.143
ˈɛ	ˈa	0.139
ˈi	ˈe_ŋ	0.138
ˈy	ˈuː_r	0.125
#>	d_#>	0.118
ˈe	ˈæ	0.115
ˈe	ˈe	0.115
l	ʧ	0.114
ˈɛ	ˈæ	0.111
ˈɛ	-	0.111
ˈi	-	0.103
t	θ	0.1
ˈu	ˈɔ	0.094
ˈu	ˈuː	0.094
ˈe	-	0.077
m	-	0.074
ˈi	j_ˈɔː	0.069
ˈi	e	0.069
ˈu	-	0.062
b	-	0.062
e	i	0.059
e	e_r	0.059
ˈɛ	ˈiː	0.056
ˈɛ	ˈa_j	0.056
k	ɡ	0.056
ɾ	-	0.054
