Lengadocian	Lengadocian	probability
β_l	b_j	1.0
ˈɔ_k	ɡ	1.0
ˈe_j	ˈa	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ_#>	t_#>	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ʀ	r	1.0
ɾ_ɔ	a	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
z	-	1.0
w_#>	v_#>	1.0
t_ɔ	t_a	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
mː	t_m	1.0
m_#>	m_#>	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
i	i	1.0
f	f	1.0
e_ʀ	a_r	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	a_r	1.0
a	a	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_w	<#_u	1.0
<#_a	<#_a	1.0
k	k	0.944
m	m	0.929
t	t	0.909
ʤ	ð	0.833
β	v	0.818
l	l	0.721
ʎ	j	0.714
u	u	0.714
ð	d	0.7
ˈa_w	ˈɔː	0.667
ɥ	ˈuː	0.667
j_ˈɛ	ˈɛ	0.667
s	s	0.647
n	n	0.625
k_#>	k_#>	0.625
b	v	0.607
t_#>	d_#>	0.571
ɾ	r	0.568
ˈɔ	ˈɔː	0.55
ˈy	ˈo	0.5
ˈa_j	ˈɛ_d	0.5
ˈa_j	ˈɛ	0.5
w	ˈɛ	0.5
w	v	0.5
j	d	0.5
j	-	0.5
#>	r_#>	0.476
e	r	0.471
ˈe	ˈa	0.435
t_#>	#>	0.429
ɾ	e	0.378
n	ŋ	0.375
k_#>	ɡ_#>	0.375
ˈɛ	ˈɛ	0.371
ˈɔ	ˈɔ	0.35
ˈi	ˈe	0.345
ˈu	ˈʌu̯	0.344
ˈa_w	ˈɛ	0.333
ɥ	-	0.333
j_ˈɛ	ˈiː	0.333
b	b	0.321
ˈa	ˈɛ	0.309
ð	-	0.3
ʎ	ʧ	0.286
u	-	0.286
ˈi	ˈiː	0.276
s	θ	0.275
ˈa	ˈaː	0.273
ˈu	ˈʌ	0.25
e	-	0.206
ˈɛ	ˈa	0.2
ˈy	ˈuː	0.188
ˈy	-	0.188
β	b	0.182
e	e	0.176
ˈe	ˈiː	0.174
ˈe	ˈa_j	0.174
ˈi	-	0.172
ˈɛ	ˈɛː	0.171
ʤ	-	0.167
l	j	0.163
ˈu	ˈo	0.156
ˈa	ˈa_ŋ	0.145
ˈa	ˈa	0.145
#>	e_n_#>	0.143
ˈi	ˈe_ŋ	0.138
ˈe	ˈe	0.13
ˈy	ˈuː_r	0.125
l	ʧ	0.116
ˈɛ	ˈæ	0.114
ˈɔ	-	0.1
#>	v_#>	0.095
#>	n_#>	0.095
#>	j_r_#>	0.095
#>	d_#>	0.095
ˈu	ˈɔ	0.094
ˈu	ˈuː	0.094
t	θ	0.091
e	e_r	0.088
ˈe	-	0.087
ˈɛ	-	0.086
m	-	0.071
b	-	0.071
ˈi	e	0.069
ˈu	-	0.062
e	i	0.059
ˈɛ	ˈiː	0.057
k	ɡ	0.056
ˈa	-	0.055
ɾ	-	0.054
