Lengadocian	Emilian	probability
β_l	b_j	1.0
ˈɔ_k	ɡ	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɔː	1.0
ˈa_j	ˈɛ	1.0
ʧ	t	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ	ˈuː	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	u	1.0
t_ɔ	t_a	1.0
s_e	z	1.0
p	p	1.0
mː	t_m	1.0
m_e	m	1.0
m_b	m	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_s	s_e	1.0
j	d_e	1.0
i	i	1.0
f	f	1.0
e_ʀ	a_r	1.0
e_s	s	1.0
d	d	1.0
a	a	1.0
k	k	0.952
t	t	0.942
m	m	0.899
β	v	0.894
ð	d	0.841
ʤ	ð	0.786
ʀ	r	0.777
u	u	0.737
s	s	0.727
z	-	0.689
ɾ	r	0.687
ˈɔ	ˈɔː	0.677
ʎ	j	0.661
n	n	0.643
ˈy	ˈo	0.631
b	v	0.609
j_ˈɛ	ˈɛ	0.535
l	l	0.523
j_ˈɛ	ˈiː	0.465
ˈa	ˈɛ	0.424
ˈi	ˈe	0.419
w	-	0.416
e	-	0.415
ˈe	ˈa	0.399
w	v	0.393
b	b	0.391
n	ŋ	0.357
l	j	0.348
ʎ	ʧ	0.339
ˈɔ	ˈɔ	0.323
z	d	0.311
ˈɛ	ˈɛ	0.298
ˈa	ˈaː	0.294
ˈu	ˈʌu̯	0.29
e	e	0.277
u	-	0.263
ɾ	e	0.258
ˈi	ˈiː	0.231
ʀ	r_e	0.223
s	θ	0.215
ʤ	-	0.214
ˈɛ	-	0.2
ˈu	ˈo	0.199
w	ˈo	0.192
ˈa	ˈa	0.189
ˈe	ˈa_j	0.186
ˈɛ	ˈɛː	0.178
ˈu	ˈʌ	0.174
ˈɛ	ˈa	0.173
ˈe	ˈiː	0.17
ð	-	0.159
ˈi	ˈe_ŋ	0.149
ˈe	ˈæ	0.146
ˈy	-	0.143
ˈy	ˈuː	0.141
l	ʧ	0.129
ˈɛ	ˈæ	0.117
e	r	0.116
e	i	0.116
β	b	0.106
ˈu	ˈuː	0.106
m	-	0.101
ˈe	ˈe	0.099
ˈu	-	0.088
ˈy	ˈuː_r	0.085
ˈu	ˈʌ_ŋ	0.08
e	e_r	0.075
ˈu	ˈɔ	0.064
t	θ	0.058
s	z	0.058
ɾ	-	0.055
ˈi	ˈi	0.053
ˈi	j_ˈɔː	0.053
ˈi	-	0.053
