Lengadocian	Emilian	probability
ˈɛ_l	ʧ	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_j	ˈɛ	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʦ	z	1.0
ʤ_e	d_i	1.0
ʤ	ð	1.0
ʀ_t	r_t	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	u	1.0
t_ɾ	t_e	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_#>	m_#>	1.0
lː	z	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
i	i	1.0
f	f	1.0
e_ʀ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.943
m	m	0.931
u	u	0.833
ɾ	r	0.765
w_#>	v_#>	0.714
<#_ˈa	<#_ˈaː	0.714
ð	d	0.7
β	v	0.692
s	s	0.684
ʎ	j	0.667
j_ˈɛ	ˈɛ	0.667
ɥ	-	0.625
n	n	0.619
ˈy	ˈo	0.615
t_#>	d_#>	0.571
j	d_e	0.571
b	v	0.562
l	l	0.545
#>	r_#>	0.545
ˈɔ	ˈɔː	0.526
z	d	0.5
z	-	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈa	0.435
t_#>	#>	0.429
j	-	0.429
ˈɛ	ˈɛ	0.419
e	r	0.389
ˈy	ˈuː	0.385
n	ŋ	0.381
ɥ	ˈuː	0.375
b	b	0.375
ˈɔ	ˈɔ	0.368
ˈa	ˈɛ	0.365
e	-	0.361
ˈi	ˈe	0.357
ˈu	ˈʌu̯	0.355
ʎ	ʧ	0.333
j_ˈɛ	ˈiː	0.333
l	j	0.318
β	b	0.308
ˈa	ˈaː	0.308
ð	t	0.3
ˈi	ˈiː	0.286
w_#>	#>	0.286
<#_ˈa	<#	0.286
ˈu	ˈʌ	0.258
w	ˈɛ	0.25
w	ˈɔː	0.25
w	v	0.25
w	u	0.25
s	θ	0.246
ɾ	e	0.235
#>	ŋ_#>	0.227
ˈɛ	ˈɛː	0.194
ˈe	ˈiː	0.174
ˈe	ˈa_j	0.174
u	-	0.167
ˈu	ˈo	0.161
ˈa	ˈa_ŋ	0.154
ˈi	ˈe_ŋ	0.143
e	e	0.139
l	ʧ	0.136
#>	e_n_#>	0.136
ˈa	ˈa	0.135
ˈe	ˈe	0.13
ˈɛ	ˈæ	0.129
ˈɛ	ˈa	0.129
ˈu	ˈuː	0.129
ˈɔ	-	0.105
ˈu	ˈɔ	0.097
#>	d_#>	0.091
ˈe	ˈæ_ŋ	0.087
ˈi	ˈi	0.071
ˈi	j_ˈɔː	0.071
ˈi	e	0.071
m	ŋ	0.069
ˈɛ	ˈiː	0.065
ˈɛ	ˈa_j	0.065
b	-	0.062
k	ɡ	0.057
e	i	0.056
e	e_r	0.056
