Lengadocian	Emilian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ˈy	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_w	<#_u	1.0
d_ɾ	d_e	1.0
e_#>	r_#>	1.0
e_ʀ	a_r	1.0
i	i	1.0
j	-	1.0
j_s	s_e	1.0
j_ɾ	d_e	1.0
j_ˈɛ	ˈɛ	1.0
k	ɡ	1.0
k_ɔ	k_a	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m	1.0
n_#>	ŋ_t_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t	-	1.0
t_ɾ	t_e	1.0
t_ˈa	t_ˈɛ	1.0
w	ˈɛ	1.0
w_#>	v_#>	1.0
w_ɾ	v_e	1.0
y	u	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈuː	1.0
ɲ	ɲ	1.0
ɲ_ɔ	ɲ	1.0
ɾ_e	e_r	1.0
ʀ	r	1.0
ʀ_#>	r_e_n	1.0
ʤ_e	d_i	1.0
ʦ_#>	z_#>	1.0
ʧ_#>	t_#>	1.0
ˈa_j	ˈɛ	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_w	ˈɔː	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_j	ˈa	1.0
ˈi_#>	ˈiː_r_#>	1.0
ˈu_#>	ˈʌ_ŋ_#>	1.0
ˈɔ_ʀ	ˈɔː_r	1.0
β_l	b_j	1.0
<#_b	<#_v	0.621
e	i	0.091
e	e_n	0.091
e	a	0.091
l	-	0.071
s_#>	#>	0.611
ɾ	-	0.1
ˈe	ˈa_j	0.261
ˈɛ	ˈɛ	0.371
<#_k	<#	0.062
<#_ʤ	<#_ʤ	0.2
ð	t	0.222
ˈu	ˈo	0.172
β	b	0.182
<#_s	<#_s	0.643
n	ɲ	0.143
s	z	0.273
u	-	0.333
ɾ	r	0.833
ʎ	ʧ	0.333
ˈe	ˈæ	0.13
ˈe	ˈe	0.13
ˈi	ˈi	0.083
ˈi	j_ˈɔː	0.083
ˈi	e	0.083
ˈi	ˈe	0.583
ˈu	ˈɔ	0.103
ˈɛ	ˈɛː	0.143
#>	θ_#>	0.154
<#_ˈa	<#	0.444
l	ʧ	0.214
s	s	0.364
s	θ	0.364
t_#>	d_#>	0.364
ʤ	ð	0.4
ˈa_#>	ˈɛ_r_#>	0.714
ˈe	ˈiː	0.174
ˈe	ˈa	0.304
ˈɔ	ˈɔ	0.4
ˈɛ	ˈæ	0.114
ˈɛ	ˈiː	0.114
ˈɛ	ˈa	0.114
<#_ɥ	<#_ˈɔ	0.5
<#_ɥ	<#	0.5
e	-	0.5
k_#>	k_#>	0.5
k_#>	ɡ_#>	0.5
n	-	0.095
n	ŋ	0.095
z	-	0.5
z	d	0.5
ˈy	ˈuː	0.455
ˈy	ˈo	0.545
<#_ˈa	<#_ˈaː	0.556
l	j	0.286
t_#>	t_#>	0.636
ʤ	-	0.6
ˈa	ˈɛ	0.386
ˈa_#>	ˈa_ŋ_#>	0.286
ˈɔ	ˈɔː	0.6
ˈɛ	-	0.086
<#_s	<#_θ	0.357
e	e	0.227
n	n	0.667
u	u	0.667
ɾ	z	0.067
ʎ	j	0.667
ˈi	ˈiː	0.167
ˈɛ	ˈa_j	0.057
#>	ŋ_#>	0.308
#>	r_#>	0.538
<#_k	<#_k	0.938
<#_ʤ	<#_ð	0.8
ð	d	0.778
ˈa	ˈaː	0.318
ˈu	ˈʌ	0.138
ˈu	ˈuː	0.138
β	v	0.818
<#_b	<#_b	0.379
l	l	0.429
s_#>	s_#>	0.389
ˈa	ˈa	0.159
ˈu	ˈɔː	0.069
ˈu	ˈʌu̯	0.379
