Lengadocian	Emilian	probability
ˈɛ_l	ʧ	1.0
ˈu_#>	ˈʌ_ŋ_#>	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɔː	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_#>	ˈɛ_r_#>	1.0
ʧ	t	1.0
ʦ	z	1.0
ʤ	ð	1.0
ʀ_t	r_t	1.0
ɲ	ɲ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ŋ	ŋ	1.0
y	u	1.0
t_ɾ	t_e	1.0
t_ɔ	t_a	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	ŋ_t_#>	1.0
m_b	m	1.0
m_#>	m_#>	1.0
lː	z	1.0
k_ɾ	k_r	1.0
k_l	ʧ	1.0
j_s	s	1.0
i	i	1.0
f	f	1.0
e_ʀ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.943
m	m	0.923
ʀ	r	0.882
u	u	0.833
#>	r_#>	0.737
j	d	0.714
l	l	0.698
β	v	0.692
s	s	0.679
ʎ	j	0.667
t_#>	d_#>	0.667
j_ˈɛ	ˈɛ	0.667
ð	d	0.636
w_#>	v_#>	0.625
<#_ˈa	<#_ˈaː	0.625
n	n	0.619
ˈy	ˈo	0.615
z	-	0.6
ɾ	r	0.588
b	v	0.586
ɥ	-	0.571
ˈɔ	ˈɔː	0.526
k_#>	k_#>	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɥ	ˈuː	0.429
b	b	0.414
ˈɛ	ˈɛ	0.4
ˈe	ˈa	0.4
z	d	0.4
e	r	0.4
ˈu	ˈʌu̯	0.393
ˈy	ˈuː	0.385
n	ŋ	0.381
w_#>	#>	0.375
<#_ˈa	<#	0.375
ˈɔ	ˈɔ	0.368
ˈa	ˈɛ	0.358
ˈi	ˈe	0.357
ʎ	ʧ	0.333
t_#>	#>	0.333
j_ˈɛ	ˈiː	0.333
β	b	0.308
ˈa	ˈaː	0.302
ˈe	ˈa_j	0.3
k_#>	ɡ_#>	0.3
e	-	0.3
ɾ	e	0.294
ˈi	ˈiː	0.286
j	-	0.286
w	ˈɛ	0.25
w	ˈɔː	0.25
w	v	0.25
w	u	0.25
s	θ	0.25
l	j	0.233
ˈɛ	ˈɛː	0.2
ˈe	ˈiː	0.2
k_#>	#>	0.2
ð	t	0.182
ð	-	0.182
ˈu	ˈʌ	0.179
ˈu	ˈo	0.179
u	-	0.167
#>	e_n_#>	0.158
ˈa	ˈa	0.151
ˈu	ˈuː	0.143
ˈi	ˈe_ŋ	0.143
ˈɛ	ˈæ	0.133
ˈɛ	ˈa	0.133
e	e	0.125
ʀ	e	0.118
ˈa	ˈa_ŋ	0.113
ˈu	ˈɔ	0.107
ˈɔ	ɡ	0.105
#>	d_#>	0.105
ˈe	ˈæ_ŋ	0.1
e	e_r	0.1
m	ŋ	0.077
e	i	0.075
ˈi	ˈi	0.071
ˈi	j_ˈɔː	0.071
ˈi	e	0.071
l	ʧ	0.07
ˈɛ	ˈiː	0.067
ˈɛ	ˈa_j	0.067
ɾ	r_ˈa	0.059
ɾ	l	0.059
k	ɡ	0.057
