Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	0.874	4.954
#>	ŋ_#>	2.138	4.954
#>	e_n_#>	2.874	4.954
#>	d_#>	3.459	4.954
<#_a	<#_a	0.737	4.954
<#_a	<#	1.322	4.954
<#_l	<#_l	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ʀ	<#_r	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
a	a	0.0	4.954
a_ɾ	a_r	0.0	4.954
b	v	0.83	4.954
b	b	1.415	4.954
b	-	4.0	4.954
d	d	0.0	4.954
e	r	0.918	4.954
e	-	2.503	4.954
e	e	2.503	4.954
e	e_r	4.087	4.954
e	i	4.087	4.954
e_#>	#>	0.0	4.954
e_s	s	0.0	4.954
e_ʀ	a_r	0.0	4.954
f	f	0.0	4.954
i	i	0.0	4.954
j	-	0.585	4.954
j	d	1.585	4.954
j_ˈɛ	ˈɛ	0.585	4.954
j_ˈɛ	ˈiː	1.585	4.954
k	k	0.082	4.954
k	ɡ	4.17	4.954
k_#>	k_#>	0.678	4.954
k_#>	ɡ_#>	1.415	4.954
k_l	ʧ	0.0	4.954
k_ɾ	k_r	0.0	4.954
l	l	0.538	4.954
l	j	2.322	4.954
l	ʧ	3.17	4.954
lː	z	0.0	4.954
m	m	0.103	4.954
m	ŋ	3.858	4.954
m_#>	m_#>	0.0	4.954
n	n	0.617	4.954
n	ŋ	1.524	4.954
n_#>	ŋ_t_#>	0.0	4.954
p	p	0.0	4.954
s	s	0.782	4.954
s	θ	1.619	4.954
s	p	4.426	4.954
s	z	4.426	4.954
s_#>	#>	0.907	4.954
s_#>	s_#>	1.1	4.954
s_e	z	0.0	4.954
t	t	0.0	4.954
t_#>	d_#>	0.807	4.954
t_#>	#>	1.222	4.954
t_ɔ	t_a	0.0	4.954
u	u	0.263	4.954
u	-	2.585	4.954
w	-	1.222	4.954
w	u	1.807	4.954
w	v	1.807	4.954
w_#>	v_#>	0.678	4.954
w_#>	#>	1.415	4.954
y	u	0.0	4.954
z	-	1.0	4.954
z	d	1.0	4.954
ð	d	0.363	4.954
ð	t	2.17	4.954
ŋ	ŋ	0.0	4.954
ɔ	a	0.0	4.954
ɔ_#>	#>	0.0	4.954
ɡ	ɡ	0.0	4.954
ɡ_l	ʤ	0.0	4.954
ɣ	ɡ	0.0	4.954
ɥ	ˈuː	0.807	4.954
ɥ	-	1.222	4.954
ɥ_ˈɛ	ˈɔ	0.0	4.954
ɲ	ɲ	0.0	4.954
ɾ	r	0.778	4.954
ɾ	e	1.263	4.954
ʀ	r	0.0	4.954
ʎ	j	0.485	4.954
ʎ	ʧ	1.807	4.954
ʤ	ð	0.0	4.954
ʤ_e	d_i	0.0	4.954
ʦ	z	0.0	4.954
ʧ_#>	t_#>	0.0	4.954
ˈa	ˈɛ	1.389	4.954
ˈa	ˈaː	1.611	4.954
ˈa	ˈa	2.781	4.954
ˈa	ˈa_ŋ	2.781	4.954
ˈa_#>	ˈɛ_r_#>	0.0	4.954
ˈa_j	ˈɛ	1.0	4.954
ˈa_j	ˈɛ_d	1.0	4.954
ˈa_w	ˈɔː	0.0	4.954
ˈe	ˈa	1.354	4.954
ˈe	ˈa_j	2.202	4.954
ˈe	ˈiː	2.524	4.954
ˈe	ˈe	2.939	4.954
ˈe	ˈæ_ŋ	3.524	4.954
ˈi	ˈe	1.379	4.954
ˈi	ˈiː	1.7	4.954
ˈi	ˈe_ŋ	2.7	4.954
ˈi	e	3.7	4.954
ˈi	ˈi	3.7	4.954
ˈu	ˈʌu̯	1.447	4.954
ˈu	ˈʌ	1.907	4.954
ˈu	ˈo	2.585	4.954
ˈu	ˈuː	3.322	4.954
ˈu	ˈɔ	3.322	4.954
ˈy	ˈo	0.7	4.954
ˈy	ˈuː	2.115	4.954
ˈy	ˈuː_r	2.7	4.954
ˈɔ	ˈɔː	0.71	4.954
ˈɔ	ˈɔ	1.363	4.954
ˈɔ_k	ɡ	0.0	4.954
ˈɛ	ˈɛ	1.254	4.954
ˈɛ	ˈa	2.369	4.954
ˈɛ	ˈɛː	2.369	4.954
ˈɛ	ˈæ	2.954	4.954
ˈɛ	ˈiː	3.954	4.954
β	v	0.29	4.954
β	b	2.459	4.954
β_l	b_j	0.0	4.954
