Phone1	Phone2	PMI
<#_s	<#_ɕ	7.046
<#_ɡ	<#_k	6.89
<#_r	<#_l	6.51
t	t	6.468
kʰ	kʰ	6.145
p	p	5.829
<#_s	ɕ	5.759
b	p	5.728
k	k	5.694
<#_ɡ	k	5.603
<#_n	<#_l	5.465
m	m	5.374
t	ʨ	5.274
<#_r	l	5.223
i	i	5.189
s	<#_ɕ	5.146
pʰ	pʰ	4.953
r	<#_l	4.893
ɡ	k̚	4.853
ŋ	ŋ	4.844
ɯ	u	4.645
sʰ	ʦʰ	4.632
n	n	4.629
ɡ	<#_k	4.615
a	ɔ	4.432
oː	a	4.209
uː	a	4.186
<#_n	l	4.178
ɯː	a	4.146
<#_ŋ	<#_ɡ	4.13
s	ɕ	3.859
n	<#_l	3.824
ɡ	k	3.82
m	b	3.773
r	l	3.606
ŋʷ	ɡ	3.555
h	h	3.462
<#_ŋ	ɡ	3.275
lʼ	tʰ	3.228
aː	ɔ	3.223
ɯ	i	3.205
s	s	3.194
ɡ	ʔ	3.062
a	u	3.018
d	ʔ	2.924
u	a	2.855
i_u	i_w	2.848
u_ɡ	a_k̚	2.721
u_n	u_n	2.673
ŋ	<#_ɡ	2.548
n	l	2.537
<#	<#	2.536
#>	#>	2.536
<#_s	<#_s	2.423
<#_ʔ	<#_ʦ	2.333
aː	e	2.216
aː	w	2.178
m_#>	m	2.084
e	o	2.062
n	ã	2.054
<#_s	s	1.991
<#_m	<#_b	1.963
s	<#_s	1.922
aː_ʔ	ɔ	1.913
<#_ʔ	ʦ	1.901
r	e	1.9
e	ã	1.822
kʰʷ	kʰ	1.821
aː_ɡ	ʔ	1.794
d	t	1.74
d	ʨ	1.728
<#	<#_l	1.712
u	w	1.696
ŋ	ɡ	1.693
aː	ɔ_⁵³	1.662
ɯː	j	1.649
u	o	1.645
ɯː	a_j	1.612
j	i	1.587
<#_m	b	1.531
u_#>	w	1.387
aː	ã	1.357
l	j	1.345
m	<#_b	1.339
n_ʔ	n	1.325
h	ɕ	1.299
<#_ŋ	<#_l	1.299
eː	j	1.286
ŋ	ŋ̍	1.275
ʔ	<#_ʦ	1.251
m_#>	m_²⁴_#>	1.247
ɡ	k̚_³²	1.233
aː_n	w_ã	1.212
eː	w	1.182
l̥ʰ	tʰ	1.18
u	u	1.158
d	ʔ_³²	1.132
n	ŋ̍	1.109
<#	<#_ɕ	1.069
ɡ	ʔ_³²	1.036
oː	w	1.034
e	j	1.016
u_#>	w_⁴⁴_#>	1.004
r_aː	e	0.982
l_#>	j	0.923
u	i	0.896
aː	ŋ̍	0.873
<#_ŋ	l	0.867
e	ã_²⁴	0.851
ɡ	t̚	0.848
#>	⁴_#>	0.827
ʔ	ʦ	0.818
ɡ_r	k	0.753
ɯ_ʔ	u	0.668
u	j	0.608
r_ɯ	i	0.605
<#	<#_ɡ	0.594
r	w	0.58
ŋ	<#_l	0.525
m	m_²⁴_#>	0.523
r	i	0.451
i	w	0.446
<#	l	0.425
u	o_⁵³	0.41
l_#>	j_⁴⁴_#>	0.408
l	ɕ	0.371
<#	<#_h	0.345
u	i_w	0.329
i	i_w	0.316
u_ʔ	o	0.311
<#	<#_k	0.285
aː_ŋ	ŋ̍	0.255
aː_ʔ	ɔ_⁵³	0.252
n	n_⁵³	0.2
ɡ	k̚_⁴	0.188
u	w_⁴⁴_#>	0.143
u	a_k̚	0.105
ŋ	l	0.093
oː	a_w	0.039
ʔ	n	0.028
aː_n	ã	0.024
u	u_n	0.006
#>	⁴	-0.034
l	j_⁴⁴	-0.055
ɯː_ɡ	k̚	-0.06
u_ɡ	k̚	-0.06
ŋ	ŋ_⁵³	-0.075
ŋ	ŋ_³³	-0.075
u_n	n	-0.088
aː	w_ã	-0.108
i_ɡ	t̚	-0.123
<#	<#_i	-0.125
<#	<#_b	-0.125
j_ɯ	i	-0.174
u_n	u	-0.176
ɡ	a_k̚	-0.185
n	u_n	-0.189
ɢʷ_a	ɔ	-0.198
<#	ɕ	-0.218
ŋ_ʔ	ŋ	-0.227
ŋ_s	ŋ	-0.227
aː_ɡ	ʔ_³²	-0.233
#>	⁵³_#>	-0.254
<#	ɡ	-0.26
<#	<#_s	-0.263
ɢʷ	ɔ	-0.266
#>	²⁴_#>	-0.302
l	j_⁴⁴_#>	-0.315
<#	<#_ʦ	-0.32
i_u	i	-0.343
q	<#_i	-0.352
<#_q	<#_i	-0.352
#>	³²_#>	-0.353
u	w_⁵³	-0.431
#>	³³_#>	-0.444
r	k	-0.485
<#	h	-0.51
<#	b	-0.557
i_u	w	-0.642
s	ŋ	-0.678
<#	s	-0.696
u_ɡ	a	-0.7
ʔ	ŋ	-0.711
<#	ʦ	-0.752
#>	³²	-0.781
aː_n	w	-0.813
u	n	-0.851
