Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_s	ʦ	1.0
ɯ_ʔ	u	1.0
ɯ_s	³³	1.0
ɡ_l	k	1.0
ŋʷ	ɡ	1.0
ŋ_s	ŋ_³³	1.0
z	-	1.0
w	o	1.0
uː	a	1.0
tʰ	ʦʰ	1.0
t	t	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
s	s	1.0
r̥ʰ	tʰ_w	1.0
r_ɯ	i	1.0
r_aː	e	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	pʰ	1.0
oː_l	ɤ	1.0
n_ʔ	n_⁵³	1.0
l̥ʰ	tʰ	1.0
l_ʔ	⁵³	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	ĩ	1.0
i_ɡ	t̚	1.0
hʷ	h_w	1.0
h_m	h	1.0
h_l	ɕ	1.0
e_d	ʔ	1.0
e	-	1.0
d_s	¹¹	1.0
b	p	1.0
aː_ʔ	ɔ	1.0
aː_ŋ	ŋ̍	1.0
aː_d	w_a	1.0
<#_ɢʷ	<#	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#_ɡ	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#_n	<#_l	1.0
p	p	0.8
ʔ	-	0.643
<#	<#_h	0.643
i	i	0.611
o	-	0.6
n	n	0.6
lʼ	tʰ	0.6
m	m	0.588
oː	a	0.556
ŋ	ŋ	0.55
ɡʷ	w	0.5
ɡʷ	-	0.5
n_s	¹¹	0.5
n_s	³³	0.5
eː	j	0.429
eː	-	0.429
u	a	0.417
l	i	0.417
m	b	0.412
o	ŋ̍	0.4
lʼ	t	0.4
aː	a	0.375
ɯ	u	0.364
r	j	0.364
ʔ	w_⁵³	0.357
#>	²⁴_#>	0.343
ɡ	k̚	0.333
l	-	0.333
d	ʔ	0.333
ɯː	a_j	0.308
ɯː	-	0.308
a	u	0.294
ɡ	-	0.286
ɯ	-	0.273
r	-	0.273
n	ã	0.267
u	u	0.25
l	e	0.25
aː	ɔ	0.25
aː	w	0.25
a	ɔ	0.235
a	-	0.235
#>	⁴⁴_#>	0.235
ɯː	a	0.231
oː	a_w	0.222
oː	-	0.222
i	j	0.222
d	ʨ	0.222
d	t	0.222
d	-	0.222
<#	<#_l	0.214
ŋ	ã	0.2
p	-	0.2
ɯ	ŋ̍	0.182
ɯ	i	0.182
r	w	0.182
r	e	0.182
u	ɪ	0.167
u	w_⁴⁴	0.167
i	-	0.167
ɯː	j	0.154
ŋ	-	0.15
#>	³²_#>	0.147
ɡ	ʔ	0.143
ɡ	k	0.143
eː	ɛ	0.143
<#	<#_t	0.143
n	-	0.133
aː	ɔ̃	0.125
a	w̃	0.118
a	h	0.118
ŋ	l	0.1
#>	⁵³_#>	0.098
ɡ	ɪ_k̚	0.095
#>	⁴_#>	0.088
#>	³³_#>	0.088
