Old Chinese	Taiwanese Hokkien	probability
ʔ_s	ʦ	1.0
ɢʷ	h	1.0
ŋʷ	ɡ	1.0
ŋ_#>	⁴⁴_#>	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_aː	e	1.0
q	-	1.0
pʰ	pʰ	1.0
o_n	ŋ̍	1.0
l̥ʰ	tʰ	1.0
l_ɯ	i	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j	-	1.0
iː	ĩ	1.0
h_m	h	1.0
h_l	ɕ	1.0
h	-	1.0
eː	j	1.0
e_u	o	1.0
b	p	1.0
aː_ŋ	ŋ̍	1.0
aː_n	w_ã	1.0
aː_l	w_a	1.0
<#_ŋ	<#	1.0
<#_n	<#	1.0
<#_m	<#	1.0
ʔ	⁵³	0.844
ɯ	u	0.778
p	p	0.778
t	t	0.6
e	ã	0.6
oː	a	0.571
n	n	0.556
#>	²⁴_#>	0.537
i	i	0.529
uː	a_w	0.5
uː	a	0.5
m	m	0.5
m	b	0.5
lʼ	tʰ	0.5
lʼ	t	0.5
ŋ	ŋ	0.448
oː	a_w	0.429
t	ʨ	0.4
e	i	0.4
s	¹¹	0.385
s	³³	0.385
a	ɔ	0.385
a	u	0.385
#>	⁴⁴_#>	0.37
ɡ	³²	0.368
r	l	0.333
d	j	0.333
aː	ɔ	0.312
i	l	0.294
ŋ	²⁴	0.276
ɯː	j	0.273
ɯː	a_j	0.273
ɯː	a	0.273
u	u	0.273
l	⁴⁴	0.273
ɡ	k	0.263
aː	ʔ	0.25
a	ŋ̍	0.231
ɯ	i	0.222
p	h_ɔ	0.222
n	l	0.222
r	w	0.2
r	e	0.2
d	ʔ	0.2
d	t	0.2
aː	a	0.188
ɯː	k̚	0.182
u	w	0.182
u	j	0.182
u	a_w	0.182
u	a_k̚	0.182
l	²⁴	0.182
l	i	0.182
l	a	0.182
l	-	0.182
i	-	0.176
ɡ	⁴	0.158
s	s	0.154
ŋ	ɪ_ŋ	0.138
ŋ	ɡ	0.138
r	j	0.133
r	-	0.133
d	ʔ_⁴	0.133
d	a	0.133
aː	w	0.125
aː	e	0.125
n	ŋ̍	0.111
n	²⁴	0.111
ɡ	k̚	0.105
ɡ	-	0.105
ʔ	³³	0.094
#>	³²_#>	0.093
s	ɕ	0.077
ʔ	-	0.062
