Old Chinese	Taiwanese Hokkien	probability
ɯː_ɡ	k̚_³²	1.0
ɯ_ʔ	u	1.0
ɢʷ_a	ɔ	1.0
ɢ	-	1.0
ɡʷ	-	1.0
ŋʷ	ɡ	1.0
ŋ_ʔ	ŋ_⁵³	1.0
ŋ_s	ŋ_³³	1.0
ŋ_#>	#>	1.0
u_ʔ	o_⁵³	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	e	1.0
pʰ	pʰ	1.0
o	-	1.0
n_ʔ	n_⁵³	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɯ	i	1.0
j	-	1.0
iː	-	1.0
h_l	ɕ	1.0
h	h	1.0
d_s	¹¹	1.0
b	p	1.0
aː_ʔ	ɔ_⁵³	1.0
aː_ɡ	ʔ_³²	1.0
aː_ŋ	ŋ̍	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#_n	<#_l	1.0
<#_h	<#	1.0
<#	<#_h	0.833
l	-	0.818
p	p	0.8
<#_ɡ	<#_k	0.75
oː	a	0.714
i	i	0.684
uː	a	0.667
t	t	0.667
s	-	0.667
ɯ	-	0.6
ŋ	ŋ	0.579
ʔ	-	0.556
r	-	0.556
ɡ	k̚	0.538
u	a	0.5
eː	j	0.5
e	j	0.5
e	-	0.5
a	u	0.5
aː	w	0.455
d	-	0.444
m	m	0.429
#>	²⁴_#>	0.415
ɯː	-	0.4
ɯ	u	0.4
n	n	0.4
aː	-	0.364
uː	-	0.333
t	ʨ	0.333
s	s	0.333
m	b	0.333
d	ʔ_³²	0.333
a	-	0.333
i	-	0.316
ɯː	a_j	0.3
ɯː	a	0.3
oː	a_w	0.286
ʔ	w_⁵³	0.278
u	u	0.25
u	j	0.25
eː	w	0.25
eː	-	0.25
<#_ɡ	<#	0.25
m	-	0.238
r	w	0.222
r	e	0.222
d	ʔ	0.222
ŋ	ɡ	0.211
p	-	0.2
n	ŋ̍	0.2
n	ã	0.2
n	-	0.2
#>	³³_#>	0.2
l	j_⁴⁴	0.182
aː	ɔ	0.182
ʔ	ʦ	0.167
a	ɔ	0.167
<#	<#_l	0.167
ɡ	ʔ_³²	0.154
ɡ	ʔ	0.154
ɡ	-	0.154
#>	⁴_#>	0.154
#>	⁵³_#>	0.138
ŋ	l	0.105
ŋ	-	0.105
#>	³²_#>	0.092
