Old Chinese	Taiwanese Hokkien	probability
ʔ_#>	#>	1.0
ŋʷ	ɡ	1.0
ŋ_ʔ	ŋ_⁵³	1.0
ŋ_s	ŋ_³³	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	e	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
oː	a	1.0
o	ŋ̍	1.0
n_s	¹¹	1.0
l̥ʰ	tʰ	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
h_m	h	1.0
h_l	ɕ	1.0
eː	j	1.0
d_s	¹¹	1.0
b	p	1.0
aː_ʔ	ɔ	1.0
aː_ŋ	ŋ̍	1.0
aː_n	w_ã	1.0
i	i	0.857
ɯ	u	0.75
d	ʔ	0.625
t	t	0.6
lʼ	t	0.6
ɡ	k̚	0.526
n	n	0.526
m	m	0.526
ɯː	a	0.5
ŋ	ŋ	0.5
e	o	0.5
e	i	0.5
a	u	0.5
aː	a	0.444
#>	²⁴_#>	0.435
ʔ	-	0.421
u	a	0.417
t	ʨ	0.4
lʼ	tʰ	0.4
r	l	0.385
d	t	0.375
n	l	0.368
m	b	0.368
aː	w	0.333
ɡ	k	0.316
s	s	0.308
s	-	0.308
l	a	0.286
l	-	0.286
ʔ	w_⁵³	0.263
ɯː	u	0.25
ɯː	j	0.25
ɯ	-	0.25
u	u	0.25
s	ɕ	0.231
r	j	0.231
r	-	0.231
aː	ɔ	0.222
ŋ	ɡ	0.2
#>	⁵³_#>	0.177
u	w_⁴⁴	0.167
u	j	0.167
a	ɔ	0.167
a	i	0.167
a	-	0.167
#>	³²_#>	0.161
ɡ	ʔ_³²	0.158
s	j	0.154
r	e	0.154
l	³³	0.143
l	²⁴	0.143
l	j_⁴⁴	0.143
i	⁵³	0.143
#>	⁴_#>	0.129
ʔ	ʨ	0.105
ʔ	³³	0.105
ʔ	n_⁵³	0.105
n	ŋ̍	0.105
m	-	0.105
ŋ	l	0.1
ŋ	ĩ_²⁴	0.1
ŋ	ã	0.1
