Old Chinese	Old Chinese	probability
ʦʰ	ʦʰ	1.0
ʔ_#>	#>	1.0
ɯː_ɡ	k̚_³²	1.0
ɯ_ʔ	u	1.0
ɢʷ_a	ɔ	1.0
ɢ	-	1.0
ɡʷ	-	1.0
ŋʷ	ɡ	1.0
ŋ_ʔ	ŋ_⁵³	1.0
ŋ_s	ŋ_³³	1.0
w	o_ʔ	1.0
uː	a	1.0
tʰ	-	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	e	1.0
qʰʷ	-	1.0
pʰ	pʰ	1.0
n_s	³³	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰʷ	kʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ɯ	i	1.0
hʷ	-	1.0
h_l	ɕ	1.0
e_d	ʔ	1.0
d_s	¹¹	1.0
b	p	1.0
aː_ʔ	ɔ_⁵³	1.0
aː_ɡ	ʔ_³²	1.0
aː_ŋ	ŋ̍	1.0
aː_n	w_ã	1.0
aː_l	ɔ̃	1.0
aː_d	w_a	1.0
<#_ɡ	<#_k	1.0
<#_s	<#_ɕ	1.0
<#_r	<#_l	1.0
<#_q	<#	1.0
<#_n	<#_l	1.0
p	p	0.778
n	n	0.727
t	t	0.667
<#	<#_h	0.667
ɡ	k̚	0.636
i	i	0.632
ʔ	-	0.615
s	-	0.6
o	-	0.6
h	h	0.6
oː	a	0.556
n_ʔ	⁵³	0.5
n_ʔ	n_⁵³	0.5
#>	²⁴_#>	0.485
ŋ	ŋ	0.478
a	u	0.455
ɯ	u	0.444
e	-	0.429
d	ʔ	0.429
u	a	0.417
l	-	0.417
m	m	0.409
s	s	0.4
o	ŋ̍	0.4
h	-	0.4
aː	a	0.4
ʔ	w_⁵³	0.385
eː	j	0.375
i	-	0.368
ɡ	-	0.364
m	b	0.364
ɯ	-	0.333
t	ʨ	0.333
r	e	0.333
l	a	0.333
e	o	0.286
e	i_⁴⁴	0.286
d	t	0.286
d	-	0.286
ɯː	a_j	0.273
ɯː	a	0.273
ɯː	-	0.273
n	-	0.273
a	ɔ	0.273
a	-	0.273
u	u	0.25
r	w	0.25
r	-	0.25
eː	w	0.25
eː	-	0.25
m	-	0.227
ɯ	ŋ̍	0.222
p	-	0.222
oː	a_w	0.222
oː	-	0.222
aː	ɔ	0.2
aː	w	0.2
aː	e	0.2
<#	<#_l	0.2
ɯː	j	0.182
ŋ	ɡ	0.174
ŋ	-	0.174
u	w_⁴⁴	0.167
u	j_ɪ	0.167
r	j	0.167
l	j_⁴⁴	0.167
#>	³²_#>	0.152
#>	⁵³_#>	0.136
<#	<#_kʰ	0.133
eː	ɛ	0.125
#>	⁴_#>	0.121
ŋ	n	0.087
ŋ	ĩ	0.087
l	ɤ	0.083
#>	¹¹_#>	0.076
