Old Chinese	Taiwanese Hokkien	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ	u	1.0
ɢʷ	-	1.0
ŋʷ	ɡ	1.0
ŋ_ʔ	ŋ_⁵³	1.0
ŋ_s	ŋ_³³	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	e	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	ĩ	1.0
h_m	h	1.0
h_l	ɕ	1.0
h	-	1.0
d_s	¹¹	1.0
b	p	1.0
aː_ʔ	ɔ	1.0
aː_ŋ	ŋ̍	1.0
ɯː	a	0.75
i	i	0.75
aː	w	0.75
oː	a	0.714
l	-	0.667
eː	j	0.667
d	ʔ	0.667
t	t	0.6
n_s	¹¹	0.6
ŋ	ŋ	0.579
s	s	0.571
m	m	0.526
n_ʔ	⁵³	0.5
n_ʔ	n_⁵³	0.5
a	ɔ	0.5
a	u	0.5
#>	²⁴_#>	0.475
ɡ	k̚	0.474
r	l	0.462
ʔ	w_⁵³	0.455
n	n	0.45
s	ɕ	0.429
t	ʨ	0.4
n_s	ŋ̍_³³	0.4
n	l	0.4
ɡ	k	0.368
m	b	0.368
ʔ	-	0.364
u	a	0.357
l	j_⁴⁴	0.333
eː	w	0.333
e	⁴⁴	0.333
e	o	0.333
e	-	0.333
d	t	0.333
oː	a_w	0.286
ɯː	u	0.25
i	j	0.25
aː	ɔ	0.25
r	j	0.231
#>	³²_#>	0.23
u	u	0.214
ŋ	ɡ	0.211
ʔ	³³	0.182
ɡ	ʔ	0.158
r	e	0.154
r	-	0.154
n	ã	0.15
u	⁵³	0.143
u	w	0.143
u	j	0.143
#>	⁵³_#>	0.131
#>	⁴_#>	0.131
ŋ	l	0.105
ŋ	ã	0.105
m	-	0.105
