Old Chinese	Taiwanese Hokkien	probability
ɯː	a	1.0
ɢʷ	-	1.0
ŋʷ	ɡ	1.0
ŋ_ʔ	ŋ_⁵³	1.0
ŋ_s	ŋ_³³	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	e	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ŋ̍	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	ĩ	1.0
i	i	1.0
h_m	h	1.0
h_l	ɕ	1.0
eː	j	1.0
e	o	1.0
b	p	1.0
aː_ʔ	ɔ_⁵³	1.0
aː_ŋ	ŋ̍	1.0
<#_ɡ	<#_k	1.0
<#_r	<#	1.0
<#_q	<#	1.0
ɡ	k̚	0.818
ɯ	u	0.75
oː	a	0.714
t	t	0.667
l	-	0.667
n_s	¹¹	0.6
a	u	0.556
ŋ	ŋ	0.55
m	m	0.526
#>	²⁴_#>	0.52
n_ʔ	⁵³	0.5
n_ʔ	n_⁵³	0.5
d	ʔ	0.5
aː	w	0.5
ʔ	w_⁵³	0.455
a	ɔ	0.444
n	n	0.421
n	l	0.421
s	s	0.4
n_s	³³	0.4
r	l	0.385
m	b	0.368
u	a	0.357
t	ʨ	0.333
l	j_⁴⁴	0.333
s	ɕ	0.3
s	j_¹¹	0.3
aː	ɔ	0.3
oː	a_w	0.286
ʔ	³³	0.273
ʔ	-	0.273
#>	³²_#>	0.26
ɯ	ŋ̍	0.25
d	t	0.25
d	-	0.25
r	j	0.231
r	e	0.231
u	w	0.214
u	u	0.214
u	j	0.214
ŋ	ɡ	0.2
aː	a	0.2
ɡ	ʔ	0.182
n	ã	0.158
r	-	0.154
ŋ	ã	0.15
#>	⁴_#>	0.12
m	-	0.105
ŋ	l	0.1
#>	⁵³_#>	0.1
