Old Chinese	Taiwanese Hokkien	probability
ʔ_s	ʦ	1.0
ɢʷ	-	1.0
ɡʷ	-	1.0
ŋʷ	ɡ	1.0
ŋ_ʔ	ŋ_⁵³	1.0
ŋ_s	ŋ_³³	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	e	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ŋ̍	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
i	i	1.0
h_m	h	1.0
h_l	ɕ	1.0
eː	j	1.0
e	o	1.0
d_s	j_¹¹	1.0
b	p	1.0
aː_ʔ	ɔ	1.0
aː_ŋ	ŋ̍	1.0
aː_n	w_ã	1.0
<#_r	<#	1.0
<#_q	<#	1.0
<#_n	<#_l	1.0
n	n	0.818
ɯː	a	0.778
ɯ	u	0.75
<#_ɡ	<#_k	0.75
oː	a	0.714
t	t	0.667
l	-	0.667
d	ʔ	0.667
ɡ	k̚	0.615
n_s	¹¹	0.6
s	s	0.571
m	m	0.526
ŋ	ŋ	0.5
n_ʔ	⁵³	0.5
n_ʔ	n_⁵³	0.5
<#	<#_l	0.5
<#	<#_h	0.5
#>	²⁴_#>	0.474
ʔ	w_⁵³	0.455
a	u	0.455
s	ɕ	0.429
n_s	³³	0.4
ɡ	ʔ	0.385
m	b	0.368
a	ɔ	0.364
u	a	0.357
t	ʨ	0.333
l	j_⁴⁴	0.333
d	t	0.333
r	l	0.312
aː	ɔ	0.3
aː	w	0.3
oː	a_w	0.286
ʔ	³³	0.273
ʔ	-	0.273
ɯ	ŋ̍	0.25
r	j	0.25
r	e	0.25
<#_ɡ	<#	0.25
ɯː	u	0.222
u	w	0.214
u	u	0.214
u	j	0.214
#>	³²_#>	0.211
aː	⁴⁴	0.2
aː	a	0.2
r	-	0.188
ŋ	ɡ	0.182
n	ã	0.182
a	o	0.182
#>	⁴_#>	0.158
ŋ	⁴⁴	0.136
#>	⁵³_#>	0.123
m	-	0.105
ŋ	l	0.091
ŋ	ĩ	0.091
