Old Chinese	Taiwanese Hokkien	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ŋʷ	ɡ	1.0
ŋ_ʔ	ŋ_⁵³	1.0
ŋ_s	ŋ_³³	1.0
uː	a	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
q	-	1.0
pʰ	pʰ	1.0
p	p	1.0
o	ŋ̍	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
iː	ĩ	1.0
h_l	ɕ	1.0
eː	j	1.0
b	p	1.0
aː_ʔ	ɔ_⁵³	1.0
aː_ɡ	ʔ	1.0
aː_ŋ	ŋ̍	1.0
ɯ	u	0.75
i	i	0.75
oː	a	0.714
d	ʔ	0.667
t	t	0.6
n_s	¹¹	0.6
h	h	0.6
ɯː	a	0.556
a	u	0.545
ɡ	k̚	0.533
ŋ	ŋ	0.524
s	ɕ	0.5
s	s	0.5
n_ʔ	⁵³	0.5
n_ʔ	n_⁵³	0.5
e	⁴⁴	0.5
e	o	0.5
aː	w	0.5
n	n	0.474
#>	²⁴_#>	0.473
ɡ	k	0.467
ʔ	w_⁵³	0.455
a	ɔ	0.455
m	m	0.45
l	-	0.429
n	l	0.421
t	ʨ	0.4
r	l	0.4
n_s	³³	0.4
m	b	0.4
h	-	0.4
u	a	0.385
d	t	0.333
oː	a_w	0.286
l	j_⁴⁴	0.286
l	j	0.286
ʔ	³³	0.273
ʔ	-	0.273
r	e	0.267
ɯ	ŋ̍	0.25
aː	ɔ	0.25
aː	a	0.25
u	w	0.231
u	u	0.231
ɯː	ɪ	0.222
ɯː	u	0.222
#>	³²_#>	0.218
r	i	0.2
ŋ	ɡ	0.19
u	j	0.154
m	-	0.15
#>	⁴_#>	0.145
r	j	0.133
i	⁵³	0.125
i	j	0.125
n	⁴⁴	0.105
ŋ	⁴⁴	0.095
ŋ	n	0.095
ŋ	l	0.095
#>	⁵³_#>	0.091
