Phone1	Phone2	PMI
<#_ˈa	<#_ˈa	12.411
<#_ˈã	<#_ˈã	12.241
ˈu_#>	ˈu_r_#>	12.233
ʎ_#>	ʎ_#>	11.913
ˈi_#>	ˈi_r_#>	11.715
u_ʀ	u_r	11.6
<#_ʀ	<#_r	11.266
t_ɔ	t_ə	11.249
<#_ɪ	<#_e	11.181
w_#>	f_#>	11.145
ˈa_#>	ˈe_r_#>	11.031
t_ʀ	t_r	11.001
<#_d	<#_d	10.939
l_ɔ	l_ə	10.755
m_ɔ	m_ə	10.754
b_ʀ	v_r	10.752
k_#>	k_#>	10.69
<#_ɡ	<#_ɡ	10.637
<#_n	<#_n	10.576
<#_ʤ	<#_ʤ	10.556
ˈe_ʀ	ˈɛ_r	10.532
<#_t	<#_t	10.512
<#_b	<#_b	10.432
l_#>	l_#>	10.378
p	s_p	10.363
<#_ʧ	<#_ʧ	10.099
ʒ	j_z	9.99
n_ɔ	n_ə	9.943
<#_l	<#_l	9.861
<#_f	<#_f	9.696
<#_k	<#_k	9.669
<#_m	<#_m	9.541
s_#>	s_#>	9.51
<#_v	<#_v	9.404
<#_s	<#_s	8.941
<#_p	<#_p	8.828
<#_ɒ	<#_a	8.697
<#_s	<#_ʦ	8.567
ŋ_#>	n_#>	8.454
w_ˈɔ̃	ˈũ	8.369
ˈã	ˈã_j	8.364
ʧ_ɔ	ʧ_ə	8.221
ʀ_ə_#>	j_r_#>	8.123
u_l	u_l	8.063
ɲ_ɔ	ɲ_ə	8.018
<#_ˈe	<#_ˈɛ	8.011
b_ɔ	b_ə	8.011
<#_œ	<#_ɔ	8.011
ˈœ_ʎ	ˈɛ_ʎ	8.011
w_ˈɔ_ʀ	ˈɔ_r	7.811
ʀ_#>	r_t_#>	7.805
<#_w	<#_w	7.767
t_ə	t_r	7.685
ˈe_s	ˈi_s	7.628
ʀ_#>	r_#>	7.61
ˈe_j	ˈi	7.517
ˈe	ˈɛ_s	7.495
j_s_ɔ	s_ə	7.465
ˈu_ʀ	ˈu_r	7.432
